"","team_id","player_id","rank","player","era"
"1",521,19370,1,"Carrie Eberle",0.461
"2",110,20895,2,"Megan Faraimo",0.861
"3",676,37762,3,"Ashley Kriesel",0.875
"4",630,27722,4,"Shannon Haddad",1.022
"5",153,47076,5,"Bailey Misken",1.028
"6",202,52751,6,"Mollie Paulick",1.077
"7",513,31622,7,"Alexis Holloway",1.103
"8",112,72214,8,"Robyn Wampler",1.144
"9",51,58473,9,"Gia Rodoni",1.16
"10",31,66461,10,"Autumn Storms",1.186
"11",528,44108,11,"Mariah Mazon",1.192
"12",1320,26674,12,"Jenna Greene",1.243
"13",703,19794,13,"Miranda Elish",1.261
"14",465,7565,14,"Jenny Bressler",1.288
"15",651,14012,15,"Georgina Corrick",1.317
"16",257,2487,16,"Mary Wilson Avant",1.398
"17",29,41047,17,"Mariah Lopez",1.408
"18",231,48780,18,"Allison Muraskin",1.437
"19",700,19527,19,"Erin Edmoundson",1.445
"20",68,18612,20,"Ali Dubois",1.47
"21",164,51235,21,"Marybeth Olson",1.482
"22",255,49460,22,"Blake Neleman",1.497
"23",96,17989,23,"Hailey Dolcini",1.524
"24",742,58376,24,"Keely Rochard",1.526
"25",418,4215,25,"Meghan Beaubien",1.56
"26",312,18175,26,"Allison Doocy",1.574
"27",529,75714,27,"Brooke Yanez",1.576
"28",1395,74890,27,"Jordan Withrow",1.576
"29",719,16678,29,"Chenise Delce",1.609
"30",483,47618,30,"Jordan Moon",1.637
"31",47,34722,31,"Deborah Jones",1.642
"32",661,39853,31,"Jennifer Leonhardt",1.642
"33",716,34462,33,"Leanna Johnson",1.663
"34",497,69354,34,"Hope Trautwein",1.671
"35",235,41522,35,"Natalie Lugo",1.684
"36",649,25295,36,"Grace Glanzer",1.73
"37",312,62674,37,"Lauren Shaw",1.755
"38",306,25930,38,"Emily Goodin",1.763
"39",1092,53466,39,"Brooke Perry",1.764
"40",67,1584,40,"Susannah Anderson",1.808
"41",77,47263,41,"Autumn Moffat-Korth",1.822
"42",522,60096,42,"Shannon Saile",1.837
"43",316,5466,43,"Alyssa Bilodeau",1.871
"44",671,19947,44,"Summer Ellyson",1.874
"45",102,5142,45,"Marissa Bertuccio",1.886
"46",128,73542,46,"Alea White",1.892
"47",772,605,47,"Kelsey Aikey",1.894
"48",508,32292,48,"Jensen Howell",1.907
"49",29,16935,49,"Alyssa Denham",1.94
"50",514,9986,50,"Sydney Campbell",1.941
"51",678,67977,51,"Chloe Temples",1.944
"52",9,75229,52,"Amy Woodham",1.96
"53",71,26187,53,"Payton Gottshall",1.963
"54",363,2711,54,"Sydney Backstrom",1.969
"55",99,73603,55,"Kellie White",1.98
"56",28,46330,56,"Cielo Meza",2.003
"57",518,8907,57,"Payton Buresch",2.023
"58",367,58355,58,"Taylor Roby",2.028
"59",796,46023,59,"Kaitlyn Menz",2.03
"60",693,32460,60,"Celie Hudson",2.047
"61",659,28662,61,"Sarah Harness",2.053
"62",87,57525,62,"Karli Ricketts",2.062
"63",771,10377,63,"Abby Carlin",2.072
"64",709,32799,64,"Erin Hunt",2.087
"65",441,31831,65,"Michaela Hood",2.161
"66",428,21741,66,"Amber Fiser",2.185
"67",414,71235,67,"Courtney Vierstra",2.188
"68",28755,39222,67,"Sarah Lawton",2.188
"69",147,9594,69,"Valerie Cagle",2.215
"70",460,52582,70,"Rylee Pate",2.261
"71",316,73805,70,"Skylar Whitty",2.261
"72",48,35092,72,"Annah Junge",2.272
"73",28600,26522,73,"Megan Gray",2.29
"74",739,56388,74,"Paige Rauch",2.349
"75",671,36851,75,"Megan Kleist",2.35
"76",253,23878,76,"Aaliyah Garcia",2.351
"77",30095,8941,76,"Carissa Burgess",2.351
"78",115,3394,78,"Georgeanna Barefoot",2.378
"79",559,3915,79,"Sydney Bates",2.38
"80",731,69079,80,"Kapri Toone",2.388
"81",301,63277,81,"Sydney Sickels",2.442
"82",156,33840,82,"Jessica Jarecki",2.46
"83",418,66443,83,"Alex Storako",2.497
"84",626,3109,84,"Maggie Balint",2.5
"85",732,60549,85,"Sydney Sandez",2.507
"86",270,17858,86,"Noelle Doan",2.535
"87",439,33317,87,"Alyssa Irons",2.542
"88",539,52474,88,"Bailey Parshall",2.554
"89",27,40897,89,"Kenzie Longanecker",2.584
"90",627,29847,90,"Delaney Heller",2.59
"91",466,23137,91,"Kendall Fritz",2.599
"92",1092,41791,92,"Andrea Lyon",2.605
"93",101,33691,93,"Kenedee Jamerson",2.634
"94",441,163,94,"Tristin Achenbach",2.655
"95",579,70819,95,"Dana Vatakis",2.665
"96",28755,46183,96,"Marissa Mesiemore",2.681
"97",694,69874,97,"Callie Turner",2.728
"98",169,46724,98,"Kiele Miller",2.752
"99",404,19831,99,"Chyanne Ellett",2.754
"100",346,59585,100,"Aaliyah Ruiz",2.8
