"","team_id","player_id","rank","player","era"
"1",521,19881,1,"Carrie Eberle",0.461
"2",110,21446,2,"Megan Faraimo",0.861
"3",676,38725,3,"Ashley Kriesel",0.875
"4",630,28446,4,"Shannon Haddad",1.022
"5",153,48288,5,"Bailey Misken",1.028
"6",202,54113,6,"Mollie Paulick",1.077
"7",513,32437,7,"Alexis Holloway",1.103
"8",112,74061,8,"Robyn Wampler",1.144
"9",51,59972,9,"Gia Rodoni",1.16
"10",31,68178,10,"Autumn Storms",1.186
"11",528,45239,11,"Mariah Mazon",1.192
"12",1320,27378,12,"Jenna Greene",1.243
"13",703,20310,13,"Miranda Elish",1.261
"14",465,7755,14,"Jenny Bressler",1.288
"15",651,14386,15,"Georgina Corrick",1.317
"16",257,2545,16,"Mary Wilson Avant",1.398
"17",29,42097,17,"Mariah Lopez",1.408
"18",231,50034,18,"Allison Muraskin",1.437
"19",700,20041,19,"Erin Edmoundson",1.445
"20",68,19106,20,"Ali Dubois",1.47
"21",164,52553,21,"Marybeth Olson",1.482
"22",255,50735,22,"Blake Neleman",1.497
"23",96,18465,23,"Hailey Dolcini",1.524
"24",742,59875,24,"Keely Rochard",1.526
"25",418,4321,25,"Meghan Beaubien",1.56
"26",312,18658,26,"Allison Doocy",1.574
"27",529,77648,27,"Brooke Yanez",1.576
"28",1395,76805,27,"Jordan Withrow",1.576
"29",719,17114,29,"Chenise Delce",1.609
"30",483,48847,30,"Jordan Moon",1.637
"31",47,35612,31,"Deborah Jones",1.642
"32",661,40879,31,"Jennifer Leonhardt",1.642
"33",716,35349,33,"Leanna Johnson",1.663
"34",497,71142,34,"Hope Trautwein",1.671
"35",235,42585,35,"Natalie Lugo",1.684
"36",649,25958,36,"Grace Glanzer",1.73
"37",312,64297,37,"Lauren Shaw",1.755
"38",306,26613,38,"Emily Goodin",1.763
"39",1092,54850,39,"Brooke Perry",1.764
"40",67,1614,40,"Susannah Anderson",1.808
"41",77,48483,41,"Autumn Moffat-Korth",1.822
"42",522,61649,42,"Shannon Saile",1.837
"43",316,5601,43,"Alyssa Bilodeau",1.871
"44",671,20469,44,"Summer Ellyson",1.874
"45",102,5273,45,"Marissa Bertuccio",1.886
"46",128,75425,46,"Alea White",1.892
"47",772,614,47,"Kelsey Aikey",1.894
"48",508,33126,48,"Jensen Howell",1.907
"49",29,17382,49,"Alyssa Denham",1.94
"50",514,10243,50,"Sydney Campbell",1.941
"51",678,69730,51,"Chloe Temples",1.944
"52",9,77150,52,"Amy Woodham",1.96
"53",71,26875,53,"Payton Gottshall",1.963
"54",363,2777,54,"Sydney Backstrom",1.969
"55",99,75488,55,"Kellie White",1.98
"56",28,47526,56,"Cielo Meza",2.003
"57",518,9132,57,"Payton Buresch",2.023
"58",367,59853,58,"Taylor Roby",2.028
"59",796,47209,59,"Kaitlyn Menz",2.03
"60",693,33301,60,"Celie Hudson",2.047
"61",659,29414,61,"Sarah Harness",2.053
"62",87,59009,62,"Karli Ricketts",2.062
"63",771,10646,63,"Abby Carlin",2.072
"64",709,33646,64,"Erin Hunt",2.087
"65",441,32652,65,"Michaela Hood",2.161
"66",428,22318,66,"Amber Fiser",2.185
"67",414,73061,67,"Courtney Vierstra",2.188
"68",28755,40234,67,"Sarah Lawton",2.188
"69",147,9842,69,"Valerie Cagle",2.215
"70",460,53940,70,"Rylee Pate",2.261
"71",316,75695,70,"Skylar Whitty",2.261
"72",48,35988,72,"Annah Junge",2.272
"73",28600,27224,73,"Megan Gray",2.29
"74",739,57842,74,"Paige Rauch",2.349
"75",671,37787,75,"Megan Kleist",2.35
"76",253,24511,76,"Aaliyah Garcia",2.351
"77",30095,9166,76,"Carissa Burgess",2.351
"78",115,3478,78,"Georgeanna Barefoot",2.378
"79",559,4009,79,"Sydney Bates",2.38
"80",731,70855,80,"Kapri Toone",2.388
"81",301,64913,81,"Sydney Sickels",2.442
"82",156,34709,82,"Jessica Jarecki",2.46
"83",418,68159,83,"Alex Storako",2.497
"84",626,3188,84,"Maggie Balint",2.5
"85",732,62108,85,"Sydney Sandez",2.507
"86",270,18333,86,"Noelle Doan",2.535
"87",439,34173,87,"Alyssa Irons",2.542
"88",539,53828,88,"Bailey Parshall",2.554
"89",27,41946,89,"Kenzie Longanecker",2.584
"90",627,30623,90,"Delaney Heller",2.59
"91",466,23751,91,"Kendall Fritz",2.599
"92",1092,42860,92,"Andrea Lyon",2.605
"93",101,34556,93,"Kenedee Jamerson",2.634
"94",441,168,94,"Tristin Achenbach",2.655
"95",579,72636,95,"Dana Vatakis",2.665
"96",28755,47373,96,"Marissa Mesiemore",2.681
"97",694,71673,97,"Callie Turner",2.728
"98",169,47929,98,"Kiele Miller",2.752
"99",404,20349,99,"Chyanne Ellett",2.754
"100",346,61121,100,"Aaliyah Ruiz",2.8
