"","team_id","player_id","rank","player","era"
"1",521,21764,1,"Carrie Eberle",0.461
"2",110,23464,2,"Megan Faraimo",0.861
"3",676,42486,3,"Ashley Kriesel",0.875
"4",630,31176,4,"Shannon Haddad",1.022
"5",153,53038,5,"Bailey Misken",1.028
"6",202,59413,6,"Mollie Paulick",1.077
"7",513,35564,7,"Alexis Holloway",1.103
"8",112,81365,8,"Robyn Wampler",1.144
"9",51,65836,9,"Gia Rodoni",1.16
"10",31,74855,10,"Autumn Storms",1.186
"11",528,49676,11,"Mariah Mazon",1.192
"12",1320,30001,12,"Jenna Greene",1.243
"13",703,22220,13,"Miranda Elish",1.261
"14",465,8481,14,"Jenny Bressler",1.288
"15",651,15712,15,"Georgina Corrick",1.317
"16",257,2783,16,"Mary wilson Avant",1.398
"17",29,46192,17,"Mariah Lopez",1.408
"18",231,54940,18,"Allison Muraskin",1.437
"19",700,21935,19,"Erin Edmoundson",1.445
"20",68,20928,20,"Ali Dubois",1.47
"21",164,57705,21,"Marybeth Olson",1.482
"22",255,55698,22,"Blake Neleman",1.497
"23",96,20223,23,"Hailey Dolcini",1.524
"24",742,65731,24,"Keely Rochard",1.526
"25",418,4738,25,"Meghan Beaubien",1.56
"26",312,20436,26,"Allison Doocy",1.574
"27",529,85275,27,"Brooke Yanez",1.576
"28",1395,84362,27,"Jordan Withrow",1.576
"29",719,18726,29,"Chenise Delce",1.609
"30",483,53644,30,"Jordan Moon",1.637
"31",47,39059,31,"Deborah Jones",1.642
"32",661,44858,31,"Jennifer Leonhardt",1.642
"33",716,38763,33,"Leanna Johnson",1.663
"34",497,78129,34,"Hope Trautwein",1.671
"35",235,46739,35,"Natalie Lugo",1.684
"36",649,28438,36,"Grace Glanzer",1.73
"37",312,70585,37,"Lauren Shaw",1.755
"38",306,29158,38,"Emily Goodin",1.763
"39",1092,60216,39,"Brooke Perry",1.764
"40",67,1769,40,"Susannah Anderson",1.808
"41",77,53251,41,"Autumn Moffat-korth",1.822
"42",522,67666,42,"Shannon Saile",1.837
"43",316,6145,43,"Alyssa Bilodeau",1.871
"44",671,22388,44,"Summer Ellyson",1.874
"45",102,5784,45,"Marissa Bertuccio",1.886
"46",128,82861,46,"Alea White",1.892
"47",772,672,47,"Kelsey Aikey",1.894
"48",508,36312,48,"Jensen Howell",1.907
"49",29,19024,49,"Alyssa Denham",1.94
"50",514,11198,50,"Sydney Campbell",1.941
"51",678,76575,51,"Chloe Temples",1.944
"52",9,84734,52,"Amy Woodham",1.96
"53",71,29447,53,"Payton Gottshall",1.963
"54",363,3040,54,"Sydney Backstrom",1.969
"55",99,82927,55,"Kellie White",1.98
"56",28,52197,56,"Cielo Meza",2.003
"57",518,9971,57,"Payton Buresch",2.023
"58",367,65707,58,"Taylor Roby",2.028
"59",796,51835,59,"Kaitlyn Menz",2.03
"60",693,36506,60,"Celie Hudson",2.047
"61",659,32250,61,"Sarah Harness",2.053
"62",87,64780,62,"Karli Ricketts",2.062
"63",771,11646,63,"Abby Carlin",2.072
"64",709,36886,64,"Erin Hunt",2.087
"65",193,73694,65,"Peyton St george",2.099
"66",441,35797,66,"Michaela Hood",2.161
"67",428,24414,67,"Amber Fiser",2.185
"68",414,80272,68,"Courtney Vierstra",2.188
"69",28755,44155,68,"Sarah Lawton",2.188
"70",147,10756,70,"Valerie Cagle",2.215
"71",460,59226,71,"Rylee Pate",2.261
"72",316,83150,71,"Skylar Whitty",2.261
"73",48,39477,73,"Annah Junge",2.272
"74",28600,29832,74,"Megan Gray",2.29
"75",739,63499,75,"Paige Rauch",2.349
"76",671,41461,76,"Megan Kleist",2.35
"77",253,26855,77,"Aaliyah Garcia",2.351
"78",30095,10008,77,"Carissa Burgess",2.351
"79",115,3798,79,"Georgeanna Barefoot",2.378
"80",559,4391,80,"Sydney Bates",2.38
"81",731,77814,81,"Kapri Toone",2.388
"82",301,71276,82,"Sydney Sickels",2.442
"83",156,38055,83,"Jessica Jarecki",2.46
"84",418,74832,84,"Alex Storako",2.497
"85",626,3483,85,"Maggie Balint",2.5
"86",732,68180,86,"Sydney Sandez",2.507
"87",270,20074,87,"Noelle Doan",2.535
"88",439,37477,88,"Alyssa Irons",2.542
"89",539,59103,89,"Bailey Parshall",2.554
"90",27,46021,90,"Kenzie Longanecker",2.584
"91",627,33572,91,"Delaney Heller",2.59
"92",466,26003,92,"Kendall Fritz",2.599
"93",1092,47045,93,"Andrea Lyon",2.605
"94",101,37883,94,"Kenedee Jamerson",2.634
"95",441,190,95,"Tristin Achenbach",2.655
"96",579,79799,96,"Dana Vatakis",2.665
"97",28755,52018,97,"Marissa Mesiemore",2.681
"98",694,78724,98,"Callie Turner",2.728
"99",169,52632,99,"Kiele Miller",2.752
"100",404,22264,100,"Chyanne Ellett",2.754
