"","team_id","player_id","rank","player","era"
"1",521,19663,1,"Carrie Eberle",0.461
"2",110,21209,2,"Megan Faraimo",0.861
"3",676,38298,3,"Ashley Kriesel",0.875
"4",630,28130,4,"Shannon Haddad",1.022
"5",153,47743,5,"Bailey Misken",1.028
"6",202,53496,6,"Mollie Paulick",1.077
"7",513,32076,7,"Alexis Holloway",1.103
"8",112,73232,8,"Robyn Wampler",1.144
"9",51,59292,9,"Gia Rodoni",1.16
"10",31,67402,10,"Autumn Storms",1.186
"11",528,44731,11,"Mariah Mazon",1.192
"12",1320,27073,12,"Jenna Greene",1.243
"13",703,20091,13,"Miranda Elish",1.261
"14",465,7676,14,"Jenny Bressler",1.288
"15",651,14231,15,"Georgina Corrick",1.317
"16",257,2521,16,"Mary Wilson Avant",1.398
"17",29,41630,17,"Mariah Lopez",1.408
"18",231,49475,18,"Allison Muraskin",1.437
"19",700,19823,19,"Erin Edmoundson",1.445
"20",68,18895,20,"Ali Dubois",1.47
"21",164,51958,21,"Marybeth Olson",1.482
"22",255,50163,22,"Blake Neleman",1.497
"23",96,18263,23,"Hailey Dolcini",1.524
"24",742,59195,24,"Keely Rochard",1.526
"25",418,4278,25,"Meghan Beaubien",1.56
"26",312,18452,26,"Allison Doocy",1.574
"27",529,76765,27,"Brooke Yanez",1.576
"28",1395,75930,27,"Jordan Withrow",1.576
"29",719,16930,29,"Chenise Delce",1.609
"30",483,48296,30,"Jordan Moon",1.637
"31",47,35217,31,"Deborah Jones",1.642
"32",661,40422,31,"Jennifer Leonhardt",1.642
"33",716,34957,33,"Leanna Johnson",1.663
"34",497,70334,34,"Hope Trautwein",1.671
"35",235,42108,35,"Natalie Lugo",1.684
"36",649,25674,36,"Grace Glanzer",1.73
"37",312,63555,37,"Lauren Shaw",1.755
"38",306,26318,38,"Emily Goodin",1.763
"39",1092,54221,39,"Brooke Perry",1.764
"40",67,1603,40,"Susannah Anderson",1.808
"41",77,47935,41,"Autumn Moffat-Korth",1.822
"42",522,60941,42,"Shannon Saile",1.837
"43",316,5548,43,"Alyssa Bilodeau",1.871
"44",671,20247,44,"Summer Ellyson",1.874
"45",102,5222,45,"Marissa Bertuccio",1.886
"46",128,74570,46,"Alea White",1.892
"47",772,612,47,"Kelsey Aikey",1.894
"48",508,32757,48,"Jensen Howell",1.907
"49",29,17194,49,"Alyssa Denham",1.94
"50",514,10136,50,"Sydney Campbell",1.941
"51",678,68938,51,"Chloe Temples",1.944
"52",9,76274,52,"Amy Woodham",1.96
"53",71,26578,53,"Payton Gottshall",1.963
"54",363,2751,54,"Sydney Backstrom",1.969
"55",99,74631,55,"Kellie White",1.98
"56",28,46983,56,"Cielo Meza",2.003
"57",518,9044,57,"Payton Buresch",2.023
"58",367,59173,58,"Taylor Roby",2.028
"59",796,46671,59,"Kaitlyn Menz",2.03
"60",693,32928,60,"Celie Hudson",2.047
"61",659,29085,61,"Sarah Harness",2.053
"62",87,58335,62,"Karli Ricketts",2.062
"63",771,10536,63,"Abby Carlin",2.072
"64",709,33270,64,"Erin Hunt",2.087
"65",441,32287,65,"Michaela Hood",2.161
"66",428,22070,66,"Amber Fiser",2.185
"67",414,72238,67,"Courtney Vierstra",2.188
"68",28755,39784,67,"Sarah Lawton",2.188
"69",147,9741,69,"Valerie Cagle",2.215
"70",460,53326,70,"Rylee Pate",2.261
"71",316,74836,70,"Skylar Whitty",2.261
"72",48,35590,72,"Annah Junge",2.272
"73",28600,26921,73,"Megan Gray",2.29
"74",739,57181,74,"Paige Rauch",2.349
"75",671,37373,75,"Megan Kleist",2.35
"76",253,24241,76,"Aaliyah Garcia",2.351
"77",30095,9078,76,"Carissa Burgess",2.351
"78",115,3447,78,"Georgeanna Barefoot",2.378
"79",559,3973,79,"Sydney Bates",2.38
"80",731,70052,80,"Kapri Toone",2.388
"81",301,64164,81,"Sydney Sickels",2.442
"82",156,34325,82,"Jessica Jarecki",2.46
"83",418,67383,83,"Alex Storako",2.497
"84",626,3158,84,"Maggie Balint",2.5
"85",732,61396,85,"Sydney Sandez",2.507
"86",270,18131,86,"Noelle Doan",2.535
"87",439,33793,87,"Alyssa Irons",2.542
"88",539,53216,88,"Bailey Parshall",2.554
"89",27,41480,89,"Kenzie Longanecker",2.584
"90",627,30281,90,"Delaney Heller",2.59
"91",466,23491,91,"Kendall Fritz",2.599
"92",1092,42381,92,"Andrea Lyon",2.605
"93",101,34174,93,"Kenedee Jamerson",2.634
"94",441,166,94,"Tristin Achenbach",2.655
"95",579,71814,95,"Dana Vatakis",2.665
"96",28755,46834,96,"Marissa Mesiemore",2.681
"97",694,70859,97,"Callie Turner",2.728
"98",169,47385,98,"Kiele Miller",2.752
"99",404,20129,99,"Chyanne Ellett",2.754
"100",346,60421,100,"Aaliyah Ruiz",2.8
