"","team_id","player_id","rank","player","avg"
"1",317,26314,1,"Kate Gordon","0.557"
"2",334,71846,2,"Bailey Vick","0.556"
"3",703,34269,3,"Janae Jefferson","0.554"
"4",490,22584,4,"Taty Forbes","0.537"
"5",756,3952,5,"Sis Bates","0.529"
"6",312,10897,6,"Nia Carter","0.509"
"7",334,43580,7,"Alex Martens","0.507"
"8",305,64300,8,"Leslie Sims","0.506"
"9",370,27494,9,"Molly Grumbo","0.493"
"10",294,6625,10,"Emma Bordenkecher","0.492"
"11",368,11065,11,"Courtney Cashman","0.491"
"12",1092,1139,12,"Weslyn Almond","0.488"
"13",108,59396,13,"Alyse Rojas","0.485"
"14",8,63909,14,"Kb Sides","0.483"
"15",107,65031,15,"Makena Smith","0.481"
"16",756,37273,15,"Baylee Klingler","0.481"
"17",28755,59966,15,"Johneisha Rowe","0.481"
"18",458,71335,18,"Bailey Vannoy","0.480"
"19",654,1575,18,"Rachel Anderson","0.480"
"20",651,8462,20,"Anamarie Bruni","0.476"
"21",96,75299,21,"Mckenzie Wilson","0.474"
"22",725,27099,22,"Alicyn Grete","0.472"
"23",52,73925,23,"Grace Werner","0.464"
"24",149,69023,24,"Makiya Thomas","0.463"
"25",388,56156,25,"Saige Pye","0.462"
"26",180,25552,26,"Brooke Glanden","0.457"
"27",529,15089,26,"Haley Cruse","0.457"
"28",30024,18495,28,"Abby Doughty","0.456"
"29",315,6170,29,"Keeli Bobbitt","0.453"
"30",703,9080,29,"Lauren Burke","0.453"
"31",251,22690,31,"Mae Forshey","0.451"
"32",2711,37854,31,"Rebecca lynn Koskey","0.451"
"33",7,68028,33,"Alexis Sydnor","0.449"
"34",219,21381,34,"Jessica Fehr","0.446"
"35",1395,10260,34,"Georgia Capell","0.446"
"36",518,12453,36,"Avery Clark","0.444"
"37",563,18513,36,"Talia Douglas","0.444"
"38",28,27984,38,"Kindra Hackbarth","0.443"
"39",128,18148,38,"Shannon Doherty","0.443"
"40",299,40213,38,"Mack Leonard","0.443"
"41",1157,17636,38,"Brea Dickey","0.443"
"42",77,34427,42,"Rylee Jensen","0.441"
"43",388,29011,42,"Aly Harrell","0.441"
"44",756,2402,42,"Taryn Atlee","0.441"
"45",317,35395,45,"Sara Jubas","0.439"
"46",257,38382,46,"Sydney Kuma","0.438"
"47",439,59646,46,"Kayla Rosado","0.438"
"48",609,75542,46,"Sadie Wise","0.438"
"49",772,16276,49,"Taylor Davis","0.437"
"50",110,35246,50,"Aaliyah Jordan","0.435"
"51",43,52106,51,"Lexi Osowski-anderson","0.434"
"52",189,34815,51,"Macy Johnson","0.434"
"53",463,19812,51,"Tristen Edwards","0.434"
"54",472,41465,51,"Ramsay Lopez","0.434"
"55",1395,15083,51,"Destiny Crumpley","0.434"
"56",72,76358,56,"Kealia Wysocki","0.433"
"57",107,12922,57,"Mikayla Coelho","0.432"
"58",1157,27000,58,"Katie Greep","0.431"
"59",51,36556,59,"Maddison Kettler","0.429"
"60",331,8371,59,"Brenna Brownfield","0.429"
"61",365,12490,59,"Georgia Clark","0.429"
"62",428,17113,59,"Natalie Denhartog","0.429"
"63",434,36519,59,"Cayla Kessinger","0.429"
"64",466,46293,59,"Sierra Mello","0.429"
"65",529,8898,59,"Allee Bunker","0.429"
"66",169,10235,66,"Ashley Cantu","0.427"
"67",202,47259,66,"Sammi Miller","0.427"
"68",522,1146,66,"Jocelyn Alo","0.427"
"69",392,38323,69,"Anna Kufta","0.424"
"70",756,57776,69,"Sami Reynolds","0.424"
"71",346,40459,71,"Jade Lewis","0.422"
"72",464,37309,71,"Emily Klosterman","0.422"
"73",87,21684,73,"Lauren Fey","0.421"
"74",563,22025,73,"Sydney Fisher","0.421"
"75",664,67648,73,"Lacey Sumerlin","0.421"
"76",732,3687,73,"Alyssa Barrera","0.421"
"77",110,53804,77,"Briana Perez","0.420"
"78",334,65197,77,"Rylea Smtih","0.420"
"79",355,5639,77,"Amber Bishop","0.420"
"80",472,9453,80,"Nikki Butler","0.419"
"81",8,42366,81,"Alexis Mack","0.418"
"82",31,45237,81,"Hannah Mcewen","0.418"
"83",664,57035,81,"Madison Rayner","0.418"
"84",676,30003,81,"Alex Hedspeth","0.418"
"85",235,19605,85,"Charla Echols","0.417"
"86",257,21844,85,"Lacey Fincher","0.417"
"87",772,67613,85,"Kennedy Sullivan","0.417"
"88",498,38100,88,"Korie Kreps","0.416"
"89",199,61733,89,"Madison Schaefer","0.415"
"90",693,13351,89,"Emily Coltharp","0.415"
"91",697,30800,89,"Makinzy Herzog","0.415"
"92",1395,46057,89,"Morgan Medford","0.415"
"93",30095,32891,89,"Hannah Hughbanks","0.415"
"94",1157,39851,94,"Jade Lee","0.414"
"95",101,66719,95,"Megan Stevens","0.413"
"96",102,16371,95,"Lewa Day","0.413"
"97",270,34485,95,"Kiaya Jeusi","0.413"
"98",306,34312,95,"Gabbi Jenkins","0.413"
"99",522,28718,95,"Kinzie Hansen","0.413"
"100",534,38196,95,"Hannah Krosky","0.413"
