"","team_id","player_id","rank","player","avg"
"1",317,29422,1,"Kate Gordon","0.557"
"2",334,80557,2,"Bailey Vick","0.556"
"3",703,38339,3,"Janae Jefferson","0.554"
"4",490,25233,4,"Taty Forbes","0.537"
"5",756,4407,5,"Sis Bates","0.529"
"6",312,12153,6,"Nia Carter","0.509"
"7",334,48813,7,"Alex Martens","0.507"
"8",305,72049,8,"Leslie Sims","0.506"
"9",370,30731,9,"Molly Grumbo","0.493"
"10",294,7382,10,"Emma Bordenkecher","0.492"
"11",368,12336,11,"Courtney Cashman","0.491"
"12",1092,1264,12,"Weslyn Almond","0.488"
"13",108,66528,13,"Alyse Rojas","0.485"
"14",8,71622,14,"Kb Sides","0.483"
"15",107,72855,15,"Makena Smith","0.481"
"16",756,41707,15,"Baylee Klingler","0.481"
"17",28755,67180,15,"Johneisha Rowe","0.481"
"18",458,79980,18,"Bailey Vannoy","0.480"
"19",654,1749,18,"Rachel Anderson","0.480"
"20",651,9415,20,"Anamarie Bruni","0.476"
"21",96,84420,21,"Mckenzie Wilson","0.474"
"22",725,30302,22,"Alicyn Grete","0.472"
"23",52,82888,23,"Grace Werner","0.464"
"24",149,77355,24,"Makiya Thomas","0.463"
"25",388,62901,25,"Saige Pye","0.462"
"26",180,28563,26,"Brooke Glanden","0.457"
"27",529,16809,26,"Haley Cruse","0.457"
"28",30024,20669,28,"Abby Doughty","0.456"
"29",315,6870,29,"Keeli Bobbitt","0.453"
"30",703,10100,29,"Lauren Burke","0.453"
"31",251,25354,31,"Mae Forshey","0.451"
"32",2711,42353,31,"Rebecca lynn Koskey","0.451"
"33",7,76240,33,"Alexis Sydnor","0.449"
"34",219,23876,34,"Jessica Fehr","0.446"
"35",1395,11445,34,"Georgia Capell","0.446"
"36",518,13884,36,"Avery Clark","0.444"
"37",563,20691,36,"Talia Douglas","0.444"
"38",28,31291,38,"Kindra Hackbarth","0.443"
"39",128,20287,38,"Shannon Doherty","0.443"
"40",299,45019,38,"Mack Leonard","0.443"
"41",1157,19708,38,"Brea Dickey","0.443"
"42",77,38513,42,"Rylee Jensen","0.441"
"43",388,32455,42,"Aly Harrell","0.441"
"44",756,2672,42,"Taryn Atlee","0.441"
"45",317,39609,45,"Sara Jubas","0.439"
"46",257,42951,46,"Sydney Kuma","0.438"
"47",439,66814,46,"Kayla Rosado","0.438"
"48",609,84682,46,"Sadie Wise","0.438"
"49",772,18141,49,"Taylor Davis","0.437"
"50",110,39439,50,"Aaliyah Jordan","0.435"
"51",43,58371,51,"Lexi Osowski-anderson","0.434"
"52",189,38954,51,"Macy Johnson","0.434"
"53",463,22125,51,"Tristen Edwards","0.434"
"54",472,46411,51,"Ramsay Lopez","0.434"
"55",1395,16802,51,"Destiny Crumpley","0.434"
"56",72,85578,56,"Kealia Wysocki","0.433"
"57",107,14403,57,"Mikayla Coelho","0.432"
"58",1157,30194,58,"Katie Greep","0.431"
"59",51,40916,59,"Maddison Kettler","0.429"
"60",331,9319,59,"Brenna Brownfield","0.429"
"61",365,13923,59,"Georgia Clark","0.429"
"62",428,19110,59,"Natalie Denhartog","0.429"
"63",434,40875,59,"Cayla Kessinger","0.429"
"64",466,51869,59,"Sierra Mello","0.429"
"65",529,9894,59,"Allee Bunker","0.429"
"66",169,11416,66,"Ashley Cantu","0.427"
"67",202,52953,66,"Sammi Miller","0.427"
"68",522,1273,66,"Jocelyn Alo","0.427"
"69",392,42886,69,"Anna Kufta","0.424"
"70",756,64726,69,"Sami Reynolds","0.424"
"71",346,45301,71,"Jade Lewis","0.422"
"72",464,41747,71,"Emily Klosterman","0.422"
"73",87,24221,73,"Lauren Fey","0.421"
"74",563,24606,73,"Sydney Fisher","0.421"
"75",664,75817,73,"Lacey Sumerlin","0.421"
"76",732,4096,73,"Alyssa Barrera","0.421"
"77",110,60273,77,"Briana Perez","0.420"
"78",334,73037,77,"Rylea Smtih","0.420"
"79",355,6291,77,"Amber Bishop","0.420"
"80",472,10531,80,"Nikki Butler","0.419"
"81",8,47442,81,"Alexis Mack","0.418"
"82",31,50683,81,"Hannah Mcewen","0.418"
"83",664,63897,81,"Madison Rayner","0.418"
"84",676,33557,81,"Alex Hedspeth","0.418"
"85",235,21900,85,"Charla Echols","0.417"
"86",257,24398,85,"Lacey Fincher","0.417"
"87",772,75779,85,"Kennedy Sullivan","0.417"
"88",498,42632,88,"Korie Kreps","0.416"
"89",199,69141,89,"Madison Schaefer","0.415"
"90",693,14885,89,"Emily Coltharp","0.415"
"91",697,34458,89,"Makinzy Herzog","0.415"
"92",1395,51611,89,"Morgan Medford","0.415"
"93",30095,36798,89,"Hannah Hughbanks","0.415"
"94",1157,44614,94,"Jade Lee","0.414"
"95",101,74754,95,"Megan Stevens","0.413"
"96",102,18251,95,"Lewa Day","0.413"
"97",270,38579,95,"Kiaya Jeusi","0.413"
"98",306,38389,95,"Gabbi Jenkins","0.413"
"99",522,32130,95,"Kinzie Hansen","0.413"
"100",534,42744,95,"Hannah Krosky","0.413"
