"","team_id","player_id","rank","player","avg"
"1",317,25659,1,"Kate Gordon","0.557"
"2",334,70171,2,"Bailey Vick","0.556"
"3",703,33437,3,"Janae Jefferson","0.554"
"4",490,22015,4,"Taty Forbes","0.537"
"5",756,3855,5,"Sis Bates","0.529"
"6",312,10633,6,"Nia Carter","0.509"
"7",334,42541,7,"Alex Martens","0.507"
"8",305,62789,8,"Leslie Sims","0.506"
"9",370,26821,9,"Molly Grumbo","0.493"
"10",294,6464,10,"Emma Bordenkecher","0.492"
"11",368,10794,11,"Courtney Cashman","0.491"
"12",1092,1118,12,"Weslyn Almond","0.488"
"13",108,57973,13,"Alyse Rojas","0.485"
"14",8,62405,14,"Kb Sides","0.483"
"15",107,63506,15,"Makena Smith","0.481"
"16",756,36381,15,"Baylee Klingler","0.481"
"17",28755,58536,15,"Johneisha Rowe","0.481"
"18",458,69669,18,"Bailey Vannoy","0.480"
"19",654,1546,18,"Rachel Anderson","0.480"
"20",651,8251,20,"Anamarie Bruni","0.476"
"21",96,73551,21,"Mckenzie Wilson","0.474"
"22",725,26432,22,"Alicyn Grete","0.472"
"23",52,72203,23,"Grace Werner","0.464"
"24",149,67407,24,"Makiya Thomas","0.463"
"25",388,54820,25,"Saige Pye","0.462"
"26",180,24912,26,"Brooke Glanden","0.457"
"27",529,14713,26,"Haley Cruse","0.457"
"28",30024,18026,28,"Abby Doughty","0.456"
"29",315,6021,29,"Keeli Bobbitt","0.453"
"30",703,8861,29,"Lauren Burke","0.453"
"31",251,22116,31,"Mae Forshey","0.451"
"32",2711,36952,31,"Rebecca lynn Koskey","0.451"
"33",7,66430,33,"Alexis Sydnor","0.449"
"34",219,20837,34,"Jessica Fehr","0.446"
"35",1395,10013,34,"Georgia Capell","0.446"
"36",518,12153,36,"Avery Clark","0.444"
"37",563,18044,36,"Talia Douglas","0.444"
"38",28,27298,38,"Kindra Hackbarth","0.443"
"39",128,17691,38,"Shannon Doherty","0.443"
"40",299,39255,38,"Mack Leonard","0.443"
"41",1157,17187,38,"Brea Dickey","0.443"
"42",77,33592,42,"Rylee Jensen","0.441"
"43",388,28294,42,"Aly Harrell","0.441"
"44",756,2352,42,"Taryn Atlee","0.441"
"45",317,34545,45,"Sara Jubas","0.439"
"46",257,37463,46,"Sydney Kuma","0.438"
"47",439,58222,46,"Kayla Rosado","0.438"
"48",609,73791,46,"Sadie Wise","0.438"
"49",772,15871,49,"Taylor Davis","0.437"
"50",110,34397,50,"Aaliyah Jordan","0.435"
"51",43,50872,51,"Lexi Osowski-anderson","0.434"
"52",189,33971,51,"Macy Johnson","0.434"
"53",463,19311,51,"Tristen Edwards","0.434"
"54",472,40478,51,"Ramsay Lopez","0.434"
"55",1395,14707,51,"Destiny Crumpley","0.434"
"56",72,74587,56,"Kealia Wysocki","0.433"
"57",107,12609,57,"Mikayla Coelho","0.432"
"58",1157,26334,58,"Katie Greep","0.431"
"59",51,35681,59,"Maddison Kettler","0.429"
"60",331,8163,59,"Brenna Brownfield","0.429"
"61",365,12190,59,"Georgia Clark","0.429"
"62",428,16678,59,"Natalie Denhartog","0.429"
"63",434,35644,59,"Cayla Kessinger","0.429"
"64",466,45193,59,"Sierra Mello","0.429"
"65",529,8680,59,"Allee Bunker","0.429"
"66",169,9988,66,"Ashley Cantu","0.427"
"67",202,46140,66,"Sammi Miller","0.427"
"68",522,1125,66,"Jocelyn Alo","0.427"
"69",392,37406,69,"Anna Kufta","0.424"
"70",756,56390,69,"Sami Reynolds","0.424"
"71",346,39495,71,"Jade Lewis","0.422"
"72",464,36417,71,"Emily Klosterman","0.422"
"73",87,21133,73,"Lauren Fey","0.421"
"74",563,21466,73,"Sydney Fisher","0.421"
"75",664,66055,73,"Lacey Sumerlin","0.421"
"76",732,3592,73,"Alyssa Barrera","0.421"
"77",110,52527,77,"Briana Perez","0.420"
"78",334,63670,77,"Rylea Smtih","0.420"
"79",355,5494,77,"Amber Bishop","0.420"
"80",472,9223,80,"Nikki Butler","0.419"
"81",8,41365,81,"Alexis Mack","0.418"
"82",31,44160,81,"Hannah Mcewen","0.418"
"83",664,55669,81,"Madison Rayner","0.418"
"84",676,29264,81,"Alex Hedspeth","0.418"
"85",235,19106,85,"Charla Echols","0.417"
"86",257,21288,85,"Lacey Fincher","0.417"
"87",772,66021,85,"Kennedy Sullivan","0.417"
"88",498,37191,88,"Korie Kreps","0.416"
"89",199,60275,89,"Madison Schaefer","0.415"
"90",693,13030,89,"Emily Coltharp","0.415"
"91",697,30041,89,"Makinzy Herzog","0.415"
"92",1395,44964,89,"Morgan Medford","0.415"
"93",30095,32090,89,"Hannah Hughbanks","0.415"
"94",1157,38898,94,"Jade Lee","0.414"
"95",101,65152,95,"Megan Stevens","0.413"
"96",102,15964,95,"Lewa Day","0.413"
"97",270,33648,95,"Kiaya Jeusi","0.413"
"98",306,33479,95,"Gabbi Jenkins","0.413"
"99",522,28009,95,"Kinzie Hansen","0.413"
"100",534,37284,95,"Hannah Krosky","0.413"
