"","team_id","player_id","rank","player","avg"
"1",317,26657,1,"Kate Gordon","0.557"
"2",334,72763,2,"Bailey Vick","0.556"
"3",703,34706,3,"Janae Jefferson","0.554"
"4",490,22886,4,"Taty Forbes","0.537"
"5",756,4001,5,"Sis Bates","0.529"
"6",312,11044,6,"Nia Carter","0.509"
"7",334,44137,7,"Alex Martens","0.507"
"8",305,65109,8,"Leslie Sims","0.506"
"9",370,27850,9,"Molly Grumbo","0.493"
"10",294,6707,10,"Emma Bordenkecher","0.492"
"11",368,11212,11,"Courtney Cashman","0.491"
"12",1092,1154,12,"Weslyn Almond","0.488"
"13",108,60137,13,"Alyse Rojas","0.485"
"14",8,64716,14,"Kb Sides","0.483"
"15",107,65846,15,"Makena Smith","0.481"
"16",756,37738,15,"Baylee Klingler","0.481"
"17",28755,60717,15,"Johneisha Rowe","0.481"
"18",458,72242,18,"Bailey Vannoy","0.480"
"19",654,1593,18,"Rachel Anderson","0.480"
"20",651,8570,20,"Anamarie Bruni","0.476"
"21",96,76266,21,"Mckenzie Wilson","0.474"
"22",725,27453,22,"Alicyn Grete","0.472"
"23",52,74871,23,"Grace Werner","0.464"
"24",149,69900,24,"Makiya Thomas","0.463"
"25",388,56864,25,"Saige Pye","0.462"
"26",180,25880,26,"Brooke Glanden","0.457"
"27",529,15287,26,"Haley Cruse","0.457"
"28",30024,18747,28,"Abby Doughty","0.456"
"29",315,6245,29,"Keeli Bobbitt","0.453"
"30",703,9195,29,"Lauren Burke","0.453"
"31",251,22992,31,"Mae Forshey","0.451"
"32",2711,38326,31,"Rebecca lynn Koskey","0.451"
"33",7,68892,33,"Alexis Sydnor","0.449"
"34",219,21666,34,"Jessica Fehr","0.446"
"35",1395,10396,34,"Georgia Capell","0.446"
"36",518,12624,36,"Avery Clark","0.444"
"37",563,18767,36,"Talia Douglas","0.444"
"38",28,28345,38,"Kindra Hackbarth","0.443"
"39",128,18397,38,"Shannon Doherty","0.443"
"40",299,40726,38,"Mack Leonard","0.443"
"41",1157,17878,38,"Brea Dickey","0.443"
"42",77,34865,42,"Rylee Jensen","0.441"
"43",388,29389,42,"Aly Harrell","0.441"
"44",756,2433,42,"Taryn Atlee","0.441"
"45",317,35842,45,"Sara Jubas","0.439"
"46",257,38864,46,"Sydney Kuma","0.438"
"47",439,60392,46,"Kayla Rosado","0.438"
"48",609,76510,46,"Sadie Wise","0.438"
"49",772,16490,49,"Taylor Davis","0.437"
"50",110,35692,50,"Aaliyah Jordan","0.435"
"51",43,52765,51,"Lexi Osowski-anderson","0.434"
"52",189,35258,51,"Macy Johnson","0.434"
"53",463,20077,51,"Tristen Edwards","0.434"
"54",472,41991,51,"Ramsay Lopez","0.434"
"55",1395,15281,51,"Destiny Crumpley","0.434"
"56",72,77336,56,"Kealia Wysocki","0.433"
"57",107,13096,57,"Mikayla Coelho","0.432"
"58",1157,27353,58,"Katie Greep","0.431"
"59",51,37013,59,"Maddison Kettler","0.429"
"60",331,8478,59,"Brenna Brownfield","0.429"
"61",365,12661,59,"Georgia Clark","0.429"
"62",428,17342,59,"Natalie Denhartog","0.429"
"63",434,36976,59,"Cayla Kessinger","0.429"
"64",466,46881,59,"Sierra Mello","0.429"
"65",529,9012,59,"Allee Bunker","0.429"
"66",169,10370,66,"Ashley Cantu","0.427"
"67",202,47855,66,"Sammi Miller","0.427"
"68",522,1162,66,"Jocelyn Alo","0.427"
"69",392,38804,69,"Anna Kufta","0.424"
"70",756,58502,69,"Sami Reynolds","0.424"
"71",346,40975,71,"Jade Lewis","0.422"
"72",464,37775,71,"Emily Klosterman","0.422"
"73",87,21971,73,"Lauren Fey","0.421"
"74",563,22318,73,"Sydney Fisher","0.421"
"75",664,68507,73,"Lacey Sumerlin","0.421"
"76",732,3731,73,"Alyssa Barrera","0.421"
"77",110,54486,77,"Briana Perez","0.420"
"78",334,66013,77,"Rylea Smtih","0.420"
"79",355,5709,77,"Amber Bishop","0.420"
"80",472,9573,80,"Nikki Butler","0.419"
"81",8,42904,81,"Alexis Mack","0.418"
"82",31,45812,81,"Hannah Mcewen","0.418"
"83",664,57755,81,"Madison Rayner","0.418"
"84",676,30392,81,"Alex Hedspeth","0.418"
"85",235,19870,85,"Charla Echols","0.417"
"86",257,22133,85,"Lacey Fincher","0.417"
"87",772,68472,85,"Kennedy Sullivan","0.417"
"88",498,38578,88,"Korie Kreps","0.416"
"89",199,62515,89,"Madison Schaefer","0.415"
"90",693,13532,89,"Emily Coltharp","0.415"
"91",697,31199,89,"Makinzy Herzog","0.415"
"92",1395,46643,89,"Morgan Medford","0.415"
"93",30095,33313,89,"Hannah Hughbanks","0.415"
"94",1157,40360,94,"Jade Lee","0.414"
"95",101,67560,95,"Megan Stevens","0.413"
"96",102,16586,95,"Lewa Day","0.413"
"97",270,34926,95,"Kiaya Jeusi","0.413"
"98",306,34750,95,"Gabbi Jenkins","0.413"
"99",522,29092,95,"Kinzie Hansen","0.413"
"100",534,38676,95,"Hannah Krosky","0.413"
