"","team_id","player_id","rank","player","avg"
"1",317,26582,1,"Kate Gordon","0.557"
"2",334,72569,2,"Bailey Vick","0.556"
"3",703,34611,3,"Janae Jefferson","0.554"
"4",490,22824,4,"Taty Forbes","0.537"
"5",756,3993,5,"Sis Bates","0.529"
"6",312,11018,6,"Nia Carter","0.509"
"7",334,44023,7,"Alex Martens","0.507"
"8",305,64934,8,"Leslie Sims","0.506"
"9",370,27773,9,"Molly Grumbo","0.493"
"10",294,6692,10,"Emma Bordenkecher","0.492"
"11",368,11186,11,"Courtney Cashman","0.491"
"12",1092,1152,12,"Weslyn Almond","0.488"
"13",108,59972,13,"Alyse Rojas","0.485"
"14",8,64541,14,"Kb Sides","0.483"
"15",107,65668,15,"Makena Smith","0.481"
"16",756,37639,15,"Baylee Klingler","0.481"
"17",28755,60551,15,"Johneisha Rowe","0.481"
"18",458,72049,18,"Bailey Vannoy","0.480"
"19",654,1589,18,"Rachel Anderson","0.480"
"20",651,8549,20,"Anamarie Bruni","0.476"
"21",96,76058,21,"Mckenzie Wilson","0.474"
"22",725,27377,22,"Alicyn Grete","0.472"
"23",52,74667,23,"Grace Werner","0.464"
"24",149,69714,24,"Makiya Thomas","0.463"
"25",388,56705,25,"Saige Pye","0.462"
"26",180,25810,26,"Brooke Glanden","0.457"
"27",529,15249,26,"Haley Cruse","0.457"
"28",30024,18691,28,"Abby Doughty","0.456"
"29",315,6231,29,"Keeli Bobbitt","0.453"
"30",703,9173,29,"Lauren Burke","0.453"
"31",251,22930,31,"Mae Forshey","0.451"
"32",2711,38225,31,"Rebecca lynn Koskey","0.451"
"33",7,68710,33,"Alexis Sydnor","0.449"
"34",219,21606,34,"Jessica Fehr","0.446"
"35",1395,10372,34,"Georgia Capell","0.446"
"36",518,12592,36,"Avery Clark","0.444"
"37",563,18711,36,"Talia Douglas","0.444"
"38",28,28268,38,"Kindra Hackbarth","0.443"
"39",128,18343,38,"Shannon Doherty","0.443"
"40",299,40620,38,"Mack Leonard","0.443"
"41",1157,17825,38,"Brea Dickey","0.443"
"42",77,34769,42,"Rylee Jensen","0.441"
"43",388,29309,42,"Aly Harrell","0.441"
"44",756,2427,42,"Taryn Atlee","0.441"
"45",317,35746,45,"Sara Jubas","0.439"
"46",257,38761,46,"Sydney Kuma","0.438"
"47",439,60227,46,"Kayla Rosado","0.438"
"48",609,76302,46,"Sadie Wise","0.438"
"49",772,16446,49,"Taylor Davis","0.437"
"50",110,35596,50,"Aaliyah Jordan","0.435"
"51",43,52619,51,"Lexi Osowski-anderson","0.434"
"52",189,35162,51,"Macy Johnson","0.434"
"53",463,20018,51,"Tristen Edwards","0.434"
"54",472,41883,51,"Ramsay Lopez","0.434"
"55",1395,15243,51,"Destiny Crumpley","0.434"
"56",72,77125,56,"Kealia Wysocki","0.433"
"57",107,13063,57,"Mikayla Coelho","0.432"
"58",1157,27277,58,"Katie Greep","0.431"
"59",51,36916,59,"Maddison Kettler","0.429"
"60",331,8457,59,"Brenna Brownfield","0.429"
"61",365,12629,59,"Georgia Clark","0.429"
"62",428,17293,59,"Natalie Denhartog","0.429"
"63",434,36879,59,"Cayla Kessinger","0.429"
"64",466,46758,59,"Sierra Mello","0.429"
"65",529,8990,59,"Allee Bunker","0.429"
"66",169,10346,66,"Ashley Cantu","0.427"
"67",202,47726,66,"Sammi Miller","0.427"
"68",522,1159,66,"Jocelyn Alo","0.427"
"69",392,38702,69,"Anna Kufta","0.424"
"70",756,58341,69,"Sami Reynolds","0.424"
"71",346,40869,71,"Jade Lewis","0.422"
"72",464,37676,71,"Emily Klosterman","0.422"
"73",87,21911,73,"Lauren Fey","0.421"
"74",563,22257,73,"Sydney Fisher","0.421"
"75",664,68325,73,"Lacey Sumerlin","0.421"
"76",732,3723,73,"Alyssa Barrera","0.421"
"77",110,54332,77,"Briana Perez","0.420"
"78",334,65835,77,"Rylea Smtih","0.420"
"79",355,5697,77,"Amber Bishop","0.420"
"80",472,9551,80,"Nikki Butler","0.419"
"81",8,42794,81,"Alexis Mack","0.418"
"82",31,45694,81,"Hannah Mcewen","0.418"
"83",664,57595,81,"Madison Rayner","0.418"
"84",676,30308,81,"Alex Hedspeth","0.418"
"85",235,19811,85,"Charla Echols","0.417"
"86",257,22073,85,"Lacey Fincher","0.417"
"87",772,68290,85,"Kennedy Sullivan","0.417"
"88",498,38477,88,"Korie Kreps","0.416"
"89",199,62342,89,"Madison Schaefer","0.415"
"90",693,13497,89,"Emily Coltharp","0.415"
"91",697,31113,89,"Makinzy Herzog","0.415"
"92",1395,46520,89,"Morgan Medford","0.415"
"93",30095,33222,89,"Hannah Hughbanks","0.415"
"94",1157,40254,94,"Jade Lee","0.414"
"95",101,67381,95,"Megan Stevens","0.413"
"96",102,16541,95,"Lewa Day","0.413"
"97",270,34830,95,"Kiaya Jeusi","0.413"
"98",306,34654,95,"Gabbi Jenkins","0.413"
"99",522,29012,95,"Kinzie Hansen","0.413"
"100",534,38574,95,"Hannah Krosky","0.413"
