"","team_id","player_id","rank","player","avg"
"1",317,25182,1,"Kate Gordon","0.557"
"2",334,68799,2,"Bailey Vick","0.556"
"3",703,32773,3,"Janae Jefferson","0.554"
"4",490,21607,4,"Taty Forbes","0.537"
"5",756,3784,5,"Sis Bates","0.529"
"6",312,10433,6,"Nia Carter","0.509"
"7",334,41704,7,"Alex Martens","0.507"
"8",305,61575,8,"Leslie Sims","0.506"
"9",370,26316,9,"Molly Grumbo","0.493"
"10",294,6340,10,"Emma Bordenkecher","0.492"
"11",368,10591,11,"Courtney Cashman","0.491"
"12",1092,1095,12,"Weslyn Almond","0.488"
"13",108,56852,13,"Alyse Rojas","0.485"
"14",8,61199,14,"Kb Sides","0.483"
"15",107,62273,15,"Makena Smith","0.481"
"16",756,35666,15,"Baylee Klingler","0.481"
"17",28755,57396,15,"Johneisha Rowe","0.481"
"18",458,68306,18,"Bailey Vannoy","0.480"
"19",654,1513,18,"Rachel Anderson","0.480"
"20",651,8097,20,"Anamarie Bruni","0.476"
"21",96,72109,21,"Mckenzie Wilson","0.474"
"22",725,25938,22,"Alicyn Grete","0.472"
"23",52,70785,23,"Grace Werner","0.464"
"24",149,66087,24,"Makiya Thomas","0.463"
"25",388,53761,25,"Saige Pye","0.462"
"26",180,24445,26,"Brooke Glanden","0.457"
"27",529,14448,26,"Haley Cruse","0.457"
"28",30024,17703,28,"Abby Doughty","0.456"
"29",315,5911,29,"Keeli Bobbitt","0.453"
"30",703,8692,29,"Lauren Burke","0.453"
"31",251,21704,31,"Mae Forshey","0.451"
"32",2711,36230,31,"Rebecca lynn Koskey","0.451"
"33",7,65130,33,"Alexis Sydnor","0.449"
"34",219,20453,34,"Jessica Fehr","0.446"
"35",1395,9829,34,"Georgia Capell","0.446"
"36",518,11932,36,"Avery Clark","0.444"
"37",563,17721,36,"Talia Douglas","0.444"
"38",28,26784,38,"Kindra Hackbarth","0.443"
"39",128,17378,38,"Shannon Doherty","0.443"
"40",299,38486,38,"Mack Leonard","0.443"
"41",1157,16883,38,"Brea Dickey","0.443"
"42",77,32927,42,"Rylee Jensen","0.441"
"43",388,27754,42,"Aly Harrell","0.441"
"44",756,2303,42,"Taryn Atlee","0.441"
"45",317,33866,45,"Sara Jubas","0.439"
"46",257,36732,46,"Sydney Kuma","0.438"
"47",439,57096,46,"Kayla Rosado","0.438"
"48",609,72345,46,"Sadie Wise","0.438"
"49",772,15586,49,"Taylor Davis","0.437"
"50",110,33720,50,"Aaliyah Jordan","0.435"
"51",43,49883,51,"Lexi Osowski-anderson","0.434"
"52",189,33300,51,"Macy Johnson","0.434"
"53",463,18955,51,"Tristen Edwards","0.434"
"54",472,39691,51,"Ramsay Lopez","0.434"
"55",1395,14442,51,"Destiny Crumpley","0.434"
"56",72,73128,56,"Kealia Wysocki","0.433"
"57",107,12382,57,"Mikayla Coelho","0.432"
"58",1157,25844,58,"Katie Greep","0.431"
"59",51,34983,59,"Maddison Kettler","0.429"
"60",331,8011,59,"Brenna Brownfield","0.429"
"61",365,11969,59,"Georgia Clark","0.429"
"62",428,16382,59,"Natalie Denhartog","0.429"
"63",434,34948,59,"Cayla Kessinger","0.429"
"64",466,44313,59,"Sierra Mello","0.429"
"65",529,8516,59,"Allee Bunker","0.429"
"66",169,9804,66,"Ashley Cantu","0.427"
"67",202,45244,66,"Sammi Miller","0.427"
"68",522,1102,66,"Jocelyn Alo","0.427"
"69",392,36676,69,"Anna Kufta","0.424"
"70",756,55299,69,"Sami Reynolds","0.424"
"71",346,38723,71,"Jade Lewis","0.422"
"72",464,35701,71,"Emily Klosterman","0.422"
"73",87,20741,73,"Lauren Fey","0.421"
"74",563,21071,73,"Sydney Fisher","0.421"
"75",664,64766,73,"Lacey Sumerlin","0.421"
"76",732,3526,73,"Alyssa Barrera","0.421"
"77",110,51509,77,"Briana Perez","0.420"
"78",334,62434,77,"Rylea Smtih","0.420"
"79",355,5389,77,"Amber Bishop","0.420"
"80",472,9049,80,"Nikki Butler","0.419"
"81",8,40561,81,"Alexis Mack","0.418"
"82",31,43299,81,"Hannah Mcewen","0.418"
"83",664,54590,81,"Madison Rayner","0.418"
"84",676,28709,81,"Alex Hedspeth","0.418"
"85",235,18753,85,"Charla Echols","0.417"
"86",257,20895,85,"Lacey Fincher","0.417"
"87",772,64733,85,"Kennedy Sullivan","0.417"
"88",498,36466,88,"Korie Kreps","0.416"
"89",199,59104,89,"Madison Schaefer","0.415"
"90",693,12794,89,"Emily Coltharp","0.415"
"91",697,29469,89,"Makinzy Herzog","0.415"
"92",1395,44085,89,"Morgan Medford","0.415"
"93",30095,31459,89,"Hannah Hughbanks","0.415"
"94",1157,38137,94,"Jade Lee","0.414"
"95",101,63892,95,"Megan Stevens","0.413"
"96",102,15676,95,"Lewa Day","0.413"
"97",270,32983,95,"Kiaya Jeusi","0.413"
"98",306,32814,95,"Gabbi Jenkins","0.413"
"99",522,27476,95,"Kinzie Hansen","0.413"
"100",534,36558,95,"Hannah Krosky","0.413"
