"","team_id","player_id","rank","player","avg"
"1",317,28640,1,"Kate Gordon","0.557"
"2",334,78379,2,"Bailey Vick","0.556"
"3",703,37315,3,"Janae Jefferson","0.554"
"4",490,24561,4,"Taty Forbes","0.537"
"5",756,4302,5,"Sis Bates","0.529"
"6",312,11854,6,"Nia Carter","0.509"
"7",334,47489,7,"Alex Martens","0.507"
"8",305,70093,8,"Leslie Sims","0.506"
"9",370,29917,9,"Molly Grumbo","0.493"
"10",294,7208,10,"Emma Bordenkecher","0.492"
"11",368,12030,11,"Courtney Cashman","0.491"
"12",1092,1236,12,"Weslyn Almond","0.488"
"13",108,64723,13,"Alyse Rojas","0.485"
"14",8,69673,14,"Kb Sides","0.483"
"15",107,70882,15,"Makena Smith","0.481"
"16",756,40594,15,"Baylee Klingler","0.481"
"17",28755,65357,15,"Johneisha Rowe","0.481"
"18",458,77822,18,"Bailey Vannoy","0.480"
"19",654,1711,18,"Rachel Anderson","0.480"
"20",651,9198,20,"Anamarie Bruni","0.476"
"21",96,82141,21,"Mckenzie Wilson","0.474"
"22",725,29496,22,"Alicyn Grete","0.472"
"23",52,80643,23,"Grace Werner","0.464"
"24",149,75262,24,"Makiya Thomas","0.463"
"25",388,61199,25,"Saige Pye","0.462"
"26",180,27804,26,"Brooke Glanden","0.457"
"27",529,16401,26,"Haley Cruse","0.457"
"28",30024,20134,28,"Abby Doughty","0.456"
"29",315,6706,29,"Keeli Bobbitt","0.453"
"30",703,9861,29,"Lauren Burke","0.453"
"31",251,24677,31,"Mae Forshey","0.451"
"32",2711,41214,31,"Rebecca lynn Koskey","0.451"
"33",7,74171,33,"Alexis Sydnor","0.449"
"34",219,23250,34,"Jessica Fehr","0.446"
"35",1395,11167,34,"Georgia Capell","0.446"
"36",518,13546,36,"Avery Clark","0.444"
"37",563,20154,36,"Talia Douglas","0.444"
"38",28,30460,38,"Kindra Hackbarth","0.443"
"39",128,19757,38,"Shannon Doherty","0.443"
"40",299,43808,38,"Mack Leonard","0.443"
"41",1157,19197,38,"Brea Dickey","0.443"
"42",77,37486,42,"Rylee Jensen","0.441"
"43",388,31592,42,"Aly Harrell","0.441"
"44",756,2614,42,"Taryn Atlee","0.441"
"45",317,38547,45,"Sara Jubas","0.439"
"46",257,41800,46,"Sydney Kuma","0.438"
"47",439,65002,46,"Kayla Rosado","0.438"
"48",609,82398,46,"Sadie Wise","0.438"
"49",772,17689,49,"Taylor Davis","0.437"
"50",110,38386,50,"Aaliyah Jordan","0.435"
"51",43,56788,51,"Lexi Osowski-anderson","0.434"
"52",189,37915,51,"Macy Johnson","0.434"
"53",463,21554,51,"Tristen Edwards","0.434"
"54",472,45167,51,"Ramsay Lopez","0.434"
"55",1395,16394,51,"Destiny Crumpley","0.434"
"56",72,83278,56,"Kealia Wysocki","0.433"
"57",107,14057,57,"Mikayla Coelho","0.432"
"58",1157,29389,58,"Katie Greep","0.431"
"59",51,39815,59,"Maddison Kettler","0.429"
"60",331,9105,59,"Brenna Brownfield","0.429"
"61",365,13584,59,"Georgia Clark","0.429"
"62",428,18623,59,"Natalie Denhartog","0.429"
"63",434,39774,59,"Cayla Kessinger","0.429"
"64",466,50464,59,"Sierra Mello","0.429"
"65",529,9665,59,"Allee Bunker","0.429"
"66",169,11138,66,"Ashley Cantu","0.427"
"67",202,51516,66,"Sammi Miller","0.427"
"68",522,1245,66,"Jocelyn Alo","0.427"
"69",392,41736,69,"Anna Kufta","0.424"
"70",756,62962,69,"Sami Reynolds","0.424"
"71",346,44080,71,"Jade Lewis","0.422"
"72",464,40632,71,"Emily Klosterman","0.422"
"73",87,23580,73,"Lauren Fey","0.421"
"74",563,23948,73,"Sydney Fisher","0.421"
"75",664,73760,73,"Lacey Sumerlin","0.421"
"76",732,4005,73,"Alyssa Barrera","0.421"
"77",110,58635,77,"Briana Perez","0.420"
"78",334,71062,77,"Rylea Smtih","0.420"
"79",355,6143,77,"Amber Bishop","0.420"
"80",472,10278,80,"Nikki Butler","0.419"
"81",8,46155,81,"Alexis Mack","0.418"
"82",31,49312,81,"Hannah Mcewen","0.418"
"83",664,62159,81,"Madison Rayner","0.418"
"84",676,32663,81,"Alex Hedspeth","0.418"
"85",235,21333,85,"Charla Echols","0.417"
"86",257,23750,85,"Lacey Fincher","0.417"
"87",772,73724,85,"Kennedy Sullivan","0.417"
"88",498,41489,88,"Korie Kreps","0.416"
"89",199,67274,89,"Madison Schaefer","0.415"
"90",693,14525,89,"Emily Coltharp","0.415"
"91",697,33543,89,"Makinzy Herzog","0.415"
"92",1395,50214,89,"Morgan Medford","0.415"
"93",30095,35814,89,"Hannah Hughbanks","0.415"
"94",1157,43413,94,"Jade Lee","0.414"
"95",101,72733,95,"Megan Stevens","0.413"
"96",102,17798,95,"Lewa Day","0.413"
"97",270,37550,95,"Kiaya Jeusi","0.413"
"98",306,37363,95,"Gabbi Jenkins","0.413"
"99",522,31278,95,"Kinzie Hansen","0.413"
"100",534,41598,95,"Hannah Krosky","0.413"
