"","team_id","player_id","rank","player","avg"
"1",317,27727,1,"Kate Gordon","0.557"
"2",334,75706,2,"Bailey Vick","0.556"
"3",703,36095,3,"Janae Jefferson","0.554"
"4",490,23789,4,"Taty Forbes","0.537"
"5",756,4162,5,"Sis Bates","0.529"
"6",312,11481,6,"Nia Carter","0.509"
"7",334,45910,7,"Alex Martens","0.507"
"8",305,67719,8,"Leslie Sims","0.506"
"9",370,28960,9,"Molly Grumbo","0.493"
"10",294,6970,10,"Emma Bordenkecher","0.492"
"11",368,11653,11,"Courtney Cashman","0.491"
"12",1092,1197,12,"Weslyn Almond","0.488"
"13",108,62546,13,"Alyse Rojas","0.485"
"14",8,67311,14,"Kb Sides","0.483"
"15",107,68489,15,"Makena Smith","0.481"
"16",756,39255,15,"Baylee Klingler","0.481"
"17",28755,63151,15,"Johneisha Rowe","0.481"
"18",458,75164,18,"Bailey Vannoy","0.480"
"19",654,1655,18,"Rachel Anderson","0.480"
"20",651,8906,20,"Anamarie Bruni","0.476"
"21",96,79353,21,"Mckenzie Wilson","0.474"
"22",725,28553,22,"Alicyn Grete","0.472"
"23",52,77901,23,"Grace Werner","0.464"
"24",149,72704,24,"Makiya Thomas","0.463"
"25",388,59141,25,"Saige Pye","0.462"
"26",180,26921,26,"Brooke Glanden","0.457"
"27",529,15903,26,"Haley Cruse","0.457"
"28",30024,19510,28,"Abby Doughty","0.456"
"29",315,6489,29,"Keeli Bobbitt","0.453"
"30",703,9554,29,"Lauren Burke","0.453"
"31",251,23902,31,"Mae Forshey","0.451"
"32",2711,39856,31,"Rebecca lynn Koskey","0.451"
"33",7,71654,33,"Alexis Sydnor","0.449"
"34",219,22524,34,"Jessica Fehr","0.446"
"35",1395,10815,34,"Georgia Capell","0.446"
"36",518,13128,36,"Avery Clark","0.444"
"37",563,19530,36,"Talia Douglas","0.444"
"38",28,29484,38,"Kindra Hackbarth","0.443"
"39",128,19143,38,"Shannon Doherty","0.443"
"40",299,42354,38,"Mack Leonard","0.443"
"41",1157,18598,38,"Brea Dickey","0.443"
"42",77,36262,42,"Rylee Jensen","0.441"
"43",388,30571,42,"Aly Harrell","0.441"
"44",756,2531,42,"Taryn Atlee","0.441"
"45",317,37286,45,"Sara Jubas","0.439"
"46",257,40417,46,"Sydney Kuma","0.438"
"47",439,62811,46,"Kayla Rosado","0.438"
"48",609,79604,46,"Sadie Wise","0.438"
"49",772,17152,49,"Taylor Davis","0.437"
"50",110,37130,50,"Aaliyah Jordan","0.435"
"51",43,54877,51,"Lexi Osowski-anderson","0.434"
"52",189,36675,51,"Macy Johnson","0.434"
"53",463,20883,51,"Tristen Edwards","0.434"
"54",472,43673,51,"Ramsay Lopez","0.434"
"55",1395,15896,51,"Destiny Crumpley","0.434"
"56",72,80452,56,"Kealia Wysocki","0.433"
"57",107,13623,57,"Mikayla Coelho","0.432"
"58",1157,28451,58,"Katie Greep","0.431"
"59",51,38503,59,"Maddison Kettler","0.429"
"60",331,8814,59,"Brenna Brownfield","0.429"
"61",365,13165,59,"Georgia Clark","0.429"
"62",428,18049,59,"Natalie Denhartog","0.429"
"63",434,38464,59,"Cayla Kessinger","0.429"
"64",466,48767,59,"Sierra Mello","0.429"
"65",529,9362,59,"Allee Bunker","0.429"
"66",169,10788,66,"Ashley Cantu","0.427"
"67",202,49786,66,"Sammi Miller","0.427"
"68",522,1206,66,"Jocelyn Alo","0.427"
"69",392,40356,69,"Anna Kufta","0.424"
"70",756,60848,69,"Sami Reynolds","0.424"
"71",346,42616,71,"Jade Lewis","0.422"
"72",464,39292,71,"Emily Klosterman","0.422"
"73",87,22844,73,"Lauren Fey","0.421"
"74",563,23201,73,"Sydney Fisher","0.421"
"75",664,71257,73,"Lacey Sumerlin","0.421"
"76",732,3878,73,"Alyssa Barrera","0.421"
"77",110,56666,77,"Briana Perez","0.420"
"78",334,68659,77,"Rylea Smtih","0.420"
"79",355,5937,77,"Amber Bishop","0.420"
"80",472,9954,80,"Nikki Butler","0.419"
"81",8,44623,81,"Alexis Mack","0.418"
"82",31,47660,81,"Hannah Mcewen","0.418"
"83",664,60068,81,"Madison Rayner","0.418"
"84",676,31605,81,"Alex Hedspeth","0.418"
"85",235,20665,85,"Charla Echols","0.417"
"86",257,23010,85,"Lacey Fincher","0.417"
"87",772,71221,85,"Kennedy Sullivan","0.417"
"88",498,40120,88,"Korie Kreps","0.416"
"89",199,65019,89,"Madison Schaefer","0.415"
"90",693,14080,89,"Emily Coltharp","0.415"
"91",697,32448,89,"Makinzy Herzog","0.415"
"92",1395,48523,89,"Morgan Medford","0.415"
"93",30095,34653,89,"Hannah Hughbanks","0.415"
"94",1157,41970,94,"Jade Lee","0.414"
"95",101,70265,95,"Megan Stevens","0.413"
"96",102,17254,95,"Lewa Day","0.413"
"97",270,36324,95,"Kiaya Jeusi","0.413"
"98",306,36142,95,"Gabbi Jenkins","0.413"
"99",522,30265,95,"Kinzie Hansen","0.413"
"100",534,40223,95,"Hannah Krosky","0.413"
