"","team_id","player_id","rank","player","avg"
"1",317,29124,1,"Kate Gordon","0.557"
"2",334,79712,2,"Bailey Vick","0.556"
"3",703,37944,3,"Janae Jefferson","0.554"
"4",490,24976,4,"Taty Forbes","0.537"
"5",756,4370,5,"Sis Bates","0.529"
"6",312,12035,6,"Nia Carter","0.509"
"7",334,48312,7,"Alex Martens","0.507"
"8",305,71289,8,"Leslie Sims","0.506"
"9",370,30419,9,"Molly Grumbo","0.493"
"10",294,7319,10,"Emma Bordenkecher","0.492"
"11",368,12217,11,"Courtney Cashman","0.491"
"12",1092,1253,12,"Weslyn Almond","0.488"
"13",108,65828,13,"Alyse Rojas","0.485"
"14",8,70864,14,"Kb Sides","0.483"
"15",107,72088,15,"Makena Smith","0.481"
"16",756,41289,15,"Baylee Klingler","0.481"
"17",28755,66470,15,"Johneisha Rowe","0.481"
"18",458,79140,18,"Bailey Vannoy","0.480"
"19",654,1734,18,"Rachel Anderson","0.480"
"20",651,9336,20,"Anamarie Bruni","0.476"
"21",96,83539,21,"Mckenzie Wilson","0.474"
"22",725,29995,22,"Alicyn Grete","0.472"
"23",52,82016,23,"Grace Werner","0.464"
"24",149,76543,24,"Makiya Thomas","0.463"
"25",388,62241,25,"Saige Pye","0.462"
"26",180,28274,26,"Brooke Glanden","0.457"
"27",529,16653,26,"Haley Cruse","0.457"
"28",30024,20464,28,"Abby Doughty","0.456"
"29",315,6809,29,"Keeli Bobbitt","0.453"
"30",703,10008,29,"Lauren Burke","0.453"
"31",251,25097,31,"Mae Forshey","0.451"
"32",2711,41922,31,"Rebecca lynn Koskey","0.451"
"33",7,75439,33,"Alexis Sydnor","0.449"
"34",219,23641,34,"Jessica Fehr","0.446"
"35",1395,11334,34,"Georgia Capell","0.446"
"36",518,13752,36,"Avery Clark","0.444"
"37",563,20485,36,"Talia Douglas","0.444"
"38",28,30972,38,"Kindra Hackbarth","0.443"
"39",128,20085,38,"Shannon Doherty","0.443"
"40",299,44560,38,"Mack Leonard","0.443"
"41",1157,19512,38,"Brea Dickey","0.443"
"42",77,38118,42,"Rylee Jensen","0.441"
"43",388,32122,42,"Aly Harrell","0.441"
"44",756,2652,42,"Taryn Atlee","0.441"
"45",317,39207,45,"Sara Jubas","0.439"
"46",257,42515,46,"Sydney Kuma","0.438"
"47",439,66110,46,"Kayla Rosado","0.438"
"48",609,83799,46,"Sadie Wise","0.438"
"49",772,17965,49,"Taylor Davis","0.437"
"50",110,39038,50,"Aaliyah Jordan","0.435"
"51",43,57758,51,"Lexi Osowski-anderson","0.434"
"52",189,38557,51,"Macy Johnson","0.434"
"53",463,21909,51,"Tristen Edwards","0.434"
"54",472,45941,51,"Ramsay Lopez","0.434"
"55",1395,16646,51,"Destiny Crumpley","0.434"
"56",72,84690,56,"Kealia Wysocki","0.433"
"57",107,14266,57,"Mikayla Coelho","0.432"
"58",1157,29888,58,"Katie Greep","0.431"
"59",51,40502,59,"Maddison Kettler","0.429"
"60",331,9240,59,"Brenna Brownfield","0.429"
"61",365,13791,59,"Georgia Clark","0.429"
"62",428,18925,59,"Natalie Denhartog","0.429"
"63",434,40461,59,"Cayla Kessinger","0.429"
"64",466,51332,59,"Sierra Mello","0.429"
"65",529,9808,59,"Allee Bunker","0.429"
"66",169,11305,66,"Ashley Cantu","0.427"
"67",202,52400,66,"Sammi Miller","0.427"
"68",522,1262,66,"Jocelyn Alo","0.427"
"69",392,42450,69,"Anna Kufta","0.424"
"70",756,64043,69,"Sami Reynolds","0.424"
"71",346,44840,71,"Jade Lewis","0.422"
"72",464,41328,71,"Emily Klosterman","0.422"
"73",87,23978,73,"Lauren Fey","0.421"
"74",563,24356,73,"Sydney Fisher","0.421"
"75",664,75022,73,"Lacey Sumerlin","0.421"
"76",732,4063,73,"Alyssa Barrera","0.421"
"77",110,59640,77,"Briana Perez","0.420"
"78",334,72268,77,"Rylea Smtih","0.420"
"79",355,6234,77,"Amber Bishop","0.420"
"80",472,10432,80,"Nikki Butler","0.419"
"81",8,46950,81,"Alexis Mack","0.418"
"82",31,50165,81,"Hannah Mcewen","0.418"
"83",664,63225,81,"Madison Rayner","0.418"
"84",676,33213,81,"Alex Hedspeth","0.418"
"85",235,21684,85,"Charla Echols","0.417"
"86",257,24151,85,"Lacey Fincher","0.417"
"87",772,74984,85,"Kennedy Sullivan","0.417"
"88",498,42199,88,"Korie Kreps","0.416"
"89",199,68411,89,"Madison Schaefer","0.415"
"90",693,14745,89,"Emily Coltharp","0.415"
"91",697,34105,89,"Makinzy Herzog","0.415"
"92",1395,51078,89,"Morgan Medford","0.415"
"93",30095,36420,89,"Hannah Hughbanks","0.415"
"94",1157,44159,94,"Jade Lee","0.414"
"95",101,73969,95,"Megan Stevens","0.413"
"96",102,18075,95,"Lewa Day","0.413"
"97",270,38183,95,"Kiaya Jeusi","0.413"
"98",306,37994,95,"Gabbi Jenkins","0.413"
"99",522,31803,95,"Kinzie Hansen","0.413"
"100",534,42310,95,"Hannah Krosky","0.413"
