"","team_id","player_id","rank","player","avg"
"1",317,26513,1,"Kate Gordon","0.557"
"2",334,72366,2,"Bailey Vick","0.556"
"3",703,34520,3,"Janae Jefferson","0.554"
"4",490,22765,4,"Taty Forbes","0.537"
"5",756,3978,5,"Sis Bates","0.529"
"6",312,10986,6,"Nia Carter","0.509"
"7",334,43893,7,"Alex Martens","0.507"
"8",305,64756,8,"Leslie Sims","0.506"
"9",370,27700,9,"Molly Grumbo","0.493"
"10",294,6670,10,"Emma Bordenkecher","0.492"
"11",368,11154,11,"Courtney Cashman","0.491"
"12",1092,1148,12,"Weslyn Almond","0.488"
"13",108,59804,13,"Alyse Rojas","0.485"
"14",8,64363,14,"Kb Sides","0.483"
"15",107,65490,15,"Makena Smith","0.481"
"16",756,37539,15,"Baylee Klingler","0.481"
"17",28755,60382,15,"Johneisha Rowe","0.481"
"18",458,71848,18,"Bailey Vannoy","0.480"
"19",654,1584,18,"Rachel Anderson","0.480"
"20",651,8524,20,"Anamarie Bruni","0.476"
"21",96,75845,21,"Mckenzie Wilson","0.474"
"22",725,27304,22,"Alicyn Grete","0.472"
"23",52,74458,23,"Grace Werner","0.464"
"24",149,69521,24,"Makiya Thomas","0.463"
"25",388,56543,25,"Saige Pye","0.462"
"26",180,25745,26,"Brooke Glanden","0.457"
"27",529,15212,26,"Haley Cruse","0.457"
"28",30024,18641,28,"Abby Doughty","0.456"
"29",315,6211,29,"Keeli Bobbitt","0.453"
"30",703,9147,29,"Lauren Burke","0.453"
"31",251,22871,31,"Mae Forshey","0.451"
"32",2711,38123,31,"Rebecca lynn Koskey","0.451"
"33",7,68520,33,"Alexis Sydnor","0.449"
"34",219,21550,34,"Jessica Fehr","0.446"
"35",1395,10344,34,"Georgia Capell","0.446"
"36",518,12558,36,"Avery Clark","0.444"
"37",563,18660,36,"Talia Douglas","0.444"
"38",28,28193,38,"Kindra Hackbarth","0.443"
"39",128,18294,38,"Shannon Doherty","0.443"
"40",299,40506,38,"Mack Leonard","0.443"
"41",1157,17780,38,"Brea Dickey","0.443"
"42",77,34678,42,"Rylee Jensen","0.441"
"43",388,29230,42,"Aly Harrell","0.441"
"44",756,2415,42,"Taryn Atlee","0.441"
"45",317,35653,45,"Sara Jubas","0.439"
"46",257,38658,46,"Sydney Kuma","0.438"
"47",439,60059,46,"Kayla Rosado","0.438"
"48",609,76089,46,"Sadie Wise","0.438"
"49",772,16406,49,"Taylor Davis","0.437"
"50",110,35503,50,"Aaliyah Jordan","0.435"
"51",43,52466,51,"Lexi Osowski-anderson","0.434"
"52",189,35070,51,"Macy Johnson","0.434"
"53",463,19966,51,"Tristen Edwards","0.434"
"54",472,41766,51,"Ramsay Lopez","0.434"
"55",1395,15206,51,"Destiny Crumpley","0.434"
"56",72,76911,56,"Kealia Wysocki","0.433"
"57",107,13028,57,"Mikayla Coelho","0.432"
"58",1157,27204,58,"Katie Greep","0.431"
"59",51,36819,59,"Maddison Kettler","0.429"
"60",331,8432,59,"Brenna Brownfield","0.429"
"61",365,12595,59,"Georgia Clark","0.429"
"62",428,17251,59,"Natalie Denhartog","0.429"
"63",434,36782,59,"Cayla Kessinger","0.429"
"64",466,46622,59,"Sierra Mello","0.429"
"65",529,8964,59,"Allee Bunker","0.429"
"66",169,10318,66,"Ashley Cantu","0.427"
"67",202,47590,66,"Sammi Miller","0.427"
"68",522,1155,66,"Jocelyn Alo","0.427"
"69",392,38598,69,"Anna Kufta","0.424"
"70",756,58175,69,"Sami Reynolds","0.424"
"71",346,40753,71,"Jade Lewis","0.422"
"72",464,37575,71,"Emily Klosterman","0.422"
"73",87,21855,73,"Lauren Fey","0.421"
"74",563,22200,73,"Sydney Fisher","0.421"
"75",664,68137,73,"Lacey Sumerlin","0.421"
"76",732,3708,73,"Alyssa Barrera","0.421"
"77",110,54175,77,"Briana Perez","0.420"
"78",334,65657,77,"Rylea Smtih","0.420"
"79",355,5677,77,"Amber Bishop","0.420"
"80",472,9523,80,"Nikki Butler","0.419"
"81",8,42670,81,"Alexis Mack","0.418"
"82",31,45560,81,"Hannah Mcewen","0.418"
"83",664,57430,81,"Madison Rayner","0.418"
"84",676,30226,81,"Alex Hedspeth","0.418"
"85",235,19759,85,"Charla Echols","0.417"
"86",257,22017,85,"Lacey Fincher","0.417"
"87",772,68102,85,"Kennedy Sullivan","0.417"
"88",498,38373,88,"Korie Kreps","0.416"
"89",199,62168,89,"Madison Schaefer","0.415"
"90",693,13463,89,"Emily Coltharp","0.415"
"91",697,31030,89,"Makinzy Herzog","0.415"
"92",1395,46384,89,"Morgan Medford","0.415"
"93",30095,33136,89,"Hannah Hughbanks","0.415"
"94",1157,40141,94,"Jade Lee","0.414"
"95",101,67197,95,"Megan Stevens","0.413"
"96",102,16501,95,"Lewa Day","0.413"
"97",270,34738,95,"Kiaya Jeusi","0.413"
"98",306,34563,95,"Gabbi Jenkins","0.413"
"99",522,28934,95,"Kinzie Hansen","0.413"
"100",534,38471,95,"Hannah Krosky","0.413"
