"","team_id","player_id","rank","player","avg"
"1",317,26720,1,"Kate Gordon","0.557"
"2",334,72972,2,"Bailey Vick","0.556"
"3",703,34799,3,"Janae Jefferson","0.554"
"4",490,22940,4,"Taty Forbes","0.537"
"5",756,4009,5,"Sis Bates","0.529"
"6",312,11066,6,"Nia Carter","0.509"
"7",334,44256,7,"Alex Martens","0.507"
"8",305,65304,8,"Leslie Sims","0.506"
"9",370,27917,9,"Molly Grumbo","0.493"
"10",294,6720,10,"Emma Bordenkecher","0.492"
"11",368,11235,11,"Courtney Cashman","0.491"
"12",1092,1155,12,"Weslyn Almond","0.488"
"13",108,60313,13,"Alyse Rojas","0.485"
"14",8,64910,14,"Kb Sides","0.483"
"15",107,66043,15,"Makena Smith","0.481"
"16",756,37841,15,"Baylee Klingler","0.481"
"17",28755,60893,15,"Johneisha Rowe","0.481"
"18",458,72450,18,"Bailey Vannoy","0.480"
"19",654,1594,18,"Rachel Anderson","0.480"
"20",651,8585,20,"Anamarie Bruni","0.476"
"21",96,76482,21,"Mckenzie Wilson","0.474"
"22",725,27519,22,"Alicyn Grete","0.472"
"23",52,75085,23,"Grace Werner","0.464"
"24",149,70102,24,"Makiya Thomas","0.463"
"25",388,57021,25,"Saige Pye","0.462"
"26",180,25943,26,"Brooke Glanden","0.457"
"27",529,15316,26,"Haley Cruse","0.457"
"28",30024,18785,28,"Abby Doughty","0.456"
"29",315,6258,29,"Keeli Bobbitt","0.453"
"30",703,9211,29,"Lauren Burke","0.453"
"31",251,23046,31,"Mae Forshey","0.451"
"32",2711,38430,31,"Rebecca lynn Koskey","0.451"
"33",7,69093,33,"Alexis Sydnor","0.449"
"34",219,21718,34,"Jessica Fehr","0.446"
"35",1395,10417,34,"Georgia Capell","0.446"
"36",518,12650,36,"Avery Clark","0.444"
"37",563,18805,36,"Talia Douglas","0.444"
"38",28,28414,38,"Kindra Hackbarth","0.443"
"39",128,18434,38,"Shannon Doherty","0.443"
"40",299,40836,38,"Mack Leonard","0.443"
"41",1157,17914,38,"Brea Dickey","0.443"
"42",77,34959,42,"Rylee Jensen","0.441"
"43",388,29464,42,"Aly Harrell","0.441"
"44",756,2437,42,"Taryn Atlee","0.441"
"45",317,35939,45,"Sara Jubas","0.439"
"46",257,38967,46,"Sydney Kuma","0.438"
"47",439,60568,46,"Kayla Rosado","0.438"
"48",609,76728,46,"Sadie Wise","0.438"
"49",772,16521,49,"Taylor Davis","0.437"
"50",110,35788,50,"Aaliyah Jordan","0.435"
"51",43,52903,51,"Lexi Osowski-anderson","0.434"
"52",189,35352,51,"Macy Johnson","0.434"
"53",463,20120,51,"Tristen Edwards","0.434"
"54",472,42103,51,"Ramsay Lopez","0.434"
"55",1395,15310,51,"Destiny Crumpley","0.434"
"56",72,77554,56,"Kealia Wysocki","0.433"
"57",107,13122,57,"Mikayla Coelho","0.432"
"58",1157,27419,58,"Katie Greep","0.431"
"59",51,37113,59,"Maddison Kettler","0.429"
"60",331,8493,59,"Brenna Brownfield","0.429"
"61",365,12687,59,"Georgia Clark","0.429"
"62",428,17378,59,"Natalie Denhartog","0.429"
"63",434,37076,59,"Cayla Kessinger","0.429"
"64",466,47012,59,"Sierra Mello","0.429"
"65",529,9027,59,"Allee Bunker","0.429"
"66",169,10391,66,"Ashley Cantu","0.427"
"67",202,47987,66,"Sammi Miller","0.427"
"68",522,1163,66,"Jocelyn Alo","0.427"
"69",392,38907,69,"Anna Kufta","0.424"
"70",756,58667,69,"Sami Reynolds","0.424"
"71",346,41085,71,"Jade Lewis","0.422"
"72",464,37878,71,"Emily Klosterman","0.422"
"73",87,22024,73,"Lauren Fey","0.421"
"74",563,22372,73,"Sydney Fisher","0.421"
"75",664,68708,73,"Lacey Sumerlin","0.421"
"76",732,3736,73,"Alyssa Barrera","0.421"
"77",110,54634,77,"Briana Perez","0.420"
"78",334,66210,77,"Rylea Smtih","0.420"
"79",355,5720,77,"Amber Bishop","0.420"
"80",472,9590,80,"Nikki Butler","0.419"
"81",8,43018,81,"Alexis Mack","0.418"
"82",31,45939,81,"Hannah Mcewen","0.418"
"83",664,57917,81,"Madison Rayner","0.418"
"84",676,30469,81,"Alex Hedspeth","0.418"
"85",235,19912,85,"Charla Echols","0.417"
"86",257,22187,85,"Lacey Fincher","0.417"
"87",772,68673,85,"Kennedy Sullivan","0.417"
"88",498,38682,88,"Korie Kreps","0.416"
"89",199,62695,89,"Madison Schaefer","0.415"
"90",693,13559,89,"Emily Coltharp","0.415"
"91",697,31281,89,"Makinzy Herzog","0.415"
"92",1395,46774,89,"Morgan Medford","0.415"
"93",30095,33403,89,"Hannah Hughbanks","0.415"
"94",1157,40470,94,"Jade Lee","0.414"
"95",101,67761,95,"Megan Stevens","0.413"
"96",102,16617,95,"Lewa Day","0.413"
"97",270,35020,95,"Kiaya Jeusi","0.413"
"98",306,34844,95,"Gabbi Jenkins","0.413"
"99",522,29165,95,"Kinzie Hansen","0.413"
"100",534,38779,95,"Hannah Krosky","0.413"
