"","team_id","player_id","rank","player","avg"
"1",317,26019,1,"Kate Gordon","0.557"
"2",334,71119,2,"Bailey Vick","0.556"
"3",703,33904,3,"Janae Jefferson","0.554"
"4",490,22333,4,"Taty Forbes","0.537"
"5",756,3908,5,"Sis Bates","0.529"
"6",312,10779,6,"Nia Carter","0.509"
"7",334,43126,7,"Alex Martens","0.507"
"8",305,63639,8,"Leslie Sims","0.506"
"9",370,27193,9,"Molly Grumbo","0.493"
"10",294,6558,10,"Emma Bordenkecher","0.492"
"11",368,10943,11,"Courtney Cashman","0.491"
"12",1092,1129,12,"Weslyn Almond","0.488"
"13",108,58778,13,"Alyse Rojas","0.485"
"14",8,63252,14,"Kb Sides","0.483"
"15",107,64361,15,"Makena Smith","0.481"
"16",756,36881,15,"Baylee Klingler","0.481"
"17",28755,59345,15,"Johneisha Rowe","0.481"
"18",458,70613,18,"Bailey Vannoy","0.480"
"19",654,1563,18,"Rachel Anderson","0.480"
"20",651,8367,20,"Anamarie Bruni","0.476"
"21",96,74547,21,"Mckenzie Wilson","0.474"
"22",725,26798,22,"Alicyn Grete","0.472"
"23",52,73180,23,"Grace Werner","0.464"
"24",149,68319,24,"Makiya Thomas","0.463"
"25",388,55570,25,"Saige Pye","0.462"
"26",180,25265,26,"Brooke Glanden","0.457"
"27",529,14918,26,"Haley Cruse","0.457"
"28",30024,18291,28,"Abby Doughty","0.456"
"29",315,6106,29,"Keeli Bobbitt","0.453"
"30",703,8981,29,"Lauren Burke","0.453"
"31",251,22435,31,"Mae Forshey","0.451"
"32",2711,37458,31,"Rebecca lynn Koskey","0.451"
"33",7,67331,33,"Alexis Sydnor","0.449"
"34",219,21144,34,"Jessica Fehr","0.446"
"35",1395,10151,34,"Georgia Capell","0.446"
"36",518,12315,36,"Avery Clark","0.444"
"37",563,18309,36,"Talia Douglas","0.444"
"38",28,27676,38,"Kindra Hackbarth","0.443"
"39",128,17948,38,"Shannon Doherty","0.443"
"40",299,39787,38,"Mack Leonard","0.443"
"41",1157,17440,38,"Brea Dickey","0.443"
"42",77,34061,42,"Rylee Jensen","0.441"
"43",388,28692,42,"Aly Harrell","0.441"
"44",756,2383,42,"Taryn Atlee","0.441"
"45",317,35022,45,"Sara Jubas","0.439"
"46",257,37976,46,"Sydney Kuma","0.438"
"47",439,59028,46,"Kayla Rosado","0.438"
"48",609,74788,46,"Sadie Wise","0.438"
"49",772,16095,49,"Taylor Davis","0.437"
"50",110,34874,50,"Aaliyah Jordan","0.435"
"51",43,51558,51,"Lexi Osowski-anderson","0.434"
"52",189,34443,51,"Macy Johnson","0.434"
"53",463,19593,51,"Tristen Edwards","0.434"
"54",472,41031,51,"Ramsay Lopez","0.434"
"55",1395,14912,51,"Destiny Crumpley","0.434"
"56",72,75596,56,"Kealia Wysocki","0.433"
"57",107,12776,57,"Mikayla Coelho","0.432"
"58",1157,26700,58,"Katie Greep","0.431"
"59",51,36174,59,"Maddison Kettler","0.429"
"60",331,8277,59,"Brenna Brownfield","0.429"
"61",365,12352,59,"Georgia Clark","0.429"
"62",428,16921,59,"Natalie Denhartog","0.429"
"63",434,36137,59,"Cayla Kessinger","0.429"
"64",466,45811,59,"Sierra Mello","0.429"
"65",529,8799,59,"Allee Bunker","0.429"
"66",169,10126,66,"Ashley Cantu","0.427"
"67",202,46765,66,"Sammi Miller","0.427"
"68",522,1136,66,"Jocelyn Alo","0.427"
"69",392,37918,69,"Anna Kufta","0.424"
"70",756,57171,69,"Sami Reynolds","0.424"
"71",346,40033,71,"Jade Lewis","0.422"
"72",464,36917,71,"Emily Klosterman","0.422"
"73",87,21443,73,"Lauren Fey","0.421"
"74",563,21779,73,"Sydney Fisher","0.421"
"75",664,66951,73,"Lacey Sumerlin","0.421"
"76",732,3643,73,"Alyssa Barrera","0.421"
"77",110,53238,77,"Briana Perez","0.420"
"78",334,64527,77,"Rylea Smtih","0.420"
"79",355,5575,77,"Amber Bishop","0.420"
"80",472,9350,80,"Nikki Butler","0.419"
"81",8,41926,81,"Alexis Mack","0.418"
"82",31,44766,81,"Hannah Mcewen","0.418"
"83",664,56439,81,"Madison Rayner","0.418"
"84",676,29677,81,"Alex Hedspeth","0.418"
"85",235,19388,85,"Charla Echols","0.417"
"86",257,21599,85,"Lacey Fincher","0.417"
"87",772,66916,85,"Kennedy Sullivan","0.417"
"88",498,37699,88,"Korie Kreps","0.416"
"89",199,61099,89,"Madison Schaefer","0.415"
"90",693,13203,89,"Emily Coltharp","0.415"
"91",697,30468,89,"Makinzy Herzog","0.415"
"92",1395,45579,89,"Morgan Medford","0.415"
"93",30095,32540,89,"Hannah Hughbanks","0.415"
"94",1157,39426,94,"Jade Lee","0.414"
"95",101,66029,95,"Megan Stevens","0.413"
"96",102,16190,95,"Lewa Day","0.413"
"97",270,34118,95,"Kiaya Jeusi","0.413"
"98",306,33947,95,"Gabbi Jenkins","0.413"
"99",522,28400,95,"Kinzie Hansen","0.413"
"100",534,37792,95,"Hannah Krosky","0.413"
