"","team_id","player_id","rank","player","avg"
"1",108,55247,1,"Alyse Rojas","0.485"
"2",28,26015,2,"Kindra Hackbarth","0.443"
"3",47,49693,3,"Stacy Payton","0.400"
"4",1092,48617,4,"Autumn Owen","0.386"
"5",257,7910,5,"Ciara Bryan","0.384"
"6",430,37243,5,"Ulufa Leilua","0.384"
"7",235,295,7,"Hannah Adams","0.375"
"8",650,69956,8,"Courtney Wilson","0.363"
"9",108,37382,9,"Isabella Leon","0.362"
"10",28,28961,10,"Jazmine Hill","0.358"
"11",650,18092,11,"Lauren Eamiguel","0.356"
"12",428,49343,12,"Makenna Partain","0.349"
"13",419,8402,13,"Summer Burgess","0.333"
"14",430,14892,14,"Mia Davidson","0.330"
"15",406,55426,15,"Micayla Rood","0.311"
"16",61,44298,16,"Quianah Mitchell","0.303"
"17",147,50048,17,"Cammy Pereira","0.298"
"18",1092,62030,18,"Trinity Sterrett","0.297"
"19",646,46856,19,"Mc Nichols","0.292"
"20",626,359,20,"Taylor Adams","0.283"
"21",650,21223,21,"Camille Fowler","0.276"
"22",626,64407,22,"Shelby Thompson","0.272"
