"","team_id","player_id","rank","player","avg"
"1",317,27881,1,"Kate Gordon","0.557"
"2",334,76109,2,"Bailey Vick","0.556"
"3",703,36291,3,"Janae Jefferson","0.554"
"4",490,23924,4,"Taty Forbes","0.537"
"5",756,4186,5,"Sis Bates","0.529"
"6",312,11547,6,"Nia Carter","0.509"
"7",334,46156,7,"Alex Martens","0.507"
"8",305,68087,8,"Leslie Sims","0.506"
"9",370,29119,9,"Molly Grumbo","0.493"
"10",294,7010,10,"Emma Bordenkecher","0.492"
"11",368,11719,11,"Courtney Cashman","0.491"
"12",1092,1203,12,"Weslyn Almond","0.488"
"13",108,62885,13,"Alyse Rojas","0.485"
"14",8,67675,14,"Kb Sides","0.483"
"15",107,68860,15,"Makena Smith","0.481"
"16",756,39466,15,"Baylee Klingler","0.481"
"17",28755,63496,15,"Johneisha Rowe","0.481"
"18",458,75566,18,"Bailey Vannoy","0.480"
"19",654,1666,18,"Rachel Anderson","0.480"
"20",651,8957,20,"Anamarie Bruni","0.476"
"21",96,79775,21,"Mckenzie Wilson","0.474"
"22",725,28710,22,"Alicyn Grete","0.472"
"23",52,78313,23,"Grace Werner","0.464"
"24",149,73092,24,"Makiya Thomas","0.463"
"25",388,59462,25,"Saige Pye","0.462"
"26",180,27068,26,"Brooke Glanden","0.457"
"27",529,15983,26,"Haley Cruse","0.457"
"28",30024,19614,28,"Abby Doughty","0.456"
"29",315,6529,29,"Keeli Bobbitt","0.453"
"30",703,9610,29,"Lauren Burke","0.453"
"31",251,24037,31,"Mae Forshey","0.451"
"32",2711,40071,31,"Rebecca lynn Koskey","0.451"
"33",7,72037,33,"Alexis Sydnor","0.449"
"34",219,22652,34,"Jessica Fehr","0.446"
"35",1395,10880,34,"Georgia Capell","0.446"
"36",518,13198,36,"Avery Clark","0.444"
"37",563,19634,36,"Talia Douglas","0.444"
"38",28,29647,38,"Kindra Hackbarth","0.443"
"39",128,19246,38,"Shannon Doherty","0.443"
"40",299,42580,38,"Mack Leonard","0.443"
"41",1157,18698,38,"Brea Dickey","0.443"
"42",77,36459,42,"Rylee Jensen","0.441"
"43",388,30744,42,"Aly Harrell","0.441"
"44",756,2547,42,"Taryn Atlee","0.441"
"45",317,37486,45,"Sara Jubas","0.439"
"46",257,40637,46,"Sydney Kuma","0.438"
"47",439,63152,46,"Kayla Rosado","0.438"
"48",609,80027,46,"Sadie Wise","0.438"
"49",772,17241,49,"Taylor Davis","0.437"
"50",110,37330,50,"Aaliyah Jordan","0.435"
"51",43,55171,51,"Lexi Osowski-anderson","0.434"
"52",189,36872,51,"Macy Johnson","0.434"
"53",463,21000,51,"Tristen Edwards","0.434"
"54",472,43906,51,"Ramsay Lopez","0.434"
"55",1395,15976,51,"Destiny Crumpley","0.434"
"56",72,80876,56,"Kealia Wysocki","0.433"
"57",107,13694,57,"Mikayla Coelho","0.432"
"58",1157,28608,58,"Katie Greep","0.431"
"59",51,38708,59,"Maddison Kettler","0.429"
"60",331,8865,59,"Brenna Brownfield","0.429"
"61",365,13235,59,"Georgia Clark","0.429"
"62",428,18143,59,"Natalie Denhartog","0.429"
"63",434,38669,59,"Cayla Kessinger","0.429"
"64",466,49028,59,"Sierra Mello","0.429"
"65",529,9416,59,"Allee Bunker","0.429"
"66",169,10853,66,"Ashley Cantu","0.427"
"67",202,50053,66,"Sammi Miller","0.427"
"68",522,1212,66,"Jocelyn Alo","0.427"
"69",392,40576,69,"Anna Kufta","0.424"
"70",756,61176,69,"Sami Reynolds","0.424"
"71",346,42843,71,"Jade Lewis","0.422"
"72",464,39503,71,"Emily Klosterman","0.422"
"73",87,22974,73,"Lauren Fey","0.421"
"74",563,23332,73,"Sydney Fisher","0.421"
"75",664,71640,73,"Lacey Sumerlin","0.421"
"76",732,3902,73,"Alyssa Barrera","0.421"
"77",110,56969,77,"Briana Perez","0.420"
"78",334,69031,77,"Rylea Smtih","0.420"
"79",355,5975,77,"Amber Bishop","0.420"
"80",472,10011,80,"Nikki Butler","0.419"
"81",8,44863,81,"Alexis Mack","0.418"
"82",31,47917,81,"Hannah Mcewen","0.418"
"83",664,60393,81,"Madison Rayner","0.418"
"84",676,31786,81,"Alex Hedspeth","0.418"
"85",235,20781,85,"Charla Echols","0.417"
"86",257,23141,85,"Lacey Fincher","0.417"
"87",772,71604,85,"Kennedy Sullivan","0.417"
"88",498,40338,88,"Korie Kreps","0.416"
"89",199,65367,89,"Madison Schaefer","0.415"
"90",693,14153,89,"Emily Coltharp","0.415"
"91",697,32631,89,"Makinzy Herzog","0.415"
"92",1395,48784,89,"Morgan Medford","0.415"
"93",30095,34844,89,"Hannah Hughbanks","0.415"
"94",1157,42195,94,"Jade Lee","0.414"
"95",101,70642,95,"Megan Stevens","0.413"
"96",102,17345,95,"Lewa Day","0.413"
"97",270,36521,95,"Kiaya Jeusi","0.413"
"98",306,36338,95,"Gabbi Jenkins","0.413"
"99",522,30436,95,"Kinzie Hansen","0.413"
"100",534,40443,95,"Hannah Krosky","0.413"
