"","team_id","player_id","rank","player","avg"
"1",317,26406,1,"Kate Gordon","0.557"
"2",334,72087,2,"Bailey Vick","0.556"
"3",703,34385,3,"Janae Jefferson","0.554"
"4",490,22671,4,"Taty Forbes","0.537"
"5",756,3966,5,"Sis Bates","0.529"
"6",312,10945,6,"Nia Carter","0.509"
"7",334,43722,7,"Alex Martens","0.507"
"8",305,64508,8,"Leslie Sims","0.506"
"9",370,27588,9,"Molly Grumbo","0.493"
"10",294,6649,10,"Emma Bordenkecher","0.492"
"11",368,11113,11,"Courtney Cashman","0.491"
"12",1092,1143,12,"Weslyn Almond","0.488"
"13",108,59580,13,"Alyse Rojas","0.485"
"14",8,64115,14,"Kb Sides","0.483"
"15",107,65240,15,"Makena Smith","0.481"
"16",756,37395,15,"Baylee Klingler","0.481"
"17",28755,60154,15,"Johneisha Rowe","0.481"
"18",458,71570,18,"Bailey Vannoy","0.480"
"19",654,1579,18,"Rachel Anderson","0.480"
"20",651,8494,20,"Anamarie Bruni","0.476"
"21",96,75549,21,"Mckenzie Wilson","0.474"
"22",725,27193,22,"Alicyn Grete","0.472"
"23",52,74170,23,"Grace Werner","0.464"
"24",149,69250,24,"Makiya Thomas","0.463"
"25",388,56331,25,"Saige Pye","0.462"
"26",180,25641,26,"Brooke Glanden","0.457"
"27",529,15149,26,"Haley Cruse","0.457"
"28",30024,18566,28,"Abby Doughty","0.456"
"29",315,6192,29,"Keeli Bobbitt","0.453"
"30",703,9116,29,"Lauren Burke","0.453"
"31",251,22777,31,"Mae Forshey","0.451"
"32",2711,37977,31,"Rebecca lynn Koskey","0.451"
"33",7,68251,33,"Alexis Sydnor","0.449"
"34",219,21461,34,"Jessica Fehr","0.446"
"35",1395,10304,34,"Georgia Capell","0.446"
"36",518,12506,36,"Avery Clark","0.444"
"37",563,18584,36,"Talia Douglas","0.444"
"38",28,28078,38,"Kindra Hackbarth","0.443"
"39",128,18219,38,"Shannon Doherty","0.443"
"40",299,40345,38,"Mack Leonard","0.443"
"41",1157,17706,38,"Brea Dickey","0.443"
"42",77,34543,42,"Rylee Jensen","0.441"
"43",388,29111,42,"Aly Harrell","0.441"
"44",756,2409,42,"Taryn Atlee","0.441"
"45",317,35514,45,"Sara Jubas","0.439"
"46",257,38508,46,"Sydney Kuma","0.438"
"47",439,59834,46,"Kayla Rosado","0.438"
"48",609,75792,46,"Sadie Wise","0.438"
"49",772,16340,49,"Taylor Davis","0.437"
"50",110,35364,50,"Aaliyah Jordan","0.435"
"51",43,52271,51,"Lexi Osowski-anderson","0.434"
"52",189,34932,51,"Macy Johnson","0.434"
"53",463,19886,51,"Tristen Edwards","0.434"
"54",472,41602,51,"Ramsay Lopez","0.434"
"55",1395,15143,51,"Destiny Crumpley","0.434"
"56",72,76610,56,"Kealia Wysocki","0.433"
"57",107,12976,57,"Mikayla Coelho","0.432"
"58",1157,27094,58,"Katie Greep","0.431"
"59",51,36677,59,"Maddison Kettler","0.429"
"60",331,8403,59,"Brenna Brownfield","0.429"
"61",365,12543,59,"Georgia Clark","0.429"
"62",428,17181,59,"Natalie Denhartog","0.429"
"63",434,36640,59,"Cayla Kessinger","0.429"
"64",466,46442,59,"Sierra Mello","0.429"
"65",529,8934,59,"Allee Bunker","0.429"
"66",169,10279,66,"Ashley Cantu","0.427"
"67",202,47410,66,"Sammi Miller","0.427"
"68",522,1150,66,"Jocelyn Alo","0.427"
"69",392,38449,69,"Anna Kufta","0.424"
"70",756,57958,69,"Sami Reynolds","0.424"
"71",346,40592,71,"Jade Lewis","0.422"
"72",464,37431,71,"Emily Klosterman","0.422"
"73",87,21765,73,"Lauren Fey","0.421"
"74",563,22109,73,"Sydney Fisher","0.421"
"75",664,67870,73,"Lacey Sumerlin","0.421"
"76",732,3699,73,"Alyssa Barrera","0.421"
"77",110,53972,77,"Briana Perez","0.420"
"78",334,65406,77,"Rylea Smtih","0.420"
"79",355,5659,77,"Amber Bishop","0.420"
"80",472,9490,80,"Nikki Butler","0.419"
"81",8,42504,81,"Alexis Mack","0.418"
"82",31,45385,81,"Hannah Mcewen","0.418"
"83",664,57215,81,"Madison Rayner","0.418"
"84",676,30106,81,"Alex Hedspeth","0.418"
"85",235,19679,85,"Charla Echols","0.417"
"86",257,21927,85,"Lacey Fincher","0.417"
"87",772,67835,85,"Kennedy Sullivan","0.417"
"88",498,38225,88,"Korie Kreps","0.416"
"89",199,61931,89,"Madison Schaefer","0.415"
"90",693,13407,89,"Emily Coltharp","0.415"
"91",697,30908,89,"Makinzy Herzog","0.415"
"92",1395,46206,89,"Morgan Medford","0.415"
"93",30095,33005,89,"Hannah Hughbanks","0.415"
"94",1157,39983,94,"Jade Lee","0.414"
"95",101,66938,95,"Megan Stevens","0.413"
"96",102,16435,95,"Lewa Day","0.413"
"97",270,34601,95,"Kiaya Jeusi","0.413"
"98",306,34428,95,"Gabbi Jenkins","0.413"
"99",522,28816,95,"Kinzie Hansen","0.413"
"100",534,38322,95,"Hannah Krosky","0.413"
