"","team_id","player_id","rank","player","avg"
"1",317,24929,1,"Kate Gordon","0.557"
"2",334,68059,2,"Bailey Vick","0.556"
"3",703,32447,3,"Janae Jefferson","0.554"
"4",490,21384,4,"Taty Forbes","0.537"
"5",756,3754,5,"Sis Bates","0.529"
"6",312,10318,6,"Nia Carter","0.509"
"7",334,41268,7,"Alex Martens","0.507"
"8",305,60936,8,"Leslie Sims","0.506"
"9",370,26059,9,"Molly Grumbo","0.493"
"10",294,6279,10,"Emma Bordenkecher","0.492"
"11",368,10475,11,"Courtney Cashman","0.491"
"12",1092,1088,12,"Weslyn Almond","0.488"
"13",108,56251,13,"Alyse Rojas","0.485"
"14",8,60564,14,"Kb Sides","0.483"
"15",107,61618,15,"Makena Smith","0.481"
"16",756,35300,15,"Baylee Klingler","0.481"
"17",28755,56795,15,"Johneisha Rowe","0.481"
"18",458,67569,18,"Bailey Vannoy","0.480"
"19",654,1505,18,"Rachel Anderson","0.480"
"20",651,8015,20,"Anamarie Bruni","0.476"
"21",96,71332,21,"Mckenzie Wilson","0.474"
"22",725,25683,22,"Alicyn Grete","0.472"
"23",52,70020,23,"Grace Werner","0.464"
"24",149,65382,24,"Makiya Thomas","0.463"
"25",388,53193,25,"Saige Pye","0.462"
"26",180,24195,26,"Brooke Glanden","0.457"
"27",529,14292,26,"Haley Cruse","0.457"
"28",30024,17528,28,"Abby Doughty","0.456"
"29",315,5859,29,"Keeli Bobbitt","0.453"
"30",703,8601,29,"Lauren Burke","0.453"
"31",251,21480,31,"Mae Forshey","0.451"
"32",2711,35856,31,"Rebecca lynn Koskey","0.451"
"33",7,64433,33,"Alexis Sydnor","0.449"
"34",219,20241,34,"Jessica Fehr","0.446"
"35",1395,9718,34,"Georgia Capell","0.446"
"36",518,11801,36,"Avery Clark","0.444"
"37",563,17546,36,"Talia Douglas","0.444"
"38",28,26521,38,"Kindra Hackbarth","0.443"
"39",128,17204,38,"Shannon Doherty","0.443"
"40",299,38091,38,"Mack Leonard","0.443"
"41",1157,16713,38,"Brea Dickey","0.443"
"42",77,32598,42,"Rylee Jensen","0.441"
"43",388,27478,42,"Aly Harrell","0.441"
"44",756,2283,42,"Taryn Atlee","0.441"
"45",317,33518,45,"Sara Jubas","0.439"
"46",257,36351,46,"Sydney Kuma","0.438"
"47",439,56496,46,"Kayla Rosado","0.438"
"48",609,71562,46,"Sadie Wise","0.438"
"49",772,15426,49,"Taylor Davis","0.437"
"50",110,33374,50,"Aaliyah Jordan","0.435"
"51",43,49357,51,"Lexi Osowski-anderson","0.434"
"52",189,32965,51,"Macy Johnson","0.434"
"53",463,18756,51,"Tristen Edwards","0.434"
"54",472,39278,51,"Ramsay Lopez","0.434"
"55",1395,14286,51,"Destiny Crumpley","0.434"
"56",72,72335,56,"Kealia Wysocki","0.433"
"57",107,12248,57,"Mikayla Coelho","0.432"
"58",1157,25589,58,"Katie Greep","0.431"
"59",51,34626,59,"Maddison Kettler","0.429"
"60",331,7930,59,"Brenna Brownfield","0.429"
"61",365,11838,59,"Georgia Clark","0.429"
"62",428,16215,59,"Natalie Denhartog","0.429"
"63",434,34592,59,"Cayla Kessinger","0.429"
"64",466,43847,59,"Sierra Mello","0.429"
"65",529,8426,59,"Allee Bunker","0.429"
"66",169,9694,66,"Ashley Cantu","0.427"
"67",202,44768,66,"Sammi Miller","0.427"
"68",522,1095,66,"Jocelyn Alo","0.427"
"69",392,36296,69,"Anna Kufta","0.424"
"70",756,54714,69,"Sami Reynolds","0.424"
"71",346,38327,71,"Jade Lewis","0.422"
"72",464,35335,71,"Emily Klosterman","0.422"
"73",87,20530,73,"Lauren Fey","0.421"
"74",563,20853,73,"Sydney Fisher","0.421"
"75",664,64072,73,"Lacey Sumerlin","0.421"
"76",732,3497,73,"Alyssa Barrera","0.421"
"77",110,50968,77,"Briana Perez","0.420"
"78",334,61776,77,"Rylea Smtih","0.420"
"79",355,5343,77,"Amber Bishop","0.420"
"80",472,8949,80,"Nikki Butler","0.419"
"81",8,40136,81,"Alexis Mack","0.418"
"82",31,42842,81,"Hannah Mcewen","0.418"
"83",664,54013,81,"Madison Rayner","0.418"
"84",676,28425,81,"Alex Hedspeth","0.418"
"85",235,18557,85,"Charla Echols","0.417"
"86",257,20680,85,"Lacey Fincher","0.417"
"87",772,64040,85,"Kennedy Sullivan","0.417"
"88",498,36088,88,"Korie Kreps","0.416"
"89",199,58488,89,"Madison Schaefer","0.415"
"90",693,12658,89,"Emily Coltharp","0.415"
"91",697,29175,89,"Makinzy Herzog","0.415"
"92",1395,43622,89,"Morgan Medford","0.415"
"93",30095,31146,89,"Hannah Hughbanks","0.415"
"94",1157,37745,94,"Jade Lee","0.414"
"95",101,63212,95,"Megan Stevens","0.413"
"96",102,15516,95,"Lewa Day","0.413"
"97",270,32654,95,"Kiaya Jeusi","0.413"
"98",306,32487,95,"Gabbi Jenkins","0.413"
"99",522,27203,95,"Kinzie Hansen","0.413"
"100",534,36179,95,"Hannah Krosky","0.413"
