"","team_id","player_id","rank","player","avg"
"1",317,24630,1,"Kate Gordon","0.557"
"2",334,67240,2,"Bailey Vick","0.556"
"3",703,32061,3,"Janae Jefferson","0.554"
"4",490,21130,4,"Taty Forbes","0.537"
"5",756,3705,5,"Sis Bates","0.529"
"6",312,10188,6,"Nia Carter","0.509"
"7",334,40787,7,"Alex Martens","0.507"
"8",305,60208,8,"Leslie Sims","0.506"
"9",370,25747,9,"Molly Grumbo","0.493"
"10",294,6199,10,"Emma Bordenkecher","0.492"
"11",368,10344,11,"Courtney Cashman","0.491"
"12",1092,1071,12,"Weslyn Almond","0.488"
"13",108,55588,13,"Alyse Rojas","0.485"
"14",8,59843,14,"Kb Sides","0.483"
"15",107,60886,15,"Makena Smith","0.481"
"16",756,34883,15,"Baylee Klingler","0.481"
"17",28755,56120,15,"Johneisha Rowe","0.481"
"18",458,66759,18,"Bailey Vannoy","0.480"
"19",654,1480,18,"Rachel Anderson","0.480"
"20",651,7917,20,"Anamarie Bruni","0.476"
"21",96,70479,21,"Mckenzie Wilson","0.474"
"22",725,25377,22,"Alicyn Grete","0.472"
"23",52,69182,23,"Grace Werner","0.464"
"24",149,64607,24,"Makiya Thomas","0.463"
"25",388,52573,25,"Saige Pye","0.462"
"26",180,23907,26,"Brooke Glanden","0.457"
"27",529,14119,26,"Haley Cruse","0.457"
"28",30024,17315,28,"Abby Doughty","0.456"
"29",315,5784,29,"Keeli Bobbitt","0.453"
"30",703,8491,29,"Lauren Burke","0.453"
"31",251,21223,31,"Mae Forshey","0.451"
"32",2711,35436,31,"Rebecca lynn Koskey","0.451"
"33",7,63674,33,"Alexis Sydnor","0.449"
"34",219,19993,34,"Jessica Fehr","0.446"
"35",1395,9598,34,"Georgia Capell","0.446"
"36",518,11653,36,"Avery Clark","0.444"
"37",563,17333,36,"Talia Douglas","0.444"
"38",28,26202,38,"Kindra Hackbarth","0.443"
"39",128,16993,38,"Shannon Doherty","0.443"
"40",299,37646,38,"Mack Leonard","0.443"
"41",1157,16509,38,"Brea Dickey","0.443"
"42",77,32210,42,"Rylee Jensen","0.441"
"43",388,27150,42,"Aly Harrell","0.441"
"44",756,2253,42,"Taryn Atlee","0.441"
"45",317,33116,45,"Sara Jubas","0.439"
"46",257,35926,46,"Sydney Kuma","0.438"
"47",439,55826,46,"Kayla Rosado","0.438"
"48",609,70706,46,"Sadie Wise","0.438"
"49",772,15234,49,"Taylor Davis","0.437"
"50",110,32975,50,"Aaliyah Jordan","0.435"
"51",43,48776,51,"Lexi Osowski-anderson","0.434"
"52",189,32569,51,"Macy Johnson","0.434"
"53",463,18530,51,"Tristen Edwards","0.434"
"54",472,38818,51,"Ramsay Lopez","0.434"
"55",1395,14113,51,"Destiny Crumpley","0.434"
"56",72,71471,56,"Kealia Wysocki","0.433"
"57",107,12095,57,"Mikayla Coelho","0.432"
"58",1157,25284,58,"Katie Greep","0.431"
"59",51,34214,59,"Maddison Kettler","0.429"
"60",331,7834,59,"Brenna Brownfield","0.429"
"61",365,11690,59,"Georgia Clark","0.429"
"62",428,16014,59,"Natalie Denhartog","0.429"
"63",434,34180,59,"Cayla Kessinger","0.429"
"64",466,43330,59,"Sierra Mello","0.429"
"65",529,8318,59,"Allee Bunker","0.429"
"66",169,9574,66,"Ashley Cantu","0.427"
"67",202,44243,66,"Sammi Miller","0.427"
"68",522,1078,66,"Jocelyn Alo","0.427"
"69",392,35872,69,"Anna Kufta","0.424"
"70",756,54072,69,"Sami Reynolds","0.424"
"71",346,37878,71,"Jade Lewis","0.422"
"72",464,34918,71,"Emily Klosterman","0.422"
"73",87,20277,73,"Lauren Fey","0.421"
"74",563,20599,73,"Sydney Fisher","0.421"
"75",664,63315,73,"Lacey Sumerlin","0.421"
"76",732,3449,73,"Alyssa Barrera","0.421"
"77",110,50374,77,"Briana Perez","0.420"
"78",334,61043,77,"Rylea Smtih","0.420"
"79",355,5275,77,"Amber Bishop","0.420"
"80",472,8839,80,"Nikki Butler","0.419"
"81",8,39667,81,"Alexis Mack","0.418"
"82",31,42344,81,"Hannah Mcewen","0.418"
"83",664,53376,81,"Madison Rayner","0.418"
"84",676,28088,81,"Alex Hedspeth","0.418"
"85",235,18334,85,"Charla Echols","0.417"
"86",257,20427,85,"Lacey Fincher","0.417"
"87",772,63283,85,"Kennedy Sullivan","0.417"
"88",498,35664,88,"Korie Kreps","0.416"
"89",199,57791,89,"Madison Schaefer","0.415"
"90",693,12501,89,"Emily Coltharp","0.415"
"91",697,28829,89,"Makinzy Herzog","0.415"
"92",1395,43109,89,"Morgan Medford","0.415"
"93",30095,30775,89,"Hannah Hughbanks","0.415"
"94",1157,37304,94,"Jade Lee","0.414"
"95",101,62463,95,"Megan Stevens","0.413"
"96",102,15321,95,"Lewa Day","0.413"
"97",270,32266,95,"Kiaya Jeusi","0.413"
"98",306,32100,95,"Gabbi Jenkins","0.413"
"99",522,26879,95,"Kinzie Hansen","0.413"
"100",534,35755,95,"Hannah Krosky","0.413"
