"","team_id","player_id","rank","player","avg"
"1",317,26631,1,"Kate Gordon","0.557"
"2",334,72699,2,"Bailey Vick","0.556"
"3",703,34673,3,"Janae Jefferson","0.554"
"4",490,22866,4,"Taty Forbes","0.537"
"5",756,3998,5,"Sis Bates","0.529"
"6",312,11037,6,"Nia Carter","0.509"
"7",334,44094,7,"Alex Martens","0.507"
"8",305,65050,8,"Leslie Sims","0.506"
"9",370,27824,9,"Molly Grumbo","0.493"
"10",294,6702,10,"Emma Bordenkecher","0.492"
"11",368,11205,11,"Courtney Cashman","0.491"
"12",1092,1153,12,"Weslyn Almond","0.488"
"13",108,60080,13,"Alyse Rojas","0.485"
"14",8,64657,14,"Kb Sides","0.483"
"15",107,65786,15,"Makena Smith","0.481"
"16",756,37703,15,"Baylee Klingler","0.481"
"17",28755,60660,15,"Johneisha Rowe","0.481"
"18",458,72179,18,"Bailey Vannoy","0.480"
"19",654,1591,18,"Rachel Anderson","0.480"
"20",651,8564,20,"Anamarie Bruni","0.476"
"21",96,76198,21,"Mckenzie Wilson","0.474"
"22",725,27427,22,"Alicyn Grete","0.472"
"23",52,74803,23,"Grace Werner","0.464"
"24",149,69838,24,"Makiya Thomas","0.463"
"25",388,56810,25,"Saige Pye","0.462"
"26",180,25858,26,"Brooke Glanden","0.457"
"27",529,15277,26,"Haley Cruse","0.457"
"28",30024,18731,28,"Abby Doughty","0.456"
"29",315,6240,29,"Keeli Bobbitt","0.453"
"30",703,9189,29,"Lauren Burke","0.453"
"31",251,22972,31,"Mae Forshey","0.451"
"32",2711,38290,31,"Rebecca lynn Koskey","0.451"
"33",7,68830,33,"Alexis Sydnor","0.449"
"34",219,21646,34,"Jessica Fehr","0.446"
"35",1395,10390,34,"Georgia Capell","0.446"
"36",518,12616,36,"Avery Clark","0.444"
"37",563,18751,36,"Talia Douglas","0.444"
"38",28,28319,38,"Kindra Hackbarth","0.443"
"39",128,18382,38,"Shannon Doherty","0.443"
"40",299,40687,38,"Mack Leonard","0.443"
"41",1157,17864,38,"Brea Dickey","0.443"
"42",77,34832,42,"Rylee Jensen","0.441"
"43",388,29362,42,"Aly Harrell","0.441"
"44",756,2430,42,"Taryn Atlee","0.441"
"45",317,35809,45,"Sara Jubas","0.439"
"46",257,38827,46,"Sydney Kuma","0.438"
"47",439,60335,46,"Kayla Rosado","0.438"
"48",609,76442,46,"Sadie Wise","0.438"
"49",772,16476,49,"Taylor Davis","0.437"
"50",110,35659,50,"Aaliyah Jordan","0.435"
"51",43,52713,51,"Lexi Osowski-anderson","0.434"
"52",189,35225,51,"Macy Johnson","0.434"
"53",463,20059,51,"Tristen Edwards","0.434"
"54",472,41950,51,"Ramsay Lopez","0.434"
"55",1395,15271,51,"Destiny Crumpley","0.434"
"56",72,77268,56,"Kealia Wysocki","0.433"
"57",107,13088,57,"Mikayla Coelho","0.432"
"58",1157,27327,58,"Katie Greep","0.431"
"59",51,36979,59,"Maddison Kettler","0.429"
"60",331,8472,59,"Brenna Brownfield","0.429"
"61",365,12653,59,"Georgia Clark","0.429"
"62",428,17327,59,"Natalie Denhartog","0.429"
"63",434,36942,59,"Cayla Kessinger","0.429"
"64",466,46836,59,"Sierra Mello","0.429"
"65",529,9006,59,"Allee Bunker","0.429"
"66",169,10364,66,"Ashley Cantu","0.427"
"67",202,47809,66,"Sammi Miller","0.427"
"68",522,1161,66,"Jocelyn Alo","0.427"
"69",392,38767,69,"Anna Kufta","0.424"
"70",756,58448,69,"Sami Reynolds","0.424"
"71",346,40935,71,"Jade Lewis","0.422"
"72",464,37740,71,"Emily Klosterman","0.422"
"73",87,21951,73,"Lauren Fey","0.421"
"74",563,22299,73,"Sydney Fisher","0.421"
"75",664,68445,73,"Lacey Sumerlin","0.421"
"76",732,3727,73,"Alyssa Barrera","0.421"
"77",110,54433,77,"Briana Perez","0.420"
"78",334,65953,77,"Rylea Smtih","0.420"
"79",355,5704,77,"Amber Bishop","0.420"
"80",472,9567,80,"Nikki Butler","0.419"
"81",8,42862,81,"Alexis Mack","0.418"
"82",31,45767,81,"Hannah Mcewen","0.418"
"83",664,57701,81,"Madison Rayner","0.418"
"84",676,30363,81,"Alex Hedspeth","0.418"
"85",235,19852,85,"Charla Echols","0.417"
"86",257,22114,85,"Lacey Fincher","0.417"
"87",772,68410,85,"Kennedy Sullivan","0.417"
"88",498,38542,88,"Korie Kreps","0.416"
"89",199,62455,89,"Madison Schaefer","0.415"
"90",693,13524,89,"Emily Coltharp","0.415"
"91",697,31169,89,"Makinzy Herzog","0.415"
"92",1395,46598,89,"Morgan Medford","0.415"
"93",30095,33283,89,"Hannah Hughbanks","0.415"
"94",1157,40321,94,"Jade Lee","0.414"
"95",101,67499,95,"Megan Stevens","0.413"
"96",102,16571,95,"Lewa Day","0.413"
"97",270,34893,95,"Kiaya Jeusi","0.413"
"98",306,34717,95,"Gabbi Jenkins","0.413"
"99",522,29065,95,"Kinzie Hansen","0.413"
"100",534,38640,95,"Hannah Krosky","0.413"
