"","team_id","player_id","rank","player","avg"
"1",317,26157,1,"Kate Gordon","0.557"
"2",334,71443,2,"Bailey Vick","0.556"
"3",703,34069,3,"Janae Jefferson","0.554"
"4",490,22453,4,"Taty Forbes","0.537"
"5",756,3931,5,"Sis Bates","0.529"
"6",312,10833,6,"Nia Carter","0.509"
"7",334,43322,7,"Alex Martens","0.507"
"8",305,63936,8,"Leslie Sims","0.506"
"9",370,27333,9,"Molly Grumbo","0.493"
"10",294,6590,10,"Emma Bordenkecher","0.492"
"11",368,11000,11,"Courtney Cashman","0.491"
"12",1092,1135,12,"Weslyn Almond","0.488"
"13",108,59053,13,"Alyse Rojas","0.485"
"14",8,63546,14,"Kb Sides","0.483"
"15",107,64662,15,"Makena Smith","0.481"
"16",756,37052,15,"Baylee Klingler","0.481"
"17",28755,59622,15,"Johneisha Rowe","0.481"
"18",458,70935,18,"Bailey Vannoy","0.480"
"19",654,1570,18,"Rachel Anderson","0.480"
"20",651,8411,20,"Anamarie Bruni","0.476"
"21",96,74882,21,"Mckenzie Wilson","0.474"
"22",725,26938,22,"Alicyn Grete","0.472"
"23",52,73512,23,"Grace Werner","0.464"
"24",149,68632,24,"Makiya Thomas","0.463"
"25",388,55831,25,"Saige Pye","0.462"
"26",180,25401,26,"Brooke Glanden","0.457"
"27",529,15000,26,"Haley Cruse","0.457"
"28",30024,18387,28,"Abby Doughty","0.456"
"29",315,6138,29,"Keeli Bobbitt","0.453"
"30",703,9025,29,"Lauren Burke","0.453"
"31",251,22555,31,"Mae Forshey","0.451"
"32",2711,37631,31,"Rebecca lynn Koskey","0.451"
"33",7,67642,33,"Alexis Sydnor","0.449"
"34",219,21257,34,"Jessica Fehr","0.446"
"35",1395,10201,34,"Georgia Capell","0.446"
"36",518,12378,36,"Avery Clark","0.444"
"37",563,18405,36,"Talia Douglas","0.444"
"38",28,27817,38,"Kindra Hackbarth","0.443"
"39",128,18043,38,"Shannon Doherty","0.443"
"40",299,39973,38,"Mack Leonard","0.443"
"41",1157,17534,38,"Brea Dickey","0.443"
"42",77,34226,42,"Rylee Jensen","0.441"
"43",388,28836,42,"Aly Harrell","0.441"
"44",756,2393,42,"Taryn Atlee","0.441"
"45",317,35191,45,"Sara Jubas","0.439"
"46",257,38153,46,"Sydney Kuma","0.438"
"47",439,59303,46,"Kayla Rosado","0.438"
"48",609,75124,46,"Sadie Wise","0.438"
"49",772,16182,49,"Taylor Davis","0.437"
"50",110,35042,50,"Aaliyah Jordan","0.435"
"51",43,51800,51,"Lexi Osowski-anderson","0.434"
"52",189,34611,51,"Macy Johnson","0.434"
"53",463,19697,51,"Tristen Edwards","0.434"
"54",472,41219,51,"Ramsay Lopez","0.434"
"55",1395,14994,51,"Destiny Crumpley","0.434"
"56",72,75937,56,"Kealia Wysocki","0.433"
"57",107,12841,57,"Mikayla Coelho","0.432"
"58",1157,26839,58,"Katie Greep","0.431"
"59",51,36345,59,"Maddison Kettler","0.429"
"60",331,8320,59,"Brenna Brownfield","0.429"
"61",365,12415,59,"Georgia Clark","0.429"
"62",428,17012,59,"Natalie Denhartog","0.429"
"63",434,36308,59,"Cayla Kessinger","0.429"
"64",466,46020,59,"Sierra Mello","0.429"
"65",529,8843,59,"Allee Bunker","0.429"
"66",169,10176,66,"Ashley Cantu","0.427"
"67",202,46981,66,"Sammi Miller","0.427"
"68",522,1142,66,"Jocelyn Alo","0.427"
"69",392,38095,69,"Anna Kufta","0.424"
"70",756,57441,69,"Sami Reynolds","0.424"
"71",346,40219,71,"Jade Lewis","0.422"
"72",464,37088,71,"Emily Klosterman","0.422"
"73",87,21559,73,"Lauren Fey","0.421"
"74",563,21897,73,"Sydney Fisher","0.421"
"75",664,67262,73,"Lacey Sumerlin","0.421"
"76",732,3666,73,"Alyssa Barrera","0.421"
"77",110,53492,77,"Briana Perez","0.420"
"78",334,64828,77,"Rylea Smtih","0.420"
"79",355,5607,77,"Amber Bishop","0.420"
"80",472,9397,80,"Nikki Butler","0.419"
"81",8,42117,81,"Alexis Mack","0.418"
"82",31,44969,81,"Hannah Mcewen","0.418"
"83",664,56706,81,"Madison Rayner","0.418"
"84",676,29823,81,"Alex Hedspeth","0.418"
"85",235,19490,85,"Charla Echols","0.417"
"86",257,21716,85,"Lacey Fincher","0.417"
"87",772,67227,85,"Kennedy Sullivan","0.417"
"88",498,37874,88,"Korie Kreps","0.416"
"89",199,61384,89,"Madison Schaefer","0.415"
"90",693,13270,89,"Emily Coltharp","0.415"
"91",697,30617,89,"Makinzy Herzog","0.415"
"92",1395,45784,89,"Morgan Medford","0.415"
"93",30095,32701,89,"Hannah Hughbanks","0.415"
"94",1157,39611,94,"Jade Lee","0.414"
"95",101,66338,95,"Megan Stevens","0.413"
"96",102,16277,95,"Lewa Day","0.413"
"97",270,34284,95,"Kiaya Jeusi","0.413"
"98",306,34112,95,"Gabbi Jenkins","0.413"
"99",522,28544,95,"Kinzie Hansen","0.413"
"100",534,37968,95,"Hannah Krosky","0.413"
