"","team_id","player_id","rank","player","avg"
"1",317,28366,1,"Kate Gordon","0.557"
"2",334,77527,2,"Bailey Vick","0.556"
"3",703,36938,3,"Janae Jefferson","0.554"
"4",490,24326,4,"Taty Forbes","0.537"
"5",756,4260,5,"Sis Bates","0.529"
"6",312,11740,6,"Nia Carter","0.509"
"7",334,46990,7,"Alex Martens","0.507"
"8",305,69336,8,"Leslie Sims","0.506"
"9",370,29624,9,"Molly Grumbo","0.493"
"10",294,7129,10,"Emma Bordenkecher","0.492"
"11",368,11912,11,"Courtney Cashman","0.491"
"12",1092,1224,12,"Weslyn Almond","0.488"
"13",108,64034,13,"Alyse Rojas","0.485"
"14",8,68921,14,"Kb Sides","0.483"
"15",107,70119,15,"Makena Smith","0.481"
"16",756,40180,15,"Baylee Klingler","0.481"
"17",28755,64662,15,"Johneisha Rowe","0.481"
"18",458,76976,18,"Bailey Vannoy","0.480"
"19",654,1695,18,"Rachel Anderson","0.480"
"20",651,9104,20,"Anamarie Bruni","0.476"
"21",96,81261,21,"Mckenzie Wilson","0.474"
"22",725,29213,22,"Alicyn Grete","0.472"
"23",52,79775,23,"Grace Werner","0.464"
"24",149,74447,24,"Makiya Thomas","0.463"
"25",388,60547,25,"Saige Pye","0.462"
"26",180,27534,26,"Brooke Glanden","0.457"
"27",529,16244,26,"Haley Cruse","0.457"
"28",30024,19938,28,"Abby Doughty","0.456"
"29",315,6637,29,"Keeli Bobbitt","0.453"
"30",703,9764,29,"Lauren Burke","0.453"
"31",251,24441,31,"Mae Forshey","0.451"
"32",2711,40793,31,"Rebecca lynn Koskey","0.451"
"33",7,73369,33,"Alexis Sydnor","0.449"
"34",219,23028,34,"Jessica Fehr","0.446"
"35",1395,11059,34,"Georgia Capell","0.446"
"36",518,13416,36,"Avery Clark","0.444"
"37",563,19958,36,"Talia Douglas","0.444"
"38",28,30162,38,"Kindra Hackbarth","0.443"
"39",128,19562,38,"Shannon Doherty","0.443"
"40",299,43351,38,"Mack Leonard","0.443"
"41",1157,19010,38,"Brea Dickey","0.443"
"42",77,37108,42,"Rylee Jensen","0.441"
"43",388,31283,42,"Aly Harrell","0.441"
"44",756,2591,42,"Taryn Atlee","0.441"
"45",317,38161,45,"Sara Jubas","0.439"
"46",257,41369,46,"Sydney Kuma","0.438"
"47",439,64309,46,"Kayla Rosado","0.438"
"48",609,81516,46,"Sadie Wise","0.438"
"49",772,17522,49,"Taylor Davis","0.437"
"50",110,38001,50,"Aaliyah Jordan","0.435"
"51",43,56177,51,"Lexi Osowski-anderson","0.434"
"52",189,37535,51,"Macy Johnson","0.434"
"53",463,21350,51,"Tristen Edwards","0.434"
"54",472,44698,51,"Ramsay Lopez","0.434"
"55",1395,16237,51,"Destiny Crumpley","0.434"
"56",72,82386,56,"Kealia Wysocki","0.433"
"57",107,13917,57,"Mikayla Coelho","0.432"
"58",1157,29110,58,"Katie Greep","0.431"
"59",51,39413,59,"Maddison Kettler","0.429"
"60",331,9011,59,"Brenna Brownfield","0.429"
"61",365,13454,59,"Georgia Clark","0.429"
"62",428,18444,59,"Natalie Denhartog","0.429"
"63",434,39373,59,"Cayla Kessinger","0.429"
"64",466,49924,59,"Sierra Mello","0.429"
"65",529,9569,59,"Allee Bunker","0.429"
"66",169,11031,66,"Ashley Cantu","0.427"
"67",202,50962,66,"Sammi Miller","0.427"
"68",522,1233,66,"Jocelyn Alo","0.427"
"69",392,41307,69,"Anna Kufta","0.424"
"70",756,62291,69,"Sami Reynolds","0.424"
"71",346,43617,71,"Jade Lewis","0.422"
"72",464,40218,71,"Emily Klosterman","0.422"
"73",87,23356,73,"Lauren Fey","0.421"
"74",563,23719,73,"Sydney Fisher","0.421"
"75",664,72961,73,"Lacey Sumerlin","0.421"
"76",732,3969,73,"Alyssa Barrera","0.421"
"77",110,58008,77,"Briana Perez","0.420"
"78",334,70296,77,"Rylea Smtih","0.420"
"79",355,6078,77,"Amber Bishop","0.420"
"80",472,10174,80,"Nikki Butler","0.419"
"81",8,45676,81,"Alexis Mack","0.418"
"82",31,48790,81,"Hannah Mcewen","0.418"
"83",664,61494,81,"Madison Rayner","0.418"
"84",676,32342,81,"Alex Hedspeth","0.418"
"85",235,21130,85,"Charla Echols","0.417"
"86",257,23524,85,"Lacey Fincher","0.417"
"87",772,72925,85,"Kennedy Sullivan","0.417"
"88",498,41064,88,"Korie Kreps","0.416"
"89",199,66562,89,"Madison Schaefer","0.415"
"90",693,14380,89,"Emily Coltharp","0.415"
"91",697,33207,89,"Makinzy Herzog","0.415"
"92",1395,49676,89,"Morgan Medford","0.415"
"93",30095,35455,89,"Hannah Hughbanks","0.415"
"94",1157,42961,94,"Jade Lee","0.414"
"95",101,71944,95,"Megan Stevens","0.413"
"96",102,17629,95,"Lewa Day","0.413"
"97",270,37172,95,"Kiaya Jeusi","0.413"
"98",306,36986,95,"Gabbi Jenkins","0.413"
"99",522,30971,95,"Kinzie Hansen","0.413"
"100",534,41171,95,"Hannah Krosky","0.413"
