"","team_id","player_id","rank","player","avg"
"1",317,28171,1,"Kate Gordon","0.557"
"2",334,76958,2,"Bailey Vick","0.556"
"3",703,36676,3,"Janae Jefferson","0.554"
"4",490,24166,4,"Taty Forbes","0.537"
"5",756,4232,5,"Sis Bates","0.529"
"6",312,11670,6,"Nia Carter","0.509"
"7",334,46654,7,"Alex Martens","0.507"
"8",305,68830,8,"Leslie Sims","0.506"
"9",370,29424,9,"Molly Grumbo","0.493"
"10",294,7087,10,"Emma Bordenkecher","0.492"
"11",368,11842,11,"Courtney Cashman","0.491"
"12",1092,1217,12,"Weslyn Almond","0.488"
"13",108,63569,13,"Alyse Rojas","0.485"
"14",8,68416,14,"Kb Sides","0.483"
"15",107,69610,15,"Makena Smith","0.481"
"16",756,39889,15,"Baylee Klingler","0.481"
"17",28755,64189,15,"Johneisha Rowe","0.481"
"18",458,76410,18,"Bailey Vannoy","0.480"
"19",654,1685,18,"Rachel Anderson","0.480"
"20",651,9050,20,"Anamarie Bruni","0.476"
"21",96,80664,21,"Mckenzie Wilson","0.474"
"22",725,29013,22,"Alicyn Grete","0.472"
"23",52,79185,23,"Grace Werner","0.464"
"24",149,73895,24,"Makiya Thomas","0.463"
"25",388,60111,25,"Saige Pye","0.462"
"26",180,27348,26,"Brooke Glanden","0.457"
"27",529,16146,26,"Haley Cruse","0.457"
"28",30024,19816,28,"Abby Doughty","0.456"
"29",315,6599,29,"Keeli Bobbitt","0.453"
"30",703,9708,29,"Lauren Burke","0.453"
"31",251,24280,31,"Mae Forshey","0.451"
"32",2711,40499,31,"Rebecca lynn Koskey","0.451"
"33",7,72826,33,"Alexis Sydnor","0.449"
"34",219,22880,34,"Jessica Fehr","0.446"
"35",1395,10996,34,"Georgia Capell","0.446"
"36",518,13335,36,"Avery Clark","0.444"
"37",563,19836,36,"Talia Douglas","0.444"
"38",28,29957,38,"Kindra Hackbarth","0.443"
"39",128,19442,38,"Shannon Doherty","0.443"
"40",299,43036,38,"Mack Leonard","0.443"
"41",1157,18892,38,"Brea Dickey","0.443"
"42",77,36845,42,"Rylee Jensen","0.441"
"43",388,31070,42,"Aly Harrell","0.441"
"44",756,2573,42,"Taryn Atlee","0.441"
"45",317,37891,45,"Sara Jubas","0.439"
"46",257,41070,46,"Sydney Kuma","0.438"
"47",439,63840,46,"Kayla Rosado","0.438"
"48",609,80918,46,"Sadie Wise","0.438"
"49",772,17415,49,"Taylor Davis","0.437"
"50",110,37732,50,"Aaliyah Jordan","0.435"
"51",43,55773,51,"Lexi Osowski-anderson","0.434"
"52",189,37267,51,"Macy Johnson","0.434"
"53",463,21216,51,"Tristen Edwards","0.434"
"54",472,44380,51,"Ramsay Lopez","0.434"
"55",1395,16139,51,"Destiny Crumpley","0.434"
"56",72,81781,56,"Kealia Wysocki","0.433"
"57",107,13835,57,"Mikayla Coelho","0.432"
"58",1157,28910,58,"Katie Greep","0.431"
"59",51,39127,59,"Maddison Kettler","0.429"
"60",331,8957,59,"Brenna Brownfield","0.429"
"61",365,13373,59,"Georgia Clark","0.429"
"62",428,18331,59,"Natalie Denhartog","0.429"
"63",434,39087,59,"Cayla Kessinger","0.429"
"64",466,49561,59,"Sierra Mello","0.429"
"65",529,9513,59,"Allee Bunker","0.429"
"66",169,10968,66,"Ashley Cantu","0.427"
"67",202,50595,66,"Sammi Miller","0.427"
"68",522,1226,66,"Jocelyn Alo","0.427"
"69",392,41008,69,"Anna Kufta","0.424"
"70",756,61841,69,"Sami Reynolds","0.424"
"71",346,43301,71,"Jade Lewis","0.422"
"72",464,39927,71,"Emily Klosterman","0.422"
"73",87,23204,73,"Lauren Fey","0.421"
"74",563,23563,73,"Sydney Fisher","0.421"
"75",664,72424,73,"Lacey Sumerlin","0.421"
"76",732,3945,73,"Alyssa Barrera","0.421"
"77",110,57589,77,"Briana Perez","0.420"
"78",334,69785,77,"Rylea Smtih","0.420"
"79",355,6042,77,"Amber Bishop","0.420"
"80",472,10116,80,"Nikki Butler","0.419"
"81",8,45348,81,"Alexis Mack","0.418"
"82",31,48439,81,"Hannah Mcewen","0.418"
"83",664,61051,81,"Madison Rayner","0.418"
"84",676,32121,81,"Alex Hedspeth","0.418"
"85",235,20996,85,"Charla Echols","0.417"
"86",257,23371,85,"Lacey Fincher","0.417"
"87",772,72388,85,"Kennedy Sullivan","0.417"
"88",498,40768,88,"Korie Kreps","0.416"
"89",199,66079,89,"Madison Schaefer","0.415"
"90",693,14296,89,"Emily Coltharp","0.415"
"91",697,32975,89,"Makinzy Herzog","0.415"
"92",1395,49314,89,"Morgan Medford","0.415"
"93",30095,35207,89,"Hannah Hughbanks","0.415"
"94",1157,42649,94,"Jade Lee","0.414"
"95",101,71417,95,"Megan Stevens","0.413"
"96",102,17522,95,"Lewa Day","0.413"
"97",270,36907,95,"Kiaya Jeusi","0.413"
"98",306,36724,95,"Gabbi Jenkins","0.413"
"99",522,30759,95,"Kinzie Hansen","0.413"
"100",534,40874,95,"Hannah Krosky","0.413"
