"","team_id","player_id","rank","player","avg"
"1",108,55888,1,"Alyse Rojas","0.485"
"2",28,26331,2,"Kindra Hackbarth","0.443"
"3",47,50289,3,"Stacy Payton","0.400"
"4",1092,49200,4,"Autumn Owen","0.386"
"5",257,8014,5,"Ciara Bryan","0.384"
"6",430,37696,5,"Ulufa Leilua","0.384"
"7",235,300,7,"Hannah Adams","0.375"
"8",650,70754,8,"Courtney Wilson","0.363"
"9",108,37839,9,"Isabella Leon","0.362"
"10",28,29305,10,"Jazmine Hill","0.358"
"11",650,18319,11,"Lauren Eamiguel","0.356"
"12",428,49934,12,"Makenna Partain","0.349"
"13",419,8508,13,"Summer Burgess","0.333"
"14",430,15081,14,"Mia Davidson","0.330"
"15",406,56072,15,"Micayla Rood","0.311"
"16",61,44831,16,"Quianah Mitchell","0.303"
"17",147,50646,17,"Cammy Pereira","0.298"
"18",1092,62748,18,"Trinity Sterrett","0.297"
"19",646,47416,19,"Mc Nichols","0.292"
"20",626,367,20,"Taylor Adams","0.283"
"21",650,21483,21,"Camille Fowler","0.276"
"22",626,65147,22,"Shelby Thompson","0.272"
