"","team_id","player_id","rank","player","avg"
"1",317,28235,1,"Kate Gordon","0.557"
"2",334,77124,2,"Bailey Vick","0.556"
"3",703,36761,3,"Janae Jefferson","0.554"
"4",490,24217,4,"Taty Forbes","0.537"
"5",756,4239,5,"Sis Bates","0.529"
"6",312,11691,6,"Nia Carter","0.509"
"7",334,46756,7,"Alex Martens","0.507"
"8",305,68979,8,"Leslie Sims","0.506"
"9",370,29490,9,"Molly Grumbo","0.493"
"10",294,7097,10,"Emma Bordenkecher","0.492"
"11",368,11863,11,"Courtney Cashman","0.491"
"12",1092,1219,12,"Weslyn Almond","0.488"
"13",108,63708,13,"Alyse Rojas","0.485"
"14",8,68564,14,"Kb Sides","0.483"
"15",107,69759,15,"Makena Smith","0.481"
"16",756,39982,15,"Baylee Klingler","0.481"
"17",28755,64331,15,"Johneisha Rowe","0.481"
"18",458,76576,18,"Bailey Vannoy","0.480"
"19",654,1688,18,"Rachel Anderson","0.480"
"20",651,9067,20,"Anamarie Bruni","0.476"
"21",96,80838,21,"Mckenzie Wilson","0.474"
"22",725,29079,22,"Alicyn Grete","0.472"
"23",52,79357,23,"Grace Werner","0.464"
"24",149,74057,24,"Makiya Thomas","0.463"
"25",388,60239,25,"Saige Pye","0.462"
"26",180,27408,26,"Brooke Glanden","0.457"
"27",529,16178,26,"Haley Cruse","0.457"
"28",30024,19853,28,"Abby Doughty","0.456"
"29",315,6608,29,"Keeli Bobbitt","0.453"
"30",703,9726,29,"Lauren Burke","0.453"
"31",251,24332,31,"Mae Forshey","0.451"
"32",2711,40593,31,"Rebecca lynn Koskey","0.451"
"33",7,72985,33,"Alexis Sydnor","0.449"
"34",219,22927,34,"Jessica Fehr","0.446"
"35",1395,11016,34,"Georgia Capell","0.446"
"36",518,13361,36,"Avery Clark","0.444"
"37",563,19873,36,"Talia Douglas","0.444"
"38",28,30025,38,"Kindra Hackbarth","0.443"
"39",128,19478,38,"Shannon Doherty","0.443"
"40",299,43134,38,"Mack Leonard","0.443"
"41",1157,18927,38,"Brea Dickey","0.443"
"42",77,36930,42,"Rylee Jensen","0.441"
"43",388,31140,42,"Aly Harrell","0.441"
"44",756,2577,42,"Taryn Atlee","0.441"
"45",317,37978,45,"Sara Jubas","0.439"
"46",257,41164,46,"Sydney Kuma","0.438"
"47",439,63981,46,"Kayla Rosado","0.438"
"48",609,81092,46,"Sadie Wise","0.438"
"49",772,17449,49,"Taylor Davis","0.437"
"50",110,37819,50,"Aaliyah Jordan","0.435"
"51",43,55892,51,"Lexi Osowski-anderson","0.434"
"52",189,37353,51,"Macy Johnson","0.434"
"53",463,21257,51,"Tristen Edwards","0.434"
"54",472,44478,51,"Ramsay Lopez","0.434"
"55",1395,16171,51,"Destiny Crumpley","0.434"
"56",72,81957,56,"Kealia Wysocki","0.433"
"57",107,13861,57,"Mikayla Coelho","0.432"
"58",1157,28976,58,"Katie Greep","0.431"
"59",51,39219,59,"Maddison Kettler","0.429"
"60",331,8974,59,"Brenna Brownfield","0.429"
"61",365,13399,59,"Georgia Clark","0.429"
"62",428,18365,59,"Natalie Denhartog","0.429"
"63",434,39179,59,"Cayla Kessinger","0.429"
"64",466,49668,59,"Sierra Mello","0.429"
"65",529,9531,59,"Allee Bunker","0.429"
"66",169,10988,66,"Ashley Cantu","0.427"
"67",202,50703,66,"Sammi Miller","0.427"
"68",522,1228,66,"Jocelyn Alo","0.427"
"69",392,41102,69,"Anna Kufta","0.424"
"70",756,61974,69,"Sami Reynolds","0.424"
"71",346,43399,71,"Jade Lewis","0.422"
"72",464,40020,71,"Emily Klosterman","0.422"
"73",87,23252,73,"Lauren Fey","0.421"
"74",563,23613,73,"Sydney Fisher","0.421"
"75",664,72580,73,"Lacey Sumerlin","0.421"
"76",732,3951,73,"Alyssa Barrera","0.421"
"77",110,57713,77,"Briana Perez","0.420"
"78",334,69935,77,"Rylea Smtih","0.420"
"79",355,6050,77,"Amber Bishop","0.420"
"80",472,10135,80,"Nikki Butler","0.419"
"81",8,45449,81,"Alexis Mack","0.418"
"82",31,48544,81,"Hannah Mcewen","0.418"
"83",664,61181,81,"Madison Rayner","0.418"
"84",676,32196,81,"Alex Hedspeth","0.418"
"85",235,21037,85,"Charla Echols","0.417"
"86",257,23419,85,"Lacey Fincher","0.417"
"87",772,72544,85,"Kennedy Sullivan","0.417"
"88",498,40862,88,"Korie Kreps","0.416"
"89",199,66222,89,"Madison Schaefer","0.415"
"90",693,14323,89,"Emily Coltharp","0.415"
"91",697,33053,89,"Makinzy Herzog","0.415"
"92",1395,49421,89,"Morgan Medford","0.415"
"93",30095,35289,89,"Hannah Hughbanks","0.415"
"94",1157,42747,94,"Jade Lee","0.414"
"95",101,71571,95,"Megan Stevens","0.413"
"96",102,17556,95,"Lewa Day","0.413"
"97",270,36993,95,"Kiaya Jeusi","0.413"
"98",306,36809,95,"Gabbi Jenkins","0.413"
"99",522,30829,95,"Kinzie Hansen","0.413"
"100",534,40968,95,"Hannah Krosky","0.413"
