"","team_id","player_id","rank","player","avg"
"1",317,26532,1,"Kate Gordon","0.557"
"2",334,72407,2,"Bailey Vick","0.556"
"3",703,34544,3,"Janae Jefferson","0.554"
"4",490,22782,4,"Taty Forbes","0.537"
"5",756,3982,5,"Sis Bates","0.529"
"6",312,10993,6,"Nia Carter","0.509"
"7",334,43921,7,"Alex Martens","0.507"
"8",305,64792,8,"Leslie Sims","0.506"
"9",370,27720,9,"Molly Grumbo","0.493"
"10",294,6675,10,"Emma Bordenkecher","0.492"
"11",368,11161,11,"Courtney Cashman","0.491"
"12",1092,1150,12,"Weslyn Almond","0.488"
"13",108,59840,13,"Alyse Rojas","0.485"
"14",8,64399,14,"Kb Sides","0.483"
"15",107,65526,15,"Makena Smith","0.481"
"16",756,37566,15,"Baylee Klingler","0.481"
"17",28755,60418,15,"Johneisha Rowe","0.481"
"18",458,71888,18,"Bailey Vannoy","0.480"
"19",654,1586,18,"Rachel Anderson","0.480"
"20",651,8530,20,"Anamarie Bruni","0.476"
"21",96,75887,21,"Mckenzie Wilson","0.474"
"22",725,27324,22,"Alicyn Grete","0.472"
"23",52,74499,23,"Grace Werner","0.464"
"24",149,69560,24,"Makiya Thomas","0.463"
"25",388,56578,25,"Saige Pye","0.462"
"26",180,25764,26,"Brooke Glanden","0.457"
"27",529,15222,26,"Haley Cruse","0.457"
"28",30024,18657,28,"Abby Doughty","0.456"
"29",315,6216,29,"Keeli Bobbitt","0.453"
"30",703,9153,29,"Lauren Burke","0.453"
"31",251,22888,31,"Mae Forshey","0.451"
"32",2711,38149,31,"Rebecca lynn Koskey","0.451"
"33",7,68558,33,"Alexis Sydnor","0.449"
"34",219,21567,34,"Jessica Fehr","0.446"
"35",1395,10349,34,"Georgia Capell","0.446"
"36",518,12566,36,"Avery Clark","0.444"
"37",563,18676,36,"Talia Douglas","0.444"
"38",28,28213,38,"Kindra Hackbarth","0.443"
"39",128,18310,38,"Shannon Doherty","0.443"
"40",299,40531,38,"Mack Leonard","0.443"
"41",1157,17795,38,"Brea Dickey","0.443"
"42",77,34702,42,"Rylee Jensen","0.441"
"43",388,29250,42,"Aly Harrell","0.441"
"44",756,2417,42,"Taryn Atlee","0.441"
"45",317,35677,45,"Sara Jubas","0.439"
"46",257,38682,46,"Sydney Kuma","0.438"
"47",439,60095,46,"Kayla Rosado","0.438"
"48",609,76131,46,"Sadie Wise","0.438"
"49",772,16419,49,"Taylor Davis","0.437"
"50",110,35527,50,"Aaliyah Jordan","0.435"
"51",43,52500,51,"Lexi Osowski-anderson","0.434"
"52",189,35094,51,"Macy Johnson","0.434"
"53",463,19983,51,"Tristen Edwards","0.434"
"54",472,41792,51,"Ramsay Lopez","0.434"
"55",1395,15216,51,"Destiny Crumpley","0.434"
"56",72,76953,56,"Kealia Wysocki","0.433"
"57",107,13036,57,"Mikayla Coelho","0.432"
"58",1157,27224,58,"Katie Greep","0.431"
"59",51,36845,59,"Maddison Kettler","0.429"
"60",331,8438,59,"Brenna Brownfield","0.429"
"61",365,12603,59,"Georgia Clark","0.429"
"62",428,17264,59,"Natalie Denhartog","0.429"
"63",434,36808,59,"Cayla Kessinger","0.429"
"64",466,46653,59,"Sierra Mello","0.429"
"65",529,8970,59,"Allee Bunker","0.429"
"66",169,10323,66,"Ashley Cantu","0.427"
"67",202,47621,66,"Sammi Miller","0.427"
"68",522,1157,66,"Jocelyn Alo","0.427"
"69",392,38623,69,"Anna Kufta","0.424"
"70",756,58211,69,"Sami Reynolds","0.424"
"71",346,40779,71,"Jade Lewis","0.422"
"72",464,37602,71,"Emily Klosterman","0.422"
"73",87,21872,73,"Lauren Fey","0.421"
"74",563,22217,73,"Sydney Fisher","0.421"
"75",664,68174,73,"Lacey Sumerlin","0.421"
"76",732,3713,73,"Alyssa Barrera","0.421"
"77",110,54210,77,"Briana Perez","0.420"
"78",334,65693,77,"Rylea Smtih","0.420"
"79",355,5682,77,"Amber Bishop","0.420"
"80",472,9529,80,"Nikki Butler","0.419"
"81",8,42696,81,"Alexis Mack","0.418"
"82",31,45590,81,"Hannah Mcewen","0.418"
"83",664,57465,81,"Madison Rayner","0.418"
"84",676,30246,81,"Alex Hedspeth","0.418"
"85",235,19776,85,"Charla Echols","0.417"
"86",257,22034,85,"Lacey Fincher","0.417"
"87",772,68139,85,"Kennedy Sullivan","0.417"
"88",498,38400,88,"Korie Kreps","0.416"
"89",199,62205,89,"Madison Schaefer","0.415"
"90",693,13470,89,"Emily Coltharp","0.415"
"91",697,31051,89,"Makinzy Herzog","0.415"
"92",1395,46415,89,"Morgan Medford","0.415"
"93",30095,33157,89,"Hannah Hughbanks","0.415"
"94",1157,40166,94,"Jade Lee","0.414"
"95",101,67234,95,"Megan Stevens","0.413"
"96",102,16514,95,"Lewa Day","0.413"
"97",270,34762,95,"Kiaya Jeusi","0.413"
"98",306,34587,95,"Gabbi Jenkins","0.413"
"99",522,28954,95,"Kinzie Hansen","0.413"
"100",534,38497,95,"Hannah Krosky","0.413"
