"","team_id","player_id","rank","player","avg"
"1",317,26703,1,"Kate Gordon","0.557"
"2",334,72907,2,"Bailey Vick","0.556"
"3",703,34768,3,"Janae Jefferson","0.554"
"4",490,22924,4,"Taty Forbes","0.537"
"5",756,4004,5,"Sis Bates","0.529"
"6",312,11058,6,"Nia Carter","0.509"
"7",334,44213,7,"Alex Martens","0.507"
"8",305,65240,8,"Leslie Sims","0.506"
"9",370,27898,9,"Molly Grumbo","0.493"
"10",294,6713,10,"Emma Bordenkecher","0.492"
"11",368,11226,11,"Courtney Cashman","0.491"
"12",1092,1154,12,"Weslyn Almond","0.488"
"13",108,60255,13,"Alyse Rojas","0.485"
"14",8,64846,14,"Kb Sides","0.483"
"15",107,65979,15,"Makena Smith","0.481"
"16",756,37803,15,"Baylee Klingler","0.481"
"17",28755,60835,15,"Johneisha Rowe","0.481"
"18",458,72385,18,"Bailey Vannoy","0.480"
"19",654,1593,18,"Rachel Anderson","0.480"
"20",651,8578,20,"Anamarie Bruni","0.476"
"21",96,76414,21,"Mckenzie Wilson","0.474"
"22",725,27500,22,"Alicyn Grete","0.472"
"23",52,75019,23,"Grace Werner","0.464"
"24",149,70038,24,"Makiya Thomas","0.463"
"25",388,56969,25,"Saige Pye","0.462"
"26",180,25927,26,"Brooke Glanden","0.457"
"27",529,15304,26,"Haley Cruse","0.457"
"28",30024,18773,28,"Abby Doughty","0.456"
"29",315,6251,29,"Keeli Bobbitt","0.453"
"30",703,9204,29,"Lauren Burke","0.453"
"31",251,23030,31,"Mae Forshey","0.451"
"32",2711,38392,31,"Rebecca lynn Koskey","0.451"
"33",7,69029,33,"Alexis Sydnor","0.449"
"34",219,21702,34,"Jessica Fehr","0.446"
"35",1395,10410,34,"Georgia Capell","0.446"
"36",518,12640,36,"Avery Clark","0.444"
"37",563,18793,36,"Talia Douglas","0.444"
"38",28,28393,38,"Kindra Hackbarth","0.443"
"39",128,18422,38,"Shannon Doherty","0.443"
"40",299,40797,38,"Mack Leonard","0.443"
"41",1157,17903,38,"Brea Dickey","0.443"
"42",77,34927,42,"Rylee Jensen","0.441"
"43",388,29440,42,"Aly Harrell","0.441"
"44",756,2434,42,"Taryn Atlee","0.441"
"45",317,35905,45,"Sara Jubas","0.439"
"46",257,38930,46,"Sydney Kuma","0.438"
"47",439,60510,46,"Kayla Rosado","0.438"
"48",609,76660,46,"Sadie Wise","0.438"
"49",772,16509,49,"Taylor Davis","0.437"
"50",110,35754,50,"Aaliyah Jordan","0.435"
"51",43,52857,51,"Lexi Osowski-anderson","0.434"
"52",189,35320,51,"Macy Johnson","0.434"
"53",463,20107,51,"Tristen Edwards","0.434"
"54",472,42063,51,"Ramsay Lopez","0.434"
"55",1395,15298,51,"Destiny Crumpley","0.434"
"56",72,77486,56,"Kealia Wysocki","0.433"
"57",107,13112,57,"Mikayla Coelho","0.432"
"58",1157,27400,58,"Katie Greep","0.431"
"59",51,37077,59,"Maddison Kettler","0.429"
"60",331,8486,59,"Brenna Brownfield","0.429"
"61",365,12677,59,"Georgia Clark","0.429"
"62",428,17366,59,"Natalie Denhartog","0.429"
"63",434,37040,59,"Cayla Kessinger","0.429"
"64",466,46969,59,"Sierra Mello","0.429"
"65",529,9020,59,"Allee Bunker","0.429"
"66",169,10384,66,"Ashley Cantu","0.427"
"67",202,47943,66,"Sammi Miller","0.427"
"68",522,1162,66,"Jocelyn Alo","0.427"
"69",392,38870,69,"Anna Kufta","0.424"
"70",756,58612,69,"Sami Reynolds","0.424"
"71",346,41046,71,"Jade Lewis","0.422"
"72",464,37840,71,"Emily Klosterman","0.422"
"73",87,22008,73,"Lauren Fey","0.421"
"74",563,22356,73,"Sydney Fisher","0.421"
"75",664,68644,73,"Lacey Sumerlin","0.421"
"76",732,3733,73,"Alyssa Barrera","0.421"
"77",110,54585,77,"Briana Perez","0.420"
"78",334,66146,77,"Rylea Smtih","0.420"
"79",355,5714,77,"Amber Bishop","0.420"
"80",472,9583,80,"Nikki Butler","0.419"
"81",8,42976,81,"Alexis Mack","0.418"
"82",31,45896,81,"Hannah Mcewen","0.418"
"83",664,57863,81,"Madison Rayner","0.418"
"84",676,30444,81,"Alex Hedspeth","0.418"
"85",235,19899,85,"Charla Echols","0.417"
"86",257,22171,85,"Lacey Fincher","0.417"
"87",772,68609,85,"Kennedy Sullivan","0.417"
"88",498,38644,88,"Korie Kreps","0.416"
"89",199,62637,89,"Madison Schaefer","0.415"
"90",693,13549,89,"Emily Coltharp","0.415"
"91",697,31255,89,"Makinzy Herzog","0.415"
"92",1395,46731,89,"Morgan Medford","0.415"
"93",30095,33373,89,"Hannah Hughbanks","0.415"
"94",1157,40431,94,"Jade Lee","0.414"
"95",101,67696,95,"Megan Stevens","0.413"
"96",102,16605,95,"Lewa Day","0.413"
"97",270,34988,95,"Kiaya Jeusi","0.413"
"98",306,34812,95,"Gabbi Jenkins","0.413"
"99",522,29143,95,"Kinzie Hansen","0.413"
"100",534,38742,95,"Hannah Krosky","0.413"
