"","team_id","player_id","rank","player","avg"
"1",317,26119,1,"Kate Gordon","0.557"
"2",334,71348,2,"Bailey Vick","0.556"
"3",703,34026,3,"Janae Jefferson","0.554"
"4",490,22423,4,"Taty Forbes","0.537"
"5",756,3925,5,"Sis Bates","0.529"
"6",312,10820,6,"Nia Carter","0.509"
"7",334,43270,7,"Alex Martens","0.507"
"8",305,63848,8,"Leslie Sims","0.506"
"9",370,27295,9,"Molly Grumbo","0.493"
"10",294,6583,10,"Emma Bordenkecher","0.492"
"11",368,10987,11,"Courtney Cashman","0.491"
"12",1092,1132,12,"Weslyn Almond","0.488"
"13",108,58972,13,"Alyse Rojas","0.485"
"14",8,63460,14,"Kb Sides","0.483"
"15",107,64573,15,"Makena Smith","0.481"
"16",756,37008,15,"Baylee Klingler","0.481"
"17",28755,59539,15,"Johneisha Rowe","0.481"
"18",458,70840,18,"Bailey Vannoy","0.480"
"19",654,1566,18,"Rachel Anderson","0.480"
"20",651,8401,20,"Anamarie Bruni","0.476"
"21",96,74784,21,"Mckenzie Wilson","0.474"
"22",725,26900,22,"Alicyn Grete","0.472"
"23",52,73414,23,"Grace Werner","0.464"
"24",149,68540,24,"Makiya Thomas","0.463"
"25",388,55755,25,"Saige Pye","0.462"
"26",180,25364,26,"Brooke Glanden","0.457"
"27",529,14979,26,"Haley Cruse","0.457"
"28",30024,18363,28,"Abby Doughty","0.456"
"29",315,6131,29,"Keeli Bobbitt","0.453"
"30",703,9015,29,"Lauren Burke","0.453"
"31",251,22525,31,"Mae Forshey","0.451"
"32",2711,37586,31,"Rebecca lynn Koskey","0.451"
"33",7,67550,33,"Alexis Sydnor","0.449"
"34",219,21230,34,"Jessica Fehr","0.446"
"35",1395,10190,34,"Georgia Capell","0.446"
"36",518,12361,36,"Avery Clark","0.444"
"37",563,18381,36,"Talia Douglas","0.444"
"38",28,27779,38,"Kindra Hackbarth","0.443"
"39",128,18019,38,"Shannon Doherty","0.443"
"40",299,39923,38,"Mack Leonard","0.443"
"41",1157,17509,38,"Brea Dickey","0.443"
"42",77,34183,42,"Rylee Jensen","0.441"
"43",388,28797,42,"Aly Harrell","0.441"
"44",756,2389,42,"Taryn Atlee","0.441"
"45",317,35148,45,"Sara Jubas","0.439"
"46",257,38105,46,"Sydney Kuma","0.438"
"47",439,59222,46,"Kayla Rosado","0.438"
"48",609,75026,46,"Sadie Wise","0.438"
"49",772,16160,49,"Taylor Davis","0.437"
"50",110,34999,50,"Aaliyah Jordan","0.435"
"51",43,51733,51,"Lexi Osowski-anderson","0.434"
"52",189,34568,51,"Macy Johnson","0.434"
"53",463,19672,51,"Tristen Edwards","0.434"
"54",472,41169,51,"Ramsay Lopez","0.434"
"55",1395,14973,51,"Destiny Crumpley","0.434"
"56",72,75838,56,"Kealia Wysocki","0.433"
"57",107,12823,57,"Mikayla Coelho","0.432"
"58",1157,26801,58,"Katie Greep","0.431"
"59",51,36300,59,"Maddison Kettler","0.429"
"60",331,8311,59,"Brenna Brownfield","0.429"
"61",365,12398,59,"Georgia Clark","0.429"
"62",428,16988,59,"Natalie Denhartog","0.429"
"63",434,36263,59,"Cayla Kessinger","0.429"
"64",466,45964,59,"Sierra Mello","0.429"
"65",529,8833,59,"Allee Bunker","0.429"
"66",169,10165,66,"Ashley Cantu","0.427"
"67",202,46922,66,"Sammi Miller","0.427"
"68",522,1139,66,"Jocelyn Alo","0.427"
"69",392,38047,69,"Anna Kufta","0.424"
"70",756,57362,69,"Sami Reynolds","0.424"
"71",346,40169,71,"Jade Lewis","0.422"
"72",464,37044,71,"Emily Klosterman","0.422"
"73",87,21531,73,"Lauren Fey","0.421"
"74",563,21869,73,"Sydney Fisher","0.421"
"75",664,67169,73,"Lacey Sumerlin","0.421"
"76",732,3660,73,"Alyssa Barrera","0.421"
"77",110,53419,77,"Briana Perez","0.420"
"78",334,64739,77,"Rylea Smtih","0.420"
"79",355,5600,77,"Amber Bishop","0.420"
"80",472,9387,80,"Nikki Butler","0.419"
"81",8,42065,81,"Alexis Mack","0.418"
"82",31,44915,81,"Hannah Mcewen","0.418"
"83",664,56629,81,"Madison Rayner","0.418"
"84",676,29784,81,"Alex Hedspeth","0.418"
"85",235,19465,85,"Charla Echols","0.417"
"86",257,21688,85,"Lacey Fincher","0.417"
"87",772,67134,85,"Kennedy Sullivan","0.417"
"88",498,37828,88,"Korie Kreps","0.416"
"89",199,61300,89,"Madison Schaefer","0.415"
"90",693,13252,89,"Emily Coltharp","0.415"
"91",697,30578,89,"Makinzy Herzog","0.415"
"92",1395,45729,89,"Morgan Medford","0.415"
"93",30095,32659,89,"Hannah Hughbanks","0.415"
"94",1157,39561,94,"Jade Lee","0.414"
"95",101,66245,95,"Megan Stevens","0.413"
"96",102,16255,95,"Lewa Day","0.413"
"97",270,34241,95,"Kiaya Jeusi","0.413"
"98",306,34069,95,"Gabbi Jenkins","0.413"
"99",522,28505,95,"Kinzie Hansen","0.413"
"100",534,37921,95,"Hannah Krosky","0.413"
