"","team_id","player_id","rank","player","sb"
"1",1004,16798,1,"Kayla Crutchmer",31
"2",96,84311,2,"Mckenzie Wilson",26
"3",1092,74596,3,"Trinity Sterrett",23
"4",490,67498,4,"Sam Russ",22
"5",676,33509,5,"Alex Hedspeth",19
"6",365,1828,6,"Aliyah Andrews",18
"7",406,39114,6,"Allie Jones",18
"8",457,70485,6,"Abby Settlemyre",18
"9",460,34455,6,"Gabriella Hessenthaler",18
"10",742,9150,6,"Kelsey Brown",18
"11",1092,1263,6,"Weslyn Almond",18
"12",10411,62399,6,"Sarah Price",18
"13",28755,67089,6,"Johneisha Rowe",18
"14",180,26922,14,"Hanna Garber",17
"15",465,69364,14,"Maddie Schmidt",17
"16",655,49254,14,"Aeriyl Mass",17
"17",678,67558,14,"Riley Russell",17
"18",97,18820,18,"Megan Delgadillo",16
"19",305,71954,18,"Leslie Sims",16
"20",404,72572,18,"Delaney Smith",16
"21",236,61287,21,"Brianna Pinto",15
"22",257,9457,21,"Ciara Bryan",15
"23",529,16788,21,"Haley Cruse",15
"24",655,65483,21,"Lindsey Rizzo",15
"25",674,16090,21,"Teaghan Cowles",15
"26",772,18116,21,"Taylor Davis",15
"27",1320,51488,21,"Hunter Meadows",15
"28",83,80840,28,"Allyse Volpe",14
"29",110,28708,28,"Kelli Godin",14
"30",193,40076,28,"Jameson Kavel",14
"31",219,23396,28,"Halie Fain",14
"32",311,73604,28,"Carli Spelhaug",14
"33",371,71144,28,"Jessica Shields",14
"34",434,66485,28,"Jazmyn Rollin",14
"35",487,32380,28,"Lexie Harper",14
"36",490,25196,28,"Taty Forbes",14
"37",519,22633,28,"Allie Englant",14
"38",87,24188,38,"Lauren Fey",13
"39",108,66438,38,"Alyse Rojas",13
"40",189,38899,38,"Macy Johnson",13
"41",196,55615,38,"Olivia Narron",13
"42",199,34795,38,"Jodie Hill",13
"43",270,13241,38,"Skylar Chavez",13
"44",367,26371,38,"Celene Funke",13
"45",392,40783,38,"Regan Kerr",13
"46",465,79120,38,"Lauren Tycksen",13
"47",674,28414,38,"Taylor Gindlesperger",13
"48",716,24288,38,"Candela Figueroa",13
"49",7,19226,49,"Kindall Deramus",12
"50",8,47375,49,"Alexis Mack",12
"51",110,60190,49,"Briana Perez",12
"52",290,55696,49,"Camille Navarro",12
"53",306,38334,49,"Gabbi Jenkins",12
"54",315,54621,49,"Karsen Mosley",12
"55",430,19085,49,"Candace Denis",12
"56",498,1623,49,"Alysia Anderson",12
"57",508,80666,49,"Elise Vincent",12
"58",521,55571,49,"Kiley Naomi",12
"59",649,17754,49,"Peyton Daugherty",12
"60",655,29263,49,"Cameron Goodman",12
"61",732,19108,49,"Haley Denning",12
"62",766,68987,49,"Hannah Scarbrough",12
"63",796,79049,49,"Tyra Turner",12
"64",28600,81713,49,"Peyton Ward",12
"65",28755,61591,49,"Sammi Poehlman",12
"66",7,76141,66,"Alexis Sydnor",11
"67",101,74697,66,"Jaymi Steward",11
"68",102,32114,66,"Haley Hanson",11
"69",110,81928,66,"Kinsley Washington",11
"70",112,44160,66,"Isabel Lavrov",11
"71",164,38012,66,"Aziah James",11
"72",180,5827,66,"Sarah Bessel",11
"73",198,81848,66,"Kelly Warren",11
"74",201,4683,66,"Kayla Bear",11
"75",334,42384,66,"Kayla Kowalik",11
"76",404,72505,66,"Baylee Smith",11
"77",416,62944,66,"Katie Quinlan",11
"78",433,39321,66,"Nyomi Jones",11
"79",433,45995,66,"Kelsha Loftin",11
"80",502,75224,66,"Lauren Strathearn",11
"81",624,77483,66,"Tiffany Thompson",11
"82",650,25491,66,"Camille Fowler",11
"83",651,9405,66,"Anamarie Bruni",11
"84",660,34710,66,"Kloe Hilbrenner",11
"85",693,14866,66,"Emily Coltharp",11
"86",697,34409,66,"Makinzy Herzog",11
"87",735,53398,66,"Peyton Moeder",11
"88",1092,58456,66,"Autumn Owen",11
"89",1157,19681,66,"Brea Dickey",11
"90",10411,30408,66,"Savannah Grigsby",11
"91",28,31247,91,"Kindra Hackbarth",10
"92",29,18252,91,"Isabella Dayton",10
"93",37,65362,91,"Alyssa Rivera",10
"94",115,22628,91,"Destini England",10
"95",257,76123,91,"Jacqui Switzer",10
"96",371,50681,91,"Shannon Mcgee",10
"97",419,10041,91,"Summer Burgess",10
"98",439,4037,91,"Lindsey Baron",10
"99",457,52464,91,"Destiny Middleton",10
"100",458,65948,91,"Imani Rochelle",10
"101",458,29941,91,"Spenser Gray",10
"102",660,14322,91,"Alana Cobb-adams",10
"103",671,57325,91,"Raina O'neal",10
"104",688,76873,91,"Gabby Teran",10
"105",699,17943,91,"Crimson Davis",10
"106",700,10344,91,"Heaven Burton",10
"107",703,38284,91,"Janae Jefferson",10
"108",1014,12102,91,"Jenna Carter",10
"109",28755,70999,91,"Hannah Shemansky",10
