"","team_id","player_id","rank","player","sb"
"1",1004,16775,1,"Kayla Crutchmer",31
"2",96,84155,2,"Mckenzie Wilson",26
"3",1092,74454,3,"Trinity Sterrett",23
"4",490,67370,4,"Sam Russ",22
"5",676,33453,5,"Alex Hedspeth",19
"6",365,1827,6,"Aliyah Andrews",18
"7",406,39047,6,"Allie Jones",18
"8",457,70350,6,"Abby Settlemyre",18
"9",460,34398,6,"Gabriella Hessenthaler",18
"10",742,9137,6,"Kelsey Brown",18
"11",1092,1263,6,"Weslyn Almond",18
"12",10411,62285,6,"Sarah Price",18
"13",28755,66962,6,"Johneisha Rowe",18
"14",180,26874,14,"Hanna Garber",17
"15",465,69232,14,"Maddie Schmidt",17
"16",655,49170,14,"Aeriyl Mass",17
"17",678,67430,14,"Riley Russell",17
"18",97,18790,18,"Megan Delgadillo",16
"19",305,71817,18,"Leslie Sims",16
"20",404,72433,18,"Delaney Smith",16
"21",236,61176,21,"Brianna Pinto",15
"22",257,9444,21,"Ciara Bryan",15
"23",529,16765,21,"Haley Cruse",15
"24",655,65359,21,"Lindsey Rizzo",15
"25",674,16068,21,"Teaghan Cowles",15
"26",772,18089,21,"Taylor Davis",15
"27",1320,51402,21,"Hunter Meadows",15
"28",83,80689,28,"Allyse Volpe",14
"29",110,28657,28,"Kelli Godin",14
"30",193,40009,28,"Jameson Kavel",14
"31",219,23356,28,"Halie Fain",14
"32",311,73462,28,"Carli Spelhaug",14
"33",371,71009,28,"Jessica Shields",14
"34",434,66360,28,"Jazmyn Rollin",14
"35",487,32325,28,"Lexie Harper",14
"36",490,25153,28,"Taty Forbes",14
"37",519,22594,28,"Allie Englant",14
"38",87,24145,38,"Lauren Fey",13
"39",108,66313,38,"Alyse Rojas",13
"40",189,38832,38,"Macy Johnson",13
"41",196,55520,38,"Olivia Narron",13
"42",199,34738,38,"Jodie Hill",13
"43",270,13221,38,"Skylar Chavez",13
"44",367,26326,38,"Celene Funke",13
"45",392,40714,38,"Regan Kerr",13
"46",465,78970,38,"Lauren Tycksen",13
"47",674,28363,38,"Taylor Gindlesperger",13
"48",716,24245,38,"Candela Figueroa",13
"49",7,19195,49,"Kindall Deramus",12
"50",8,47293,49,"Alexis Mack",12
"51",110,60082,49,"Briana Perez",12
"52",290,55601,49,"Camille Navarro",12
"53",306,38267,49,"Gabbi Jenkins",12
"54",315,54528,49,"Karsen Mosley",12
"55",430,19055,49,"Candace Denis",12
"56",498,1622,49,"Alysia Anderson",12
"57",508,80515,49,"Elise Vincent",12
"58",521,55476,49,"Kiley Naomi",12
"59",649,17727,49,"Peyton Daugherty",12
"60",655,29212,49,"Cameron Goodman",12
"61",732,19078,49,"Haley Denning",12
"62",766,68856,49,"Hannah Scarbrough",12
"63",796,78899,49,"Tyra Turner",12
"64",28600,81560,49,"Peyton Ward",12
"65",28755,61480,49,"Sammi Poehlman",12
"66",7,75996,66,"Alexis Sydnor",11
"67",101,74555,66,"Jaymi Steward",11
"68",102,32060,66,"Haley Hanson",11
"69",110,81775,66,"Kinsley Washington",11
"70",112,44086,66,"Isabel Lavrov",11
"71",164,37945,66,"Aziah James",11
"72",180,5818,66,"Sarah Bessel",11
"73",198,81695,66,"Kelly Warren",11
"74",201,4676,66,"Kayla Bear",11
"75",334,42313,66,"Kayla Kowalik",11
"76",404,72366,66,"Baylee Smith",11
"77",416,62828,66,"Katie Quinlan",11
"78",433,39254,66,"Nyomi Jones",11
"79",433,45918,66,"Kelsha Loftin",11
"80",502,75079,66,"Lauren Strathearn",11
"81",624,77335,66,"Tiffany Thompson",11
"82",650,25448,66,"Camille Fowler",11
"83",651,9392,66,"Anamarie Bruni",11
"84",660,34653,66,"Kloe Hilbrenner",11
"85",693,14844,66,"Emily Coltharp",11
"86",697,34352,66,"Makinzy Herzog",11
"87",735,53306,66,"Peyton Moeder",11
"88",1092,58352,66,"Autumn Owen",11
"89",1157,19650,66,"Brea Dickey",11
"90",10411,30354,66,"Savannah Grigsby",11
"91",28,31193,91,"Kindra Hackbarth",10
"92",29,18224,91,"Isabella Dayton",10
"93",37,65238,91,"Alyssa Rivera",10
"94",115,22589,91,"Destini England",10
"95",257,75978,91,"Jacqui Switzer",10
"96",371,50595,91,"Shannon Mcgee",10
"97",419,10026,91,"Summer Burgess",10
"98",439,4030,91,"Lindsey Baron",10
"99",457,52374,91,"Destiny Middleton",10
"100",458,65823,91,"Imani Rochelle",10
"101",458,29887,91,"Spenser Gray",10
"102",660,14301,91,"Alana Cobb-adams",10
"103",671,57222,91,"Raina O'neal",10
"104",688,76726,91,"Gabby Teran",10
"105",699,17916,91,"Crimson Davis",10
"106",700,10328,91,"Heaven Burton",10
"107",703,38217,91,"Janae Jefferson",10
"108",1014,12083,91,"Jenna Carter",10
"109",28755,70864,91,"Hannah Shemansky",10
