"","team_id","player_id","rank","player","sb"
"1",1004,16500,1,"Kayla Crutchmer",31
"2",96,82654,2,"Mckenzie Wilson",26
"3",1092,73127,3,"Trinity Sterrett",23
"4",490,66164,4,"Sam Russ",22
"5",676,32853,5,"Alex Hedspeth",19
"6",365,1797,6,"Aliyah Andrews",18
"7",406,38344,6,"Allie Jones",18
"8",457,69090,6,"Abby Settlemyre",18
"9",460,33782,6,"Gabriella Hessenthaler",18
"10",742,8986,6,"Kelsey Brown",18
"11",1092,1240,6,"Weslyn Almond",18
"12",10411,61168,6,"Sarah Price",18
"13",28755,65762,6,"Johneisha Rowe",18
"14",180,26390,14,"Hanna Garber",17
"15",465,67998,14,"Maddie Schmidt",17
"16",655,48281,14,"Aeriyl Mass",17
"17",678,66221,14,"Riley Russell",17
"18",97,18473,18,"Megan Delgadillo",16
"19",305,70535,18,"Leslie Sims",16
"20",404,71143,18,"Delaney Smith",16
"21",236,60069,21,"Brianna Pinto",15
"22",257,9291,21,"Ciara Bryan",15
"23",529,16490,21,"Haley Cruse",15
"24",655,64185,21,"Lindsey Rizzo",15
"25",674,15809,21,"Teaghan Cowles",15
"26",772,17784,21,"Taylor Davis",15
"27",1320,50475,21,"Hunter Meadows",15
"28",83,79251,28,"Allyse Volpe",14
"29",110,28150,28,"Kelli Godin",14
"30",193,39293,28,"Jameson Kavel",14
"31",219,22952,28,"Halie Fain",14
"32",311,72154,28,"Carli Spelhaug",14
"33",371,69739,28,"Jessica Shields",14
"34",434,65170,28,"Jazmyn Rollin",14
"35",487,31747,28,"Lexie Harper",14
"36",490,24705,28,"Taty Forbes",14
"37",519,22206,28,"Allie Englant",14
"38",87,23721,38,"Lauren Fey",13
"39",108,65124,38,"Alyse Rojas",13
"40",189,38135,38,"Macy Johnson",13
"41",196,54518,38,"Olivia Narron",13
"42",199,34113,38,"Jodie Hill",13
"43",270,13002,38,"Skylar Chavez",13
"44",367,25859,38,"Celene Funke",13
"45",392,39982,38,"Regan Kerr",13
"46",465,77568,38,"Lauren Tycksen",13
"47",674,27858,38,"Taylor Gindlesperger",13
"48",716,23816,38,"Candela Figueroa",13
"49",7,18869,49,"Kindall Deramus",12
"50",8,46439,49,"Alexis Mack",12
"51",110,58992,49,"Briana Perez",12
"52",290,54599,49,"Camille Navarro",12
"53",306,37580,49,"Gabbi Jenkins",12
"54",315,53549,49,"Karsen Mosley",12
"55",430,18731,49,"Candace Denis",12
"56",498,1594,49,"Alysia Anderson",12
"57",508,79079,49,"Elise Vincent",12
"58",521,54474,49,"Kiley Naomi",12
"59",649,17430,49,"Peyton Daugherty",12
"60",655,28697,49,"Cameron Goodman",12
"61",732,18753,49,"Haley Denning",12
"62",766,67629,49,"Hannah Scarbrough",12
"63",796,77500,49,"Tyra Turner",12
"64",28600,80097,49,"Peyton Ward",12
"65",28755,60371,49,"Sammi Poehlman",12
"66",7,74637,66,"Alexis Sydnor",11
"67",101,73227,66,"Jaymi Steward",11
"68",102,31489,66,"Haley Hanson",11
"69",110,80309,66,"Kinsley Washington",11
"70",112,43290,66,"Isabel Lavrov",11
"71",164,37263,66,"Aziah James",11
"72",180,5722,66,"Sarah Bessel",11
"73",198,80229,66,"Kelly Warren",11
"74",201,4601,66,"Kayla Bear",11
"75",334,41553,66,"Kayla Kowalik",11
"76",404,71077,66,"Baylee Smith",11
"77",416,61701,66,"Katie Quinlan",11
"78",433,45104,66,"Kelsha Loftin",11
"79",433,38548,66,"Nyomi Jones",11
"80",502,73744,66,"Lauren Strathearn",11
"81",624,75962,66,"Tiffany Thompson",11
"82",650,24994,66,"Camille Fowler",11
"83",651,9241,66,"Anamarie Bruni",11
"84",660,34030,66,"Kloe Hilbrenner",11
"85",693,14604,66,"Emily Coltharp",11
"86",697,33737,66,"Makinzy Herzog",11
"87",735,52344,66,"Peyton Moeder",11
"88",1092,57302,66,"Autumn Owen",11
"89",1157,19309,66,"Brea Dickey",11
"90",10411,29814,66,"Savannah Grigsby",11
"91",28,30636,91,"Kindra Hackbarth",10
"92",29,17917,91,"Isabella Dayton",10
"93",37,64068,91,"Alyssa Rivera",10
"94",115,22201,91,"Destini England",10
"95",257,74619,91,"Jacqui Switzer",10
"96",371,49684,91,"Shannon Mcgee",10
"97",419,9859,91,"Summer Burgess",10
"98",439,3971,91,"Lindsey Baron",10
"99",457,51430,91,"Destiny Middleton",10
"100",458,29354,91,"Spenser Gray",10
"101",458,64642,91,"Imani Rochelle",10
"102",660,14068,91,"Alana Cobb-adams",10
"103",671,56191,91,"Raina O'neal",10
"104",688,75358,91,"Gabby Teran",10
"105",699,17611,91,"Crimson Davis",10
"106",700,10157,91,"Heaven Burton",10
"107",703,37531,91,"Janae Jefferson",10
"108",1014,11882,91,"Jenna Carter",10
"109",28755,69598,91,"Hannah Shemansky",10
