"","team_id","player_id","rank","player","sb"
"1",1004,16730,1,"Kayla Crutchmer",31
"2",96,83920,2,"Mckenzie Wilson",26
"3",1092,74241,3,"Trinity Sterrett",23
"4",490,67184,4,"Sam Russ",22
"5",676,33357,5,"Alex Hedspeth",19
"6",365,1821,6,"Aliyah Andrews",18
"7",406,38934,6,"Allie Jones",18
"8",457,70148,6,"Abby Settlemyre",18
"9",460,34301,6,"Gabriella Hessenthaler",18
"10",742,9116,6,"Kelsey Brown",18
"11",1092,1258,6,"Weslyn Almond",18
"12",10411,62114,6,"Sarah Price",18
"13",28755,66777,6,"Johneisha Rowe",18
"14",180,26797,14,"Hanna Garber",17
"15",465,69038,14,"Maddie Schmidt",17
"16",655,49036,14,"Aeriyl Mass",17
"17",678,67244,14,"Riley Russell",17
"18",97,18738,18,"Megan Delgadillo",16
"19",305,71613,18,"Leslie Sims",16
"20",404,72229,18,"Delaney Smith",16
"21",236,61006,21,"Brianna Pinto",15
"22",257,9422,21,"Ciara Bryan",15
"23",529,16720,21,"Haley Cruse",15
"24",655,65181,21,"Lindsey Rizzo",15
"25",674,16025,21,"Teaghan Cowles",15
"26",772,18038,21,"Taylor Davis",15
"27",1320,51261,21,"Hunter Meadows",15
"28",83,80461,28,"Allyse Volpe",14
"29",110,28576,28,"Kelli Godin",14
"30",193,39894,28,"Jameson Kavel",14
"31",219,23291,28,"Halie Fain",14
"32",311,73254,28,"Carli Spelhaug",14
"33",371,70807,28,"Jessica Shields",14
"34",434,66178,28,"Jazmyn Rollin",14
"35",487,32234,28,"Lexie Harper",14
"36",490,25081,28,"Taty Forbes",14
"37",519,22530,28,"Allie Englant",14
"38",87,24075,38,"Lauren Fey",13
"39",108,66131,38,"Alyse Rojas",13
"40",189,38722,38,"Macy Johnson",13
"41",196,55367,38,"Olivia Narron",13
"42",199,34640,38,"Jodie Hill",13
"43",270,13184,38,"Skylar Chavez",13
"44",367,26251,38,"Celene Funke",13
"45",392,40598,38,"Regan Kerr",13
"46",465,78749,38,"Lauren Tycksen",13
"47",674,28282,38,"Taylor Gindlesperger",13
"48",716,24175,38,"Candela Figueroa",13
"49",7,19143,49,"Kindall Deramus",12
"50",8,47164,49,"Alexis Mack",12
"51",110,59915,49,"Briana Perez",12
"52",290,55448,49,"Camille Navarro",12
"53",306,38158,49,"Gabbi Jenkins",12
"54",315,54379,49,"Karsen Mosley",12
"55",430,19003,49,"Candace Denis",12
"56",498,1617,49,"Alysia Anderson",12
"57",508,80287,49,"Elise Vincent",12
"58",521,55323,49,"Kiley Naomi",12
"59",649,17677,49,"Peyton Daugherty",12
"60",655,29130,49,"Cameron Goodman",12
"61",732,19026,49,"Haley Denning",12
"62",766,68663,49,"Hannah Scarbrough",12
"63",796,78678,49,"Tyra Turner",12
"64",28600,81328,49,"Peyton Ward",12
"65",28755,61310,49,"Sammi Poehlman",12
"66",7,75779,66,"Alexis Sydnor",11
"67",101,74342,66,"Jaymi Steward",11
"68",102,31970,66,"Haley Hanson",11
"69",110,81543,66,"Kinsley Washington",11
"70",112,43964,66,"Isabel Lavrov",11
"71",164,37836,66,"Aziah James",11
"72",180,5804,66,"Sarah Bessel",11
"73",198,81463,66,"Kelly Warren",11
"74",201,4663,66,"Kayla Bear",11
"75",334,42195,66,"Kayla Kowalik",11
"76",404,72162,66,"Baylee Smith",11
"77",416,62655,66,"Katie Quinlan",11
"78",433,39141,66,"Nyomi Jones",11
"79",433,45794,66,"Kelsha Loftin",11
"80",502,74866,66,"Lauren Strathearn",11
"81",624,77116,66,"Tiffany Thompson",11
"82",650,25376,66,"Camille Fowler",11
"83",651,9371,66,"Anamarie Bruni",11
"84",660,34555,66,"Kloe Hilbrenner",11
"85",693,14804,66,"Emily Coltharp",11
"86",697,34255,66,"Makinzy Herzog",11
"87",735,53160,66,"Peyton Moeder",11
"88",1092,58192,66,"Autumn Owen",11
"89",1157,19595,66,"Brea Dickey",11
"90",10411,30268,66,"Savannah Grigsby",11
"91",28,31106,91,"Kindra Hackbarth",10
"92",29,18173,91,"Isabella Dayton",10
"93",37,65060,91,"Alyssa Rivera",10
"94",115,22525,91,"Destini England",10
"95",257,75761,91,"Jacqui Switzer",10
"96",371,50458,91,"Shannon Mcgee",10
"97",419,10001,91,"Summer Burgess",10
"98",439,4019,91,"Lindsey Baron",10
"99",457,52230,91,"Destiny Middleton",10
"100",458,65643,91,"Imani Rochelle",10
"101",458,29802,91,"Spenser Gray",10
"102",660,14261,91,"Alana Cobb-adams",10
"103",671,57065,91,"Raina O'neal",10
"104",688,76508,91,"Gabby Teran",10
"105",699,17865,91,"Crimson Davis",10
"106",700,10302,91,"Heaven Burton",10
"107",703,38108,91,"Janae Jefferson",10
"108",1014,12052,91,"Jenna Carter",10
"109",28755,70662,91,"Hannah Shemansky",10
