"","team_id","player_id","rank","player","sb"
"1",1004,16083,1,"Kayla Crutchmer",31
"2",96,80249,2,"Mckenzie Wilson",26
"3",1092,70998,3,"Trinity Sterrett",23
"4",490,64261,4,"Sam Russ",22
"5",676,31963,5,"Alex Hedspeth",19
"6",365,1755,6,"Aliyah Andrews",18
"7",406,37286,6,"Allie Jones",18
"8",457,67090,6,"Abby Settlemyre",18
"9",460,32857,6,"Gabriella Hessenthaler",18
"10",742,8754,6,"Kelsey Brown",18
"11",1092,1210,6,"Weslyn Almond",18
"12",10411,59422,6,"Sarah Price",18
"13",28755,63869,6,"Johneisha Rowe",18
"14",180,25680,14,"Hanna Garber",17
"15",465,66048,14,"Maddie Schmidt",17
"16",655,46914,14,"Aeriyl Mass",17
"17",678,64317,14,"Riley Russell",17
"18",97,18001,18,"Megan Delgadillo",16
"19",305,68483,18,"Leslie Sims",16
"20",404,69079,18,"Delaney Smith",16
"21",236,58362,21,"Brianna Pinto",15
"22",257,9053,21,"Ciara Bryan",15
"23",529,16073,21,"Haley Cruse",15
"24",655,62336,21,"Lindsey Rizzo",15
"25",674,15416,21,"Teaghan Cowles",15
"26",772,17337,21,"Taylor Davis",15
"27",1320,49031,21,"Hunter Meadows",15
"28",83,76937,28,"Allyse Volpe",14
"29",110,27394,28,"Kelli Godin",14
"30",193,38196,28,"Jameson Kavel",14
"31",219,22351,28,"Halie Fain",14
"32",311,70059,28,"Carli Spelhaug",14
"33",371,67715,28,"Jessica Shields",14
"34",434,63299,28,"Jazmyn Rollin",14
"35",487,30887,28,"Lexie Harper",14
"36",490,24056,28,"Taty Forbes",14
"37",519,21634,28,"Allie Englant",14
"38",87,23098,38,"Lauren Fey",13
"39",108,63253,38,"Alyse Rojas",13
"40",189,37083,38,"Macy Johnson",13
"41",196,52972,38,"Olivia Narron",13
"42",199,33183,38,"Jodie Hill",13
"43",270,12673,38,"Skylar Chavez",13
"44",367,25170,38,"Celene Funke",13
"45",392,38862,38,"Regan Kerr",13
"46",465,75304,38,"Lauren Tycksen",13
"47",674,27110,38,"Taylor Gindlesperger",13
"48",716,23191,38,"Candela Figueroa",13
"49",7,18381,49,"Kindall Deramus",12
"50",8,45129,49,"Alexis Mack",12
"51",110,57308,49,"Briana Perez",12
"52",290,53050,49,"Camille Navarro",12
"53",306,36546,49,"Gabbi Jenkins",12
"54",315,52029,49,"Karsen Mosley",12
"55",430,18248,49,"Candace Denis",12
"56",498,1557,49,"Alysia Anderson",12
"57",508,76771,49,"Elise Vincent",12
"58",521,52930,49,"Kiley Naomi",12
"59",649,16988,49,"Peyton Daugherty",12
"60",655,27926,49,"Cameron Goodman",12
"61",732,18269,49,"Haley Denning",12
"62",766,65689,49,"Hannah Scarbrough",12
"63",796,75236,49,"Tyra Turner",12
"64",28600,77764,49,"Peyton Ward",12
"65",28755,58652,49,"Sammi Poehlman",12
"66",7,72459,66,"Alexis Sydnor",11
"67",101,71094,66,"Jaymi Steward",11
"68",102,30633,66,"Haley Hanson",11
"69",110,77968,66,"Kinsley Washington",11
"70",112,42065,66,"Isabel Lavrov",11
"71",164,36237,66,"Aziah James",11
"72",180,5573,66,"Sarah Bessel",11
"73",198,77893,66,"Kelly Warren",11
"74",201,4478,66,"Kayla Bear",11
"75",334,40389,66,"Kayla Kowalik",11
"76",404,69014,66,"Baylee Smith",11
"77",416,59937,66,"Katie Quinlan",11
"78",433,37485,66,"Nyomi Jones",11
"79",433,43833,66,"Kelsha Loftin",11
"80",502,71596,66,"Lauren Strathearn",11
"81",624,73744,66,"Tiffany Thompson",11
"82",650,24334,66,"Camille Fowler",11
"83",651,9004,66,"Anamarie Bruni",11
"84",660,33100,66,"Kloe Hilbrenner",11
"85",693,14230,66,"Emily Coltharp",11
"86",697,32814,66,"Makinzy Herzog",11
"87",735,50855,66,"Peyton Moeder",11
"88",1092,55663,66,"Autumn Owen",11
"89",1157,18802,66,"Brea Dickey",11
"90",10411,29013,66,"Savannah Grigsby",11
"91",28,29810,91,"Kindra Hackbarth",10
"92",29,17466,91,"Isabella Dayton",10
"93",37,62224,91,"Alyssa Rivera",10
"94",115,21629,91,"Destini England",10
"95",257,72442,91,"Jacqui Switzer",10
"96",371,48268,91,"Shannon Mcgee",10
"97",419,9612,91,"Summer Burgess",10
"98",439,3874,91,"Lindsey Baron",10
"99",457,49961,91,"Destiny Middleton",10
"100",458,62782,91,"Imani Rochelle",10
"101",458,28565,91,"Spenser Gray",10
"102",660,13710,91,"Alana Cobb-adams",10
"103",671,54584,91,"Raina O'neal",10
"104",688,73155,91,"Gabby Teran",10
"105",699,17168,91,"Crimson Davis",10
"106",700,9901,91,"Heaven Burton",10
"107",703,36498,91,"Janae Jefferson",10
"108",1014,11578,91,"Jenna Carter",10
"109",28755,67579,91,"Hannah Shemansky",10
