"","team_id","player_id","rank","player","sb"
"1",1004,16027,1,"Kayla Crutchmer",31
"2",96,79949,2,"Mckenzie Wilson",26
"3",1092,70739,3,"Trinity Sterrett",23
"4",490,64030,4,"Sam Russ",22
"5",676,31853,5,"Alex Hedspeth",19
"6",365,1749,6,"Aliyah Andrews",18
"7",406,37153,6,"Allie Jones",18
"8",457,66850,6,"Abby Settlemyre",18
"9",460,32744,6,"Gabriella Hessenthaler",18
"10",742,8723,6,"Kelsey Brown",18
"11",1092,1204,6,"Weslyn Almond",18
"12",10411,59213,6,"Sarah Price",18
"13",28755,63640,6,"Johneisha Rowe",18
"14",180,25591,14,"Hanna Garber",17
"15",465,65813,14,"Maddie Schmidt",17
"16",655,46746,14,"Aeriyl Mass",17
"17",678,64086,14,"Riley Russell",17
"18",97,17937,18,"Megan Delgadillo",16
"19",305,68236,18,"Leslie Sims",16
"20",404,68831,18,"Delaney Smith",16
"21",236,58153,21,"Brianna Pinto",15
"22",257,9021,21,"Ciara Bryan",15
"23",529,16017,21,"Haley Cruse",15
"24",655,62115,21,"Lindsey Rizzo",15
"25",674,15361,21,"Teaghan Cowles",15
"26",772,17276,21,"Taylor Davis",15
"27",1320,48858,21,"Hunter Meadows",15
"28",83,76651,28,"Allyse Volpe",14
"29",110,27300,28,"Kelli Godin",14
"30",193,38059,28,"Jameson Kavel",14
"31",219,22273,28,"Halie Fain",14
"32",311,69805,28,"Carli Spelhaug",14
"33",371,67472,28,"Jessica Shields",14
"34",434,63073,28,"Jazmyn Rollin",14
"35",487,30781,28,"Lexie Harper",14
"36",490,23970,28,"Taty Forbes",14
"37",519,21557,28,"Allie Englant",14
"38",87,23017,38,"Lauren Fey",13
"39",108,63028,38,"Alyse Rojas",13
"40",189,36951,38,"Macy Johnson",13
"41",196,52781,38,"Olivia Narron",13
"42",199,33070,38,"Jodie Hill",13
"43",270,12627,38,"Skylar Chavez",13
"44",367,25081,38,"Celene Funke",13
"45",392,38720,38,"Regan Kerr",13
"46",465,75025,38,"Lauren Tycksen",13
"47",674,27018,38,"Taylor Gindlesperger",13
"48",716,23110,38,"Candela Figueroa",13
"49",7,18315,49,"Kindall Deramus",12
"50",8,44969,49,"Alexis Mack",12
"51",110,57104,49,"Briana Perez",12
"52",290,52859,49,"Camille Navarro",12
"53",306,36415,49,"Gabbi Jenkins",12
"54",315,51840,49,"Karsen Mosley",12
"55",430,18182,49,"Candace Denis",12
"56",498,1551,49,"Alysia Anderson",12
"57",508,76485,49,"Elise Vincent",12
"58",521,52739,49,"Kiley Naomi",12
"59",649,16927,49,"Peyton Daugherty",12
"60",655,27829,49,"Cameron Goodman",12
"61",732,18203,49,"Haley Denning",12
"62",766,65455,49,"Hannah Scarbrough",12
"63",796,74957,49,"Tyra Turner",12
"64",28600,77475,49,"Peyton Ward",12
"65",28755,58443,49,"Sammi Poehlman",12
"66",7,72195,66,"Alexis Sydnor",11
"67",101,70835,66,"Jaymi Steward",11
"68",102,30529,66,"Haley Hanson",11
"69",110,77677,66,"Kinsley Washington",11
"70",112,41914,66,"Isabel Lavrov",11
"71",164,36109,66,"Aziah James",11
"72",180,5551,66,"Sarah Bessel",11
"73",198,77602,66,"Kelly Warren",11
"74",201,4460,66,"Kayla Bear",11
"75",334,40244,66,"Kayla Kowalik",11
"76",404,68766,66,"Baylee Smith",11
"77",416,59721,66,"Katie Quinlan",11
"78",433,43676,66,"Kelsha Loftin",11
"79",433,37350,66,"Nyomi Jones",11
"80",502,71334,66,"Lauren Strathearn",11
"81",624,73475,66,"Tiffany Thompson",11
"82",650,24248,66,"Camille Fowler",11
"83",651,8972,66,"Anamarie Bruni",11
"84",660,32987,66,"Kloe Hilbrenner",11
"85",693,14180,66,"Emily Coltharp",11
"86",697,32701,66,"Makinzy Herzog",11
"87",735,50669,66,"Peyton Moeder",11
"88",1092,55464,66,"Autumn Owen",11
"89",1157,18736,66,"Brea Dickey",11
"90",10411,28913,66,"Savannah Grigsby",11
"91",28,29709,91,"Kindra Hackbarth",10
"92",29,17404,91,"Isabella Dayton",10
"93",37,62003,91,"Alyssa Rivera",10
"94",115,21552,91,"Destini England",10
"95",257,72178,91,"Jacqui Switzer",10
"96",371,48097,91,"Shannon Mcgee",10
"97",419,9580,91,"Summer Burgess",10
"98",439,3858,91,"Lindsey Baron",10
"99",457,49782,91,"Destiny Middleton",10
"100",458,62559,91,"Imani Rochelle",10
"101",458,28467,91,"Spenser Gray",10
"102",660,13661,91,"Alana Cobb-adams",10
"103",671,54389,91,"Raina O'neal",10
"104",688,72887,91,"Gabby Teran",10
"105",699,17107,91,"Crimson Davis",10
"106",700,9868,91,"Heaven Burton",10
"107",703,36368,91,"Janae Jefferson",10
"108",1014,11534,91,"Jenna Carter",10
"109",28755,67336,91,"Hannah Shemansky",10
