"","team_id","player_id","rank","player","sb"
"1",1004,16823,1,"Kayla Crutchmer",31
"2",96,84433,2,"Mckenzie Wilson",26
"3",1092,74705,3,"Trinity Sterrett",23
"4",490,67602,4,"Sam Russ",22
"5",676,33562,5,"Alex Hedspeth",19
"6",365,1830,6,"Aliyah Andrews",18
"7",406,39174,6,"Allie Jones",18
"8",457,70591,6,"Abby Settlemyre",18
"9",460,34509,6,"Gabriella Hessenthaler",18
"10",742,9161,6,"Kelsey Brown",18
"11",1092,1264,6,"Weslyn Almond",18
"12",10411,62496,6,"Sarah Price",18
"13",28755,67192,6,"Johneisha Rowe",18
"14",180,26965,14,"Hanna Garber",17
"15",465,69470,14,"Maddie Schmidt",17
"16",655,49331,14,"Aeriyl Mass",17
"17",678,67662,14,"Riley Russell",17
"18",97,18851,18,"Megan Delgadillo",16
"19",305,72061,18,"Leslie Sims",16
"20",404,72680,18,"Delaney Smith",16
"21",236,61382,21,"Brianna Pinto",15
"22",257,9468,21,"Ciara Bryan",15
"23",529,16813,21,"Haley Cruse",15
"24",655,65585,21,"Lindsey Rizzo",15
"25",674,16114,21,"Teaghan Cowles",15
"26",772,18145,21,"Taylor Davis",15
"27",1320,51573,21,"Hunter Meadows",15
"28",83,80956,28,"Allyse Volpe",14
"29",110,28752,28,"Kelli Godin",14
"30",193,40138,28,"Jameson Kavel",14
"31",219,23434,28,"Halie Fain",14
"32",311,73713,28,"Carli Spelhaug",14
"33",371,71251,28,"Jessica Shields",14
"34",434,66587,28,"Jazmyn Rollin",14
"35",487,32431,28,"Lexie Harper",14
"36",490,25238,28,"Taty Forbes",14
"37",519,22667,28,"Allie Englant",14
"38",87,24226,38,"Lauren Fey",13
"39",108,66540,38,"Alyse Rojas",13
"40",189,38959,38,"Macy Johnson",13
"41",196,55706,38,"Olivia Narron",13
"42",199,34849,38,"Jodie Hill",13
"43",270,13260,38,"Skylar Chavez",13
"44",367,26413,38,"Celene Funke",13
"45",392,40845,38,"Regan Kerr",13
"46",465,79236,38,"Lauren Tycksen",13
"47",674,28457,38,"Taylor Gindlesperger",13
"48",716,24327,38,"Candela Figueroa",13
"49",7,19258,49,"Kindall Deramus",12
"50",8,47449,49,"Alexis Mack",12
"51",110,60284,49,"Briana Perez",12
"52",290,55787,49,"Camille Navarro",12
"53",306,38394,49,"Gabbi Jenkins",12
"54",315,54710,49,"Karsen Mosley",12
"55",430,19116,49,"Candace Denis",12
"56",498,1624,49,"Alysia Anderson",12
"57",508,80782,49,"Elise Vincent",12
"58",521,55662,49,"Kiley Naomi",12
"59",649,17780,49,"Peyton Daugherty",12
"60",655,29308,49,"Cameron Goodman",12
"61",732,19140,49,"Haley Denning",12
"62",766,69092,49,"Hannah Scarbrough",12
"63",796,79165,49,"Tyra Turner",12
"64",28600,81830,49,"Peyton Ward",12
"65",28755,61686,49,"Sammi Poehlman",12
"66",7,76252,66,"Alexis Sydnor",11
"67",101,74806,66,"Jaymi Steward",11
"68",102,32164,66,"Haley Hanson",11
"69",110,82046,66,"Kinsley Washington",11
"70",112,44231,66,"Isabel Lavrov",11
"71",164,38072,66,"Aziah James",11
"72",180,5833,66,"Sarah Bessel",11
"73",198,81966,66,"Kelly Warren",11
"74",201,4689,66,"Kayla Bear",11
"75",334,42451,66,"Kayla Kowalik",11
"76",404,72613,66,"Baylee Smith",11
"77",416,63042,66,"Katie Quinlan",11
"78",433,39381,66,"Nyomi Jones",11
"79",433,46067,66,"Kelsha Loftin",11
"80",502,75334,66,"Lauren Strathearn",11
"81",624,77597,66,"Tiffany Thompson",11
"82",650,25533,66,"Camille Fowler",11
"83",651,9416,66,"Anamarie Bruni",11
"84",660,34764,66,"Kloe Hilbrenner",11
"85",693,14888,66,"Emily Coltharp",11
"86",697,34463,66,"Makinzy Herzog",11
"87",735,53486,66,"Peyton Moeder",11
"88",1092,58550,66,"Autumn Owen",11
"89",1157,19713,66,"Brea Dickey",11
"90",10411,30456,66,"Savannah Grigsby",11
"91",28,31296,91,"Kindra Hackbarth",10
"92",29,18281,91,"Isabella Dayton",10
"93",37,65464,91,"Alyssa Rivera",10
"94",115,22662,91,"Destini England",10
"95",257,76234,91,"Jacqui Switzer",10
"96",371,50762,91,"Shannon Mcgee",10
"97",419,10053,91,"Summer Burgess",10
"98",439,4043,91,"Lindsey Baron",10
"99",457,52552,91,"Destiny Middleton",10
"100",458,29987,91,"Spenser Gray",10
"101",458,66050,91,"Imani Rochelle",10
"102",660,14343,91,"Alana Cobb-adams",10
"103",671,57417,91,"Raina O'neal",10
"104",688,76985,91,"Gabby Teran",10
"105",699,17970,91,"Crimson Davis",10
"106",700,10358,91,"Heaven Burton",10
"107",703,38344,91,"Janae Jefferson",10
"108",1014,12121,91,"Jenna Carter",10
"109",28755,71106,91,"Hannah Shemansky",10
