"","team_id","player_id","rank","player","sb"
"1",1004,16802,1,"Kayla Crutchmer",31
"2",96,84331,2,"Mckenzie Wilson",26
"3",1092,74613,3,"Trinity Sterrett",23
"4",490,67515,4,"Sam Russ",22
"5",676,33519,5,"Alex Hedspeth",19
"6",365,1828,6,"Aliyah Andrews",18
"7",406,39125,6,"Allie Jones",18
"8",457,70502,6,"Abby Settlemyre",18
"9",460,34465,6,"Gabriella Hessenthaler",18
"10",742,9152,6,"Kelsey Brown",18
"11",1092,1263,6,"Weslyn Almond",18
"12",10411,62416,6,"Sarah Price",18
"13",28755,67106,6,"Johneisha Rowe",18
"14",180,26931,14,"Hanna Garber",17
"15",465,69381,14,"Maddie Schmidt",17
"16",655,49269,14,"Aeriyl Mass",17
"17",678,67575,14,"Riley Russell",17
"18",97,18826,18,"Megan Delgadillo",16
"19",305,71971,18,"Leslie Sims",16
"20",404,72589,18,"Delaney Smith",16
"21",236,61304,21,"Brianna Pinto",15
"22",257,9459,21,"Ciara Bryan",15
"23",529,16792,21,"Haley Cruse",15
"24",655,65500,21,"Lindsey Rizzo",15
"25",674,16094,21,"Teaghan Cowles",15
"26",772,18120,21,"Taylor Davis",15
"27",1320,51504,21,"Hunter Meadows",15
"28",83,80859,28,"Allyse Volpe",14
"29",110,28717,28,"Kelli Godin",14
"30",193,40087,28,"Jameson Kavel",14
"31",219,23403,28,"Halie Fain",14
"32",311,73621,28,"Carli Spelhaug",14
"33",371,71161,28,"Jessica Shields",14
"34",434,66502,28,"Jazmyn Rollin",14
"35",487,32390,28,"Lexie Harper",14
"36",490,25204,28,"Taty Forbes",14
"37",519,22639,28,"Allie Englant",14
"38",87,24195,38,"Lauren Fey",13
"39",108,66455,38,"Alyse Rojas",13
"40",189,38910,38,"Macy Johnson",13
"41",196,55631,38,"Olivia Narron",13
"42",199,34805,38,"Jodie Hill",13
"43",270,13244,38,"Skylar Chavez",13
"44",367,26379,38,"Celene Funke",13
"45",392,40794,38,"Regan Kerr",13
"46",465,79139,38,"Lauren Tycksen",13
"47",674,28423,38,"Taylor Gindlesperger",13
"48",716,24295,38,"Candela Figueroa",13
"49",7,19232,49,"Kindall Deramus",12
"50",8,47390,49,"Alexis Mack",12
"51",110,60207,49,"Briana Perez",12
"52",290,55712,49,"Camille Navarro",12
"53",306,38345,49,"Gabbi Jenkins",12
"54",315,54637,49,"Karsen Mosley",12
"55",430,19091,49,"Candace Denis",12
"56",498,1623,49,"Alysia Anderson",12
"57",508,80685,49,"Elise Vincent",12
"58",521,55587,49,"Kiley Naomi",12
"59",649,17758,49,"Peyton Daugherty",12
"60",655,29272,49,"Cameron Goodman",12
"61",732,19114,49,"Haley Denning",12
"62",766,69004,49,"Hannah Scarbrough",12
"63",796,79068,49,"Tyra Turner",12
"64",28600,81732,49,"Peyton Ward",12
"65",28755,61608,49,"Sammi Poehlman",12
"66",7,76160,66,"Alexis Sydnor",11
"67",101,74714,66,"Jaymi Steward",11
"68",102,32124,66,"Haley Hanson",11
"69",110,81947,66,"Kinsley Washington",11
"70",112,44174,66,"Isabel Lavrov",11
"71",164,38023,66,"Aziah James",11
"72",180,5828,66,"Sarah Bessel",11
"73",198,81867,66,"Kelly Warren",11
"74",201,4684,66,"Kayla Bear",11
"75",334,42397,66,"Kayla Kowalik",11
"76",404,72522,66,"Baylee Smith",11
"77",416,62961,66,"Katie Quinlan",11
"78",433,46009,66,"Kelsha Loftin",11
"79",433,39332,66,"Nyomi Jones",11
"80",502,75242,66,"Lauren Strathearn",11
"81",624,77502,66,"Tiffany Thompson",11
"82",650,25499,66,"Camille Fowler",11
"83",651,9407,66,"Anamarie Bruni",11
"84",660,34720,66,"Kloe Hilbrenner",11
"85",693,14870,66,"Emily Coltharp",11
"86",697,34419,66,"Makinzy Herzog",11
"87",735,53414,66,"Peyton Moeder",11
"88",1092,58473,66,"Autumn Owen",11
"89",1157,19687,66,"Brea Dickey",11
"90",10411,30417,66,"Savannah Grigsby",11
"91",28,31256,91,"Kindra Hackbarth",10
"92",29,18256,91,"Isabella Dayton",10
"93",37,65379,91,"Alyssa Rivera",10
"94",115,22634,91,"Destini England",10
"95",257,76142,91,"Jacqui Switzer",10
"96",371,50697,91,"Shannon Mcgee",10
"97",419,10043,91,"Summer Burgess",10
"98",439,4038,91,"Lindsey Baron",10
"99",457,52480,91,"Destiny Middleton",10
"100",458,29950,91,"Spenser Gray",10
"101",458,65965,91,"Imani Rochelle",10
"102",660,14326,91,"Alana Cobb-adams",10
"103",671,57342,91,"Raina O'neal",10
"104",688,76892,91,"Gabby Teran",10
"105",699,17947,91,"Crimson Davis",10
"106",700,10347,91,"Heaven Burton",10
"107",703,38295,91,"Janae Jefferson",10
"108",1014,12105,91,"Jenna Carter",10
"109",28755,71016,91,"Hannah Shemansky",10
