"","team_id","player_id","rank","player","sb"
"1",1004,16796,1,"Kayla Crutchmer",31
"2",96,84302,2,"Mckenzie Wilson",26
"3",1092,74587,3,"Trinity Sterrett",23
"4",490,67490,4,"Sam Russ",22
"5",676,33505,5,"Alex Hedspeth",19
"6",365,1828,6,"Aliyah Andrews",18
"7",406,39109,6,"Allie Jones",18
"8",457,70477,6,"Abby Settlemyre",18
"9",460,34451,6,"Gabriella Hessenthaler",18
"10",742,9149,6,"Kelsey Brown",18
"11",1092,1263,6,"Weslyn Almond",18
"12",10411,62393,6,"Sarah Price",18
"13",28755,67081,6,"Johneisha Rowe",18
"14",180,26918,14,"Hanna Garber",17
"15",465,69356,14,"Maddie Schmidt",17
"16",655,49249,14,"Aeriyl Mass",17
"17",678,67550,14,"Riley Russell",17
"18",97,18817,18,"Megan Delgadillo",16
"19",305,71946,18,"Leslie Sims",16
"20",404,72564,18,"Delaney Smith",16
"21",236,61282,21,"Brianna Pinto",15
"22",257,9456,21,"Ciara Bryan",15
"23",529,16786,21,"Haley Cruse",15
"24",655,65476,21,"Lindsey Rizzo",15
"25",674,16088,21,"Teaghan Cowles",15
"26",772,18113,21,"Taylor Davis",15
"27",1320,51483,21,"Hunter Meadows",15
"28",83,80831,28,"Allyse Volpe",14
"29",110,28704,28,"Kelli Godin",14
"30",193,40071,28,"Jameson Kavel",14
"31",219,23392,28,"Halie Fain",14
"32",311,73595,28,"Carli Spelhaug",14
"33",371,71136,28,"Jessica Shields",14
"34",434,66478,28,"Jazmyn Rollin",14
"35",487,32376,28,"Lexie Harper",14
"36",490,25192,28,"Taty Forbes",14
"37",519,22629,28,"Allie Englant",14
"38",87,24184,38,"Lauren Fey",13
"39",108,66431,38,"Alyse Rojas",13
"40",189,38894,38,"Macy Johnson",13
"41",196,55610,38,"Olivia Narron",13
"42",199,34791,38,"Jodie Hill",13
"43",270,13239,38,"Skylar Chavez",13
"44",367,26367,38,"Celene Funke",13
"45",392,40778,38,"Regan Kerr",13
"46",465,79111,38,"Lauren Tycksen",13
"47",674,28410,38,"Taylor Gindlesperger",13
"48",716,24284,38,"Candela Figueroa",13
"49",7,19222,49,"Kindall Deramus",12
"50",8,47370,49,"Alexis Mack",12
"51",110,60185,49,"Briana Perez",12
"52",290,55691,49,"Camille Navarro",12
"53",306,38329,49,"Gabbi Jenkins",12
"54",315,54616,49,"Karsen Mosley",12
"55",430,19082,49,"Candace Denis",12
"56",498,1623,49,"Alysia Anderson",12
"57",508,80657,49,"Elise Vincent",12
"58",521,55566,49,"Kiley Naomi",12
"59",649,17751,49,"Peyton Daugherty",12
"60",655,29259,49,"Cameron Goodman",12
"61",732,19105,49,"Haley Denning",12
"62",766,68979,49,"Hannah Scarbrough",12
"63",796,79040,49,"Tyra Turner",12
"64",28600,81704,49,"Peyton Ward",12
"65",28755,61586,49,"Sammi Poehlman",12
"66",7,76132,66,"Alexis Sydnor",11
"67",101,74688,66,"Jaymi Steward",11
"68",102,32110,66,"Haley Hanson",11
"69",110,81919,66,"Kinsley Washington",11
"70",112,44155,66,"Isabel Lavrov",11
"71",164,38007,66,"Aziah James",11
"72",180,5826,66,"Sarah Bessel",11
"73",198,81839,66,"Kelly Warren",11
"74",201,4682,66,"Kayla Bear",11
"75",334,42379,66,"Kayla Kowalik",11
"76",404,72497,66,"Baylee Smith",11
"77",416,62938,66,"Katie Quinlan",11
"78",433,45990,66,"Kelsha Loftin",11
"79",433,39316,66,"Nyomi Jones",11
"80",502,75215,66,"Lauren Strathearn",11
"81",624,77474,66,"Tiffany Thompson",11
"82",650,25487,66,"Camille Fowler",11
"83",651,9404,66,"Anamarie Bruni",11
"84",660,34706,66,"Kloe Hilbrenner",11
"85",693,14864,66,"Emily Coltharp",11
"86",697,34405,66,"Makinzy Herzog",11
"87",735,53393,66,"Peyton Moeder",11
"88",1092,58451,66,"Autumn Owen",11
"89",1157,19677,66,"Brea Dickey",11
"90",10411,30404,66,"Savannah Grigsby",11
"91",28,31243,91,"Kindra Hackbarth",10
"92",29,18249,91,"Isabella Dayton",10
"93",37,65355,91,"Alyssa Rivera",10
"94",115,22624,91,"Destini England",10
"95",257,76114,91,"Jacqui Switzer",10
"96",371,50676,91,"Shannon Mcgee",10
"97",419,10040,91,"Summer Burgess",10
"98",439,4036,91,"Lindsey Baron",10
"99",457,52459,91,"Destiny Middleton",10
"100",458,65941,91,"Imani Rochelle",10
"101",458,29937,91,"Spenser Gray",10
"102",660,14320,91,"Alana Cobb-adams",10
"103",671,57320,91,"Raina O'neal",10
"104",688,76864,91,"Gabby Teran",10
"105",699,17940,91,"Crimson Davis",10
"106",700,10343,91,"Heaven Burton",10
"107",703,38279,91,"Janae Jefferson",10
"108",1014,12101,91,"Jenna Carter",10
"109",28755,70991,91,"Hannah Shemansky",10
