"","team_id","player_id","rank","player","sb"
"1",1004,16625,1,"Kayla Crutchmer",31
"2",96,83358,2,"Mckenzie Wilson",26
"3",1092,73756,3,"Trinity Sterrett",23
"4",490,66732,4,"Sam Russ",22
"5",676,33134,5,"Alex Hedspeth",19
"6",365,1807,6,"Aliyah Andrews",18
"7",406,38679,6,"Allie Jones",18
"8",457,69680,6,"Abby Settlemyre",18
"9",460,34071,6,"Gabriella Hessenthaler",18
"10",742,9062,6,"Kelsey Brown",18
"11",1092,1246,6,"Weslyn Almond",18
"12",10411,61700,6,"Sarah Price",18
"13",28755,66329,6,"Johneisha Rowe",18
"14",180,26612,14,"Hanna Garber",17
"15",465,68576,14,"Maddie Schmidt",17
"16",655,48709,14,"Aeriyl Mass",17
"17",678,66790,14,"Riley Russell",17
"18",97,18619,18,"Megan Delgadillo",16
"19",305,71140,18,"Leslie Sims",16
"20",404,71754,18,"Delaney Smith",16
"21",236,60596,21,"Brianna Pinto",15
"22",257,9367,21,"Ciara Bryan",15
"23",529,16615,21,"Haley Cruse",15
"24",655,64744,21,"Lindsey Rizzo",15
"25",674,15927,21,"Teaghan Cowles",15
"26",772,17925,21,"Taylor Davis",15
"27",1320,50918,21,"Hunter Meadows",15
"28",83,79922,28,"Allyse Volpe",14
"29",110,28385,28,"Kelli Godin",14
"30",193,39635,28,"Jameson Kavel",14
"31",219,23139,28,"Halie Fain",14
"32",311,72774,28,"Carli Spelhaug",14
"33",371,70336,28,"Jessica Shields",14
"34",434,65733,28,"Jazmyn Rollin",14
"35",487,32016,28,"Lexie Harper",14
"36",490,24910,28,"Taty Forbes",14
"37",519,22383,28,"Allie Englant",14
"38",87,23916,38,"Lauren Fey",13
"39",108,65687,38,"Alyse Rojas",13
"40",189,38468,38,"Macy Johnson",13
"41",196,54987,38,"Olivia Narron",13
"42",199,34408,38,"Jodie Hill",13
"43",270,13102,38,"Skylar Chavez",13
"44",367,26073,38,"Celene Funke",13
"45",392,40334,38,"Regan Kerr",13
"46",465,78228,38,"Lauren Tycksen",13
"47",674,28091,38,"Taylor Gindlesperger",13
"48",716,24014,38,"Candela Figueroa",13
"49",7,19018,49,"Kindall Deramus",12
"50",8,46846,49,"Alexis Mack",12
"51",110,59512,49,"Briana Perez",12
"52",290,55068,49,"Camille Navarro",12
"53",306,37905,49,"Gabbi Jenkins",12
"54",315,54011,49,"Karsen Mosley",12
"55",430,18879,49,"Candace Denis",12
"56",498,1603,49,"Alysia Anderson",12
"57",508,79750,49,"Elise Vincent",12
"58",521,54943,49,"Kiley Naomi",12
"59",649,17568,49,"Peyton Daugherty",12
"60",655,28935,49,"Cameron Goodman",12
"61",732,18901,49,"Haley Denning",12
"62",766,68205,49,"Hannah Scarbrough",12
"63",796,78159,49,"Tyra Turner",12
"64",28600,80779,49,"Peyton Ward",12
"65",28755,60899,49,"Sammi Poehlman",12
"66",7,75282,66,"Alexis Sydnor",11
"67",101,73857,66,"Jaymi Steward",11
"68",102,31754,66,"Haley Hanson",11
"69",110,80992,66,"Kinsley Washington",11
"70",112,43670,66,"Isabel Lavrov",11
"71",164,37584,66,"Aziah James",11
"72",180,5770,66,"Sarah Bessel",11
"73",198,80912,66,"Kelly Warren",11
"74",201,4638,66,"Kayla Bear",11
"75",334,41917,66,"Kayla Kowalik",11
"76",404,71687,66,"Baylee Smith",11
"77",416,62237,66,"Katie Quinlan",11
"78",433,38886,66,"Nyomi Jones",11
"79",433,45492,66,"Kelsha Loftin",11
"80",502,74378,66,"Lauren Strathearn",11
"81",624,76612,66,"Tiffany Thompson",11
"82",650,25204,66,"Camille Fowler",11
"83",651,9317,66,"Anamarie Bruni",11
"84",660,34324,66,"Kloe Hilbrenner",11
"85",693,14714,66,"Emily Coltharp",11
"86",697,34025,66,"Makinzy Herzog",11
"87",735,52801,66,"Peyton Moeder",11
"88",1092,57800,66,"Autumn Owen",11
"89",1157,19463,66,"Brea Dickey",11
"90",10411,30067,66,"Savannah Grigsby",11
"91",28,30896,91,"Kindra Hackbarth",10
"92",29,18059,91,"Isabella Dayton",10
"93",37,64625,91,"Alyssa Rivera",10
"94",115,22378,91,"Destini England",10
"95",257,75264,91,"Jacqui Switzer",10
"96",371,50122,91,"Shannon Mcgee",10
"97",419,9936,91,"Summer Burgess",10
"98",439,3998,91,"Lindsey Baron",10
"99",457,51881,91,"Destiny Middleton",10
"100",458,29603,91,"Spenser Gray",10
"101",458,65202,91,"Imani Rochelle",10
"102",660,14172,91,"Alana Cobb-adams",10
"103",671,56680,91,"Raina O'neal",10
"104",688,76005,91,"Gabby Teran",10
"105",699,17752,91,"Crimson Davis",10
"106",700,10236,91,"Heaven Burton",10
"107",703,37855,91,"Janae Jefferson",10
"108",1014,11972,91,"Jenna Carter",10
"109",28755,70193,91,"Hannah Shemansky",10
