"","team_id","player_id","rank","player","sb"
"1",1004,16156,1,"Kayla Crutchmer",31
"2",96,80664,2,"Mckenzie Wilson",26
"3",1092,71359,3,"Trinity Sterrett",23
"4",490,64582,4,"Sam Russ",22
"5",676,32121,5,"Alex Hedspeth",19
"6",365,1764,6,"Aliyah Andrews",18
"7",406,37471,6,"Allie Jones",18
"8",457,67431,6,"Abby Settlemyre",18
"9",460,33019,6,"Gabriella Hessenthaler",18
"10",742,8800,6,"Kelsey Brown",18
"11",1092,1217,6,"Weslyn Almond",18
"12",10411,59712,6,"Sarah Price",18
"13",28755,64189,6,"Johneisha Rowe",18
"14",180,25804,14,"Hanna Garber",17
"15",465,66380,14,"Maddie Schmidt",17
"16",655,47145,14,"Aeriyl Mass",17
"17",678,64639,14,"Riley Russell",17
"18",97,18084,18,"Megan Delgadillo",16
"19",305,68830,18,"Leslie Sims",16
"20",404,69428,18,"Delaney Smith",16
"21",236,58646,21,"Brianna Pinto",15
"22",257,9099,21,"Ciara Bryan",15
"23",529,16146,21,"Haley Cruse",15
"24",655,62648,21,"Lindsey Rizzo",15
"25",674,15484,21,"Teaghan Cowles",15
"26",772,17415,21,"Taylor Davis",15
"27",1320,49270,21,"Hunter Meadows",15
"28",83,77333,28,"Allyse Volpe",14
"29",110,27526,28,"Kelli Godin",14
"30",193,38387,28,"Jameson Kavel",14
"31",219,22455,28,"Halie Fain",14
"32",311,70414,28,"Carli Spelhaug",14
"33",371,68060,28,"Jessica Shields",14
"34",434,63615,28,"Jazmyn Rollin",14
"35",487,31042,28,"Lexie Harper",14
"36",490,24166,28,"Taty Forbes",14
"37",519,21732,28,"Allie Englant",14
"38",87,23204,38,"Lauren Fey",13
"39",108,63569,38,"Alyse Rojas",13
"40",189,37267,38,"Macy Johnson",13
"41",196,53228,38,"Olivia Narron",13
"42",199,33345,38,"Jodie Hill",13
"43",270,12733,38,"Skylar Chavez",13
"44",367,25288,38,"Celene Funke",13
"45",392,39055,38,"Regan Kerr",13
"46",465,75692,38,"Lauren Tycksen",13
"47",674,27240,38,"Taylor Gindlesperger",13
"48",716,23297,38,"Candela Figueroa",13
"49",7,18466,49,"Kindall Deramus",12
"50",8,45348,49,"Alexis Mack",12
"51",110,57589,49,"Briana Perez",12
"52",290,53307,49,"Camille Navarro",12
"53",306,36724,49,"Gabbi Jenkins",12
"54",315,52281,49,"Karsen Mosley",12
"55",430,18333,49,"Candace Denis",12
"56",498,1564,49,"Alysia Anderson",12
"57",508,77167,49,"Elise Vincent",12
"58",521,53184,49,"Kiley Naomi",12
"59",649,17065,49,"Peyton Daugherty",12
"60",655,28060,49,"Cameron Goodman",12
"61",732,18354,49,"Haley Denning",12
"62",766,66020,49,"Hannah Scarbrough",12
"63",796,75624,49,"Tyra Turner",12
"64",28600,78165,49,"Peyton Ward",12
"65",28755,58938,49,"Sammi Poehlman",12
"66",7,72826,66,"Alexis Sydnor",11
"67",101,71456,66,"Jaymi Steward",11
"68",102,30787,66,"Haley Hanson",11
"69",110,78370,66,"Kinsley Washington",11
"70",112,42268,66,"Isabel Lavrov",11
"71",164,36413,66,"Aziah James",11
"72",180,5601,66,"Sarah Bessel",11
"73",198,78294,66,"Kelly Warren",11
"74",201,4501,66,"Kayla Bear",11
"75",334,40588,66,"Kayla Kowalik",11
"76",404,69363,66,"Baylee Smith",11
"77",416,60233,66,"Katie Quinlan",11
"78",433,37671,66,"Nyomi Jones",11
"79",433,44043,66,"Kelsha Loftin",11
"80",502,71959,66,"Lauren Strathearn",11
"81",624,74120,66,"Tiffany Thompson",11
"82",650,24445,66,"Camille Fowler",11
"83",651,9050,66,"Anamarie Bruni",11
"84",660,33262,66,"Kloe Hilbrenner",11
"85",693,14296,66,"Emily Coltharp",11
"86",697,32975,66,"Makinzy Herzog",11
"87",735,51098,66,"Peyton Moeder",11
"88",1092,55934,66,"Autumn Owen",11
"89",1157,18892,66,"Brea Dickey",11
"90",10411,29156,66,"Savannah Grigsby",11
"91",28,29957,91,"Kindra Hackbarth",10
"92",29,17546,91,"Isabella Dayton",10
"93",37,62534,91,"Alyssa Rivera",10
"94",115,21727,91,"Destini England",10
"95",257,72809,91,"Jacqui Switzer",10
"96",371,48505,91,"Shannon Mcgee",10
"97",419,9662,91,"Summer Burgess",10
"98",439,3894,91,"Lindsey Baron",10
"99",457,50202,91,"Destiny Middleton",10
"100",458,28707,91,"Spenser Gray",10
"101",458,63095,91,"Imani Rochelle",10
"102",660,13775,91,"Alana Cobb-adams",10
"103",671,54850,91,"Raina O'neal",10
"104",688,73526,91,"Gabby Teran",10
"105",699,17245,91,"Crimson Davis",10
"106",700,9952,91,"Heaven Burton",10
"107",703,36676,91,"Janae Jefferson",10
"108",1014,11635,91,"Jenna Carter",10
"109",28755,67924,91,"Hannah Shemansky",10
