"","team_id","player_id","rank","player","sb"
"1",1004,15159,1,"Kayla Crutchmer",31
"2",96,75549,2,"Mckenzie Wilson",26
"3",1092,66884,3,"Trinity Sterrett",23
"4",490,60525,4,"Sam Russ",22
"5",676,30106,5,"Alex Hedspeth",19
"6",365,1652,6,"Aliyah Andrews",18
"7",406,35119,6,"Allie Jones",18
"8",457,63199,6,"Abby Settlemyre",18
"9",460,30949,6,"Gabriella Hessenthaler",18
"10",742,8255,6,"Kelsey Brown",18
"11",1092,1143,6,"Weslyn Almond",18
"12",10411,55965,6,"Sarah Price",18
"13",28755,60154,6,"Johneisha Rowe",18
"14",180,24199,14,"Hanna Garber",17
"15",465,62216,14,"Maddie Schmidt",17
"16",655,44173,14,"Aeriyl Mass",17
"17",678,60578,14,"Riley Russell",17
"18",97,16949,18,"Megan Delgadillo",16
"19",305,64508,18,"Leslie Sims",16
"20",404,65068,18,"Delaney Smith",16
"21",236,54962,21,"Brianna Pinto",15
"22",257,8539,21,"Ciara Bryan",15
"23",529,15149,21,"Haley Cruse",15
"24",655,58717,21,"Lindsey Rizzo",15
"25",674,14525,21,"Teaghan Cowles",15
"26",772,16340,21,"Taylor Davis",15
"27",1320,46165,21,"Hunter Meadows",15
"28",83,72442,28,"Allyse Volpe",14
"29",110,25807,28,"Kelli Godin",14
"30",193,35978,28,"Jameson Kavel",14
"31",219,21058,28,"Halie Fain",14
"32",311,66000,28,"Carli Spelhaug",14
"33",371,63787,28,"Jessica Shields",14
"34",434,59621,28,"Jazmyn Rollin",14
"35",487,29085,28,"Lexie Harper",14
"36",490,22671,28,"Taty Forbes",14
"37",519,20384,28,"Allie Englant",14
"38",87,21765,38,"Lauren Fey",13
"39",108,59580,38,"Alyse Rojas",13
"40",189,34932,38,"Macy Johnson",13
"41",196,49884,38,"Olivia Narron",13
"42",199,31263,38,"Jodie Hill",13
"43",270,11951,38,"Skylar Chavez",13
"44",367,23718,38,"Celene Funke",13
"45",392,36609,38,"Regan Kerr",13
"46",465,70911,38,"Lauren Tycksen",13
"47",674,25541,38,"Taylor Gindlesperger",13
"48",716,21855,38,"Candela Figueroa",13
"49",7,17309,49,"Kindall Deramus",12
"50",8,42504,49,"Alexis Mack",12
"51",110,53972,49,"Briana Perez",12
"52",290,49959,49,"Camille Navarro",12
"53",306,34428,49,"Gabbi Jenkins",12
"54",315,48990,49,"Karsen Mosley",12
"55",430,17182,49,"Candace Denis",12
"56",498,1469,49,"Alysia Anderson",12
"57",508,72283,49,"Elise Vincent",12
"58",521,49845,49,"Kiley Naomi",12
"59",649,16011,49,"Peyton Daugherty",12
"60",655,26303,49,"Cameron Goodman",12
"61",732,17202,49,"Haley Denning",12
"62",796,70846,49,"Tyra Turner",12
"63",28600,73224,49,"Peyton Ward",12
"64",28755,55233,49,"Sammi Poehlman",12
"65",7,68251,65,"Alexis Sydnor",11
"66",101,66974,65,"Jaymi Steward",11
"67",102,28841,65,"Haley Hanson",11
"68",110,73414,65,"Kinsley Washington",11
"69",112,39633,65,"Isabel Lavrov",11
"70",164,34147,65,"Aziah James",11
"71",180,5244,65,"Sarah Bessel",11
"72",198,73346,65,"Kelly Warren",11
"73",201,4211,65,"Kayla Bear",11
"74",334,38061,65,"Kayla Kowalik",11
"75",404,65007,65,"Baylee Smith",11
"76",416,56444,65,"Katie Quinlan",11
"77",433,41290,65,"Kelsha Loftin",11
"78",433,35308,65,"Nyomi Jones",11
"79",502,67441,65,"Lauren Strathearn",11
"80",624,69461,65,"Tiffany Thompson",11
"81",650,22937,65,"Camille Fowler",11
"82",651,8494,65,"Anamarie Bruni",11
"83",660,31180,65,"Kloe Hilbrenner",11
"84",693,13407,65,"Emily Coltharp",11
"85",697,30908,65,"Makinzy Herzog",11
"86",735,47873,65,"Peyton Moeder",11
"87",1092,52423,65,"Autumn Owen",11
"88",1157,17706,65,"Brea Dickey",11
"89",10411,27329,65,"Savannah Grigsby",11
"90",28,28078,90,"Kindra Hackbarth",10
"91",29,16457,90,"Isabella Dayton",10
"92",37,58609,90,"Alyssa Rivera",10
"93",115,20379,90,"Destini England",10
"94",257,68234,90,"Jacqui Switzer",10
"95",371,45444,90,"Shannon Mcgee",10
"96",419,9075,90,"Summer Burgess",10
"97",439,3649,90,"Lindsey Baron",10
"98",457,47036,90,"Destiny Middleton",10
"99",458,59138,90,"Imani Rochelle",10
"100",458,26902,90,"Spenser Gray",10
"101",660,12921,90,"Alana Cobb-adams",10
"102",671,51413,90,"Raina O'neal",10
"103",688,68904,90,"Gabby Teran",10
"104",699,16179,90,"Crimson Davis",10
"105",700,9337,90,"Heaven Burton",10
"106",703,34385,90,"Janae Jefferson",10
"107",1014,10913,90,"Jenna Carter",10
"108",28755,63659,90,"Hannah Shemansky",10
