"","team_id","player_id","rank","player","sb"
"1",1004,16816,1,"Kayla Crutchmer",31
"2",96,84407,2,"Mckenzie Wilson",26
"3",1092,74681,3,"Trinity Sterrett",23
"4",490,67579,4,"Sam Russ",22
"5",676,33554,5,"Alex Hedspeth",19
"6",365,1829,6,"Aliyah Andrews",18
"7",406,39165,6,"Allie Jones",18
"8",457,70568,6,"Abby Settlemyre",18
"9",460,34501,6,"Gabriella Hessenthaler",18
"10",742,9158,6,"Kelsey Brown",18
"11",1092,1263,6,"Weslyn Almond",18
"12",10411,62475,6,"Sarah Price",18
"13",28755,67169,6,"Johneisha Rowe",18
"14",180,26957,14,"Hanna Garber",17
"15",465,69447,14,"Maddie Schmidt",17
"16",655,49315,14,"Aeriyl Mass",17
"17",678,67639,14,"Riley Russell",17
"18",97,18844,18,"Megan Delgadillo",16
"19",305,72037,18,"Leslie Sims",16
"20",404,72656,18,"Delaney Smith",16
"21",236,61361,21,"Brianna Pinto",15
"22",257,9465,21,"Ciara Bryan",15
"23",529,16806,21,"Haley Cruse",15
"24",655,65562,21,"Lindsey Rizzo",15
"25",674,16107,21,"Teaghan Cowles",15
"26",772,18138,21,"Taylor Davis",15
"27",1320,51556,21,"Hunter Meadows",15
"28",83,80932,28,"Allyse Volpe",14
"29",110,28744,28,"Kelli Godin",14
"30",193,40128,28,"Jameson Kavel",14
"31",219,23426,28,"Halie Fain",14
"32",311,73689,28,"Carli Spelhaug",14
"33",371,71227,28,"Jessica Shields",14
"34",434,66564,28,"Jazmyn Rollin",14
"35",487,32423,28,"Lexie Harper",14
"36",490,25230,28,"Taty Forbes",14
"37",519,22659,28,"Allie Englant",14
"38",87,24218,38,"Lauren Fey",13
"39",108,66517,38,"Alyse Rojas",13
"40",189,38950,38,"Macy Johnson",13
"41",196,55686,38,"Olivia Narron",13
"42",199,34841,38,"Jodie Hill",13
"43",270,13254,38,"Skylar Chavez",13
"44",367,26405,38,"Celene Funke",13
"45",392,40835,38,"Regan Kerr",13
"46",465,79212,38,"Lauren Tycksen",13
"47",674,28449,38,"Taylor Gindlesperger",13
"48",716,24319,38,"Candela Figueroa",13
"49",7,19250,49,"Kindall Deramus",12
"50",8,47435,49,"Alexis Mack",12
"51",110,60263,49,"Briana Perez",12
"52",290,55767,49,"Camille Navarro",12
"53",306,38385,49,"Gabbi Jenkins",12
"54",315,54691,49,"Karsen Mosley",12
"55",430,19109,49,"Candace Denis",12
"56",498,1623,49,"Alysia Anderson",12
"57",508,80758,49,"Elise Vincent",12
"58",521,55642,49,"Kiley Naomi",12
"59",649,17773,49,"Peyton Daugherty",12
"60",655,29300,49,"Cameron Goodman",12
"61",732,19132,49,"Haley Denning",12
"62",766,69069,49,"Hannah Scarbrough",12
"63",796,79141,49,"Tyra Turner",12
"64",28600,81806,49,"Peyton Ward",12
"65",28755,61665,49,"Sammi Poehlman",12
"66",7,76228,66,"Alexis Sydnor",11
"67",101,74782,66,"Jaymi Steward",11
"68",102,32156,66,"Haley Hanson",11
"69",110,82022,66,"Kinsley Washington",11
"70",112,44218,66,"Isabel Lavrov",11
"71",164,38063,66,"Aziah James",11
"72",180,5831,66,"Sarah Bessel",11
"73",198,81942,66,"Kelly Warren",11
"74",201,4687,66,"Kayla Bear",11
"75",334,42439,66,"Kayla Kowalik",11
"76",404,72589,66,"Baylee Smith",11
"77",416,63021,66,"Katie Quinlan",11
"78",433,39372,66,"Nyomi Jones",11
"79",433,46053,66,"Kelsha Loftin",11
"80",502,75310,66,"Lauren Strathearn",11
"81",624,77573,66,"Tiffany Thompson",11
"82",650,25525,66,"Camille Fowler",11
"83",651,9413,66,"Anamarie Bruni",11
"84",660,34756,66,"Kloe Hilbrenner",11
"85",693,14882,66,"Emily Coltharp",11
"86",697,34455,66,"Makinzy Herzog",11
"87",735,53468,66,"Peyton Moeder",11
"88",1092,58529,66,"Autumn Owen",11
"89",1157,19705,66,"Brea Dickey",11
"90",10411,30448,66,"Savannah Grigsby",11
"91",28,31288,91,"Kindra Hackbarth",10
"92",29,18274,91,"Isabella Dayton",10
"93",37,65441,91,"Alyssa Rivera",10
"94",115,22654,91,"Destini England",10
"95",257,76210,91,"Jacqui Switzer",10
"96",371,50746,91,"Shannon Mcgee",10
"97",419,10050,91,"Summer Burgess",10
"98",439,4041,91,"Lindsey Baron",10
"99",457,52534,91,"Destiny Middleton",10
"100",458,66027,91,"Imani Rochelle",10
"101",458,29979,91,"Spenser Gray",10
"102",660,14337,91,"Alana Cobb-adams",10
"103",671,57397,91,"Raina O'neal",10
"104",688,76961,91,"Gabby Teran",10
"105",699,17963,91,"Crimson Davis",10
"106",700,10355,91,"Heaven Burton",10
"107",703,38335,91,"Janae Jefferson",10
"108",1014,12115,91,"Jenna Carter",10
"109",28755,71082,91,"Hannah Shemansky",10
