"","team_id","player_id","rank","player","sb"
"1",1004,16699,1,"Kayla Crutchmer",31
"2",96,83772,2,"Mckenzie Wilson",26
"3",1092,74106,3,"Trinity Sterrett",23
"4",490,67056,4,"Sam Russ",22
"5",676,33293,5,"Alex Hedspeth",19
"6",365,1820,6,"Aliyah Andrews",18
"7",406,38860,6,"Allie Jones",18
"8",457,70019,6,"Abby Settlemyre",18
"9",460,34233,6,"Gabriella Hessenthaler",18
"10",742,9105,6,"Kelsey Brown",18
"11",1092,1257,6,"Weslyn Almond",18
"12",10411,61992,6,"Sarah Price",18
"13",28755,66650,6,"Johneisha Rowe",18
"14",180,26746,14,"Hanna Garber",17
"15",465,68909,14,"Maddie Schmidt",17
"16",655,48938,14,"Aeriyl Mass",17
"17",678,67116,14,"Riley Russell",17
"18",97,18706,18,"Megan Delgadillo",16
"19",305,71480,18,"Leslie Sims",16
"20",404,72096,18,"Delaney Smith",16
"21",236,60885,21,"Brianna Pinto",15
"22",257,9411,21,"Ciara Bryan",15
"23",529,16689,21,"Haley Cruse",15
"24",655,65055,21,"Lindsey Rizzo",15
"25",674,15996,21,"Teaghan Cowles",15
"26",772,18006,21,"Taylor Davis",15
"27",1320,51160,21,"Hunter Meadows",15
"28",83,80317,28,"Allyse Volpe",14
"29",110,28525,28,"Kelli Godin",14
"30",193,39820,28,"Jameson Kavel",14
"31",219,23250,28,"Halie Fain",14
"32",311,73120,28,"Carli Spelhaug",14
"33",371,70676,28,"Jessica Shields",14
"34",434,66051,28,"Jazmyn Rollin",14
"35",487,32172,28,"Lexie Harper",14
"36",490,25034,28,"Taty Forbes",14
"37",519,22490,28,"Allie Englant",14
"38",87,24031,38,"Lauren Fey",13
"39",108,66005,38,"Alyse Rojas",13
"40",189,38649,38,"Macy Johnson",13
"41",196,55255,38,"Olivia Narron",13
"42",199,34572,38,"Jodie Hill",13
"43",270,13162,38,"Skylar Chavez",13
"44",367,26202,38,"Celene Funke",13
"45",392,40523,38,"Regan Kerr",13
"46",465,78609,38,"Lauren Tycksen",13
"47",674,28231,38,"Taylor Gindlesperger",13
"48",716,24131,38,"Candela Figueroa",13
"49",7,19110,49,"Kindall Deramus",12
"50",8,47066,49,"Alexis Mack",12
"51",110,59795,49,"Briana Perez",12
"52",290,55336,49,"Camille Navarro",12
"53",306,38085,49,"Gabbi Jenkins",12
"54",315,54272,49,"Karsen Mosley",12
"55",430,18970,49,"Candace Denis",12
"56",498,1616,49,"Alysia Anderson",12
"57",508,80143,49,"Elise Vincent",12
"58",521,55211,49,"Kiley Naomi",12
"59",649,17646,49,"Peyton Daugherty",12
"60",655,29078,49,"Cameron Goodman",12
"61",732,18993,49,"Haley Denning",12
"62",766,68535,49,"Hannah Scarbrough",12
"63",796,78538,49,"Tyra Turner",12
"64",28600,81182,49,"Peyton Ward",12
"65",28755,61188,49,"Sammi Poehlman",12
"66",7,75640,66,"Alexis Sydnor",11
"67",101,74207,66,"Jaymi Steward",11
"68",102,31909,66,"Haley Hanson",11
"69",110,81396,66,"Kinsley Washington",11
"70",112,43877,66,"Isabel Lavrov",11
"71",164,37763,66,"Aziah James",11
"72",180,5798,66,"Sarah Bessel",11
"73",198,81316,66,"Kelly Warren",11
"74",201,4659,66,"Kayla Bear",11
"75",334,42115,66,"Kayla Kowalik",11
"76",404,72029,66,"Baylee Smith",11
"77",416,62533,66,"Katie Quinlan",11
"78",433,39067,66,"Nyomi Jones",11
"79",433,45706,66,"Kelsha Loftin",11
"80",502,74731,66,"Lauren Strathearn",11
"81",624,76976,66,"Tiffany Thompson",11
"82",650,25329,66,"Camille Fowler",11
"83",651,9360,66,"Anamarie Bruni",11
"84",660,34487,66,"Kloe Hilbrenner",11
"85",693,14777,66,"Emily Coltharp",11
"86",697,34187,66,"Makinzy Herzog",11
"87",735,53055,66,"Peyton Moeder",11
"88",1092,58075,66,"Autumn Owen",11
"89",1157,19559,66,"Brea Dickey",11
"90",10411,30213,66,"Savannah Grigsby",11
"91",28,31048,91,"Kindra Hackbarth",10
"92",29,18141,91,"Isabella Dayton",10
"93",37,64934,91,"Alyssa Rivera",10
"94",115,22485,91,"Destini England",10
"95",257,75622,91,"Jacqui Switzer",10
"96",371,50359,91,"Shannon Mcgee",10
"97",419,9987,91,"Summer Burgess",10
"98",439,4017,91,"Lindsey Baron",10
"99",457,52125,91,"Destiny Middleton",10
"100",458,65517,91,"Imani Rochelle",10
"101",458,29747,91,"Spenser Gray",10
"102",660,14234,91,"Alana Cobb-adams",10
"103",671,56951,91,"Raina O'neal",10
"104",688,76368,91,"Gabby Teran",10
"105",699,17833,91,"Crimson Davis",10
"106",700,10287,91,"Heaven Burton",10
"107",703,38035,91,"Janae Jefferson",10
"108",1014,12031,91,"Jenna Carter",10
"109",28755,70532,91,"Hannah Shemansky",10
