"","team_id","player_id","rank","player","sb"
"1",1004,14302,1,"Kayla Crutchmer",31
"2",96,71332,2,"Mckenzie Wilson",26
"3",1092,63159,3,"Trinity Sterrett",23
"4",490,57144,4,"Sam Russ",22
"5",676,28425,5,"Alex Hedspeth",19
"6",365,1575,6,"Aliyah Andrews",18
"7",406,33140,6,"Allie Jones",18
"8",457,59689,6,"Abby Settlemyre",18
"9",460,29214,6,"Gabriella Hessenthaler",18
"10",742,7789,6,"Kelsey Brown",18
"11",1092,1088,6,"Weslyn Almond",18
"12",10411,52850,6,"Sarah Price",18
"13",28755,56795,6,"Johneisha Rowe",18
"14",180,22828,14,"Hanna Garber",17
"15",465,58760,14,"Maddie Schmidt",17
"16",655,41695,14,"Aeriyl Mass",17
"17",678,57195,14,"Riley Russell",17
"18",97,15999,18,"Megan Delgadillo",16
"19",305,60936,18,"Leslie Sims",16
"20",404,61460,18,"Delaney Smith",16
"21",236,51901,21,"Brianna Pinto",15
"22",257,8056,21,"Ciara Bryan",15
"23",529,14292,21,"Haley Cruse",15
"24",655,55430,21,"Lindsey Rizzo",15
"25",674,13699,21,"Teaghan Cowles",15
"26",772,15426,21,"Taylor Davis",15
"27",1320,43584,21,"Hunter Meadows",15
"28",83,68386,28,"Allyse Volpe",14
"29",110,24356,28,"Kelli Godin",14
"30",193,33951,28,"Jameson Kavel",14
"31",219,19866,28,"Halie Fain",14
"32",311,62340,28,"Carli Spelhaug",14
"33",371,60246,28,"Jessica Shields",14
"34",434,56291,28,"Jazmyn Rollin",14
"35",487,27454,28,"Lexie Harper",14
"36",490,21384,28,"Taty Forbes",14
"37",519,19229,28,"Allie Englant",14
"38",87,20530,38,"Lauren Fey",13
"39",108,56251,38,"Alyse Rojas",13
"40",189,32965,38,"Macy Johnson",13
"41",196,47104,38,"Olivia Narron",13
"42",199,29508,38,"Jodie Hill",13
"43",270,11273,38,"Skylar Chavez",13
"44",367,22369,38,"Celene Funke",13
"45",392,34562,38,"Regan Kerr",13
"46",465,66948,38,"Lauren Tycksen",13
"47",674,24104,38,"Taylor Gindlesperger",13
"48",716,20613,38,"Candela Figueroa",13
"49",7,16337,49,"Kindall Deramus",12
"50",8,40136,49,"Alexis Mack",12
"51",110,50968,49,"Briana Perez",12
"52",290,47174,49,"Camille Navarro",12
"53",306,32487,49,"Gabbi Jenkins",12
"54",315,46252,49,"Karsen Mosley",12
"55",430,16216,49,"Candace Denis",12
"56",498,1397,49,"Alysia Anderson",12
"57",508,68235,49,"Elise Vincent",12
"58",521,47065,49,"Kiley Naomi",12
"59",649,15113,49,"Peyton Daugherty",12
"60",655,24831,49,"Cameron Goodman",12
"61",732,16235,49,"Haley Denning",12
"62",796,66886,49,"Tyra Turner",12
"63",28600,69123,49,"Peyton Ward",12
"64",28755,52155,49,"Sammi Poehlman",12
"65",7,64433,65,"Alexis Sydnor",11
"66",101,63247,65,"Jaymi Steward",11
"67",102,27226,65,"Haley Hanson",11
"68",110,69306,65,"Kinsley Washington",11
"69",112,37413,65,"Isabel Lavrov",11
"70",164,32230,65,"Aziah James",11
"71",180,4951,65,"Sarah Bessel",11
"72",198,69241,65,"Kelly Warren",11
"73",201,3983,65,"Kayla Bear",11
"74",334,35937,65,"Kayla Kowalik",11
"75",404,61402,65,"Baylee Smith",11
"76",416,53295,65,"Katie Quinlan",11
"77",433,38983,65,"Kelsha Loftin",11
"78",433,33319,65,"Nyomi Jones",11
"79",502,63680,65,"Lauren Strathearn",11
"80",624,65583,65,"Tiffany Thompson",11
"81",650,21630,65,"Camille Fowler",11
"82",651,8015,65,"Anamarie Bruni",11
"83",660,29431,65,"Kloe Hilbrenner",11
"84",693,12658,65,"Emily Coltharp",11
"85",697,29175,65,"Makinzy Herzog",11
"86",735,45205,65,"Peyton Moeder",11
"87",1092,49501,65,"Autumn Owen",11
"88",1157,16713,65,"Brea Dickey",11
"89",10411,25815,65,"Savannah Grigsby",11
"90",28,26521,90,"Kindra Hackbarth",10
"91",29,15537,90,"Isabella Dayton",10
"92",37,55324,90,"Alyssa Rivera",10
"93",115,19224,90,"Destini England",10
"94",257,64416,90,"Jacqui Switzer",10
"95",371,42898,90,"Shannon Mcgee",10
"96",419,8563,90,"Summer Burgess",10
"97",439,3449,90,"Lindsey Baron",10
"98",457,44411,90,"Destiny Middleton",10
"99",458,25402,90,"Spenser Gray",10
"100",458,55836,90,"Imani Rochelle",10
"101",660,12196,90,"Alana Cobb-adams",10
"102",671,48554,90,"Raina O'neal",10
"103",688,65053,90,"Gabby Teran",10
"104",699,15272,90,"Crimson Davis",10
"105",700,8809,90,"Heaven Burton",10
"106",703,32447,90,"Janae Jefferson",10
"107",1014,10286,90,"Jenna Carter",10
"108",28755,60124,90,"Hannah Shemansky",10
