"","team_id","player_id","rank","player","sb"
"1",1004,16355,1,"Kayla Crutchmer",31
"2",96,81826,2,"Mckenzie Wilson",26
"3",1092,72394,3,"Trinity Sterrett",23
"4",490,65502,4,"Sam Russ",22
"5",676,32547,5,"Alex Hedspeth",19
"6",365,1784,6,"Aliyah Andrews",18
"7",406,37979,6,"Allie Jones",18
"8",457,68398,6,"Abby Settlemyre",18
"9",460,33467,6,"Gabriella Hessenthaler",18
"10",742,8913,6,"Kelsey Brown",18
"11",1092,1231,6,"Weslyn Almond",18
"12",10411,60557,6,"Sarah Price",18
"13",28755,65104,6,"Johneisha Rowe",18
"14",180,26145,14,"Hanna Garber",17
"15",465,67321,14,"Maddie Schmidt",17
"16",655,47800,14,"Aeriyl Mass",17
"17",678,65559,14,"Riley Russell",17
"18",97,18310,18,"Megan Delgadillo",16
"19",305,69821,18,"Leslie Sims",16
"20",404,70427,18,"Delaney Smith",16
"21",236,59468,21,"Brianna Pinto",15
"22",257,9213,21,"Ciara Bryan",15
"23",529,16345,21,"Haley Cruse",15
"24",655,63539,21,"Lindsey Rizzo",15
"25",674,15672,21,"Teaghan Cowles",15
"26",772,17631,21,"Taylor Davis",15
"27",1320,49966,21,"Hunter Meadows",15
"28",83,78454,28,"Allyse Volpe",14
"29",110,27889,28,"Kelli Godin",14
"30",193,38908,28,"Jameson Kavel",14
"31",219,22741,28,"Halie Fain",14
"32",311,71431,28,"Carli Spelhaug",14
"33",371,69037,28,"Jessica Shields",14
"34",434,64519,28,"Jazmyn Rollin",14
"35",487,31451,28,"Lexie Harper",14
"36",490,24476,28,"Taty Forbes",14
"37",519,22006,28,"Allie Englant",14
"38",87,23501,38,"Lauren Fey",13
"39",108,64473,38,"Alyse Rojas",13
"40",189,37771,38,"Macy Johnson",13
"41",196,53970,38,"Olivia Narron",13
"42",199,33796,38,"Jodie Hill",13
"43",270,12887,38,"Skylar Chavez",13
"44",367,25622,38,"Celene Funke",13
"45",392,39586,38,"Regan Kerr",13
"46",465,76792,38,"Lauren Tycksen",13
"47",674,27599,38,"Taylor Gindlesperger",13
"48",716,23596,38,"Candela Figueroa",13
"49",7,18698,49,"Kindall Deramus",12
"50",8,45973,49,"Alexis Mack",12
"51",110,58401,49,"Briana Perez",12
"52",290,54051,49,"Camille Navarro",12
"53",306,37221,49,"Gabbi Jenkins",12
"54",315,53012,49,"Karsen Mosley",12
"55",430,18562,49,"Candace Denis",12
"56",498,1583,49,"Alysia Anderson",12
"57",508,78285,49,"Elise Vincent",12
"58",521,53926,49,"Kiley Naomi",12
"59",649,17278,49,"Peyton Daugherty",12
"60",655,28431,49,"Cameron Goodman",12
"61",732,18583,49,"Haley Denning",12
"62",766,66957,49,"Hannah Scarbrough",12
"63",796,76724,49,"Tyra Turner",12
"64",28600,79292,49,"Peyton Ward",12
"65",28755,59768,49,"Sammi Poehlman",12
"66",7,73886,66,"Alexis Sydnor",11
"67",101,72493,66,"Jaymi Steward",11
"68",102,31196,66,"Haley Hanson",11
"69",110,79503,66,"Kinsley Washington",11
"70",112,42859,66,"Isabel Lavrov",11
"71",164,36907,66,"Aziah James",11
"72",180,5670,66,"Sarah Bessel",11
"73",198,79424,66,"Kelly Warren",11
"74",201,4559,66,"Kayla Bear",11
"75",334,41142,66,"Kayla Kowalik",11
"76",404,70361,66,"Baylee Smith",11
"77",416,61084,66,"Katie Quinlan",11
"78",433,38180,66,"Nyomi Jones",11
"79",433,44652,66,"Kelsha Loftin",11
"80",502,73003,66,"Lauren Strathearn",11
"81",624,75199,66,"Tiffany Thompson",11
"82",650,24763,66,"Camille Fowler",11
"83",651,9164,66,"Anamarie Bruni",11
"84",660,33713,66,"Kloe Hilbrenner",11
"85",693,14472,66,"Emily Coltharp",11
"86",697,33422,66,"Makinzy Herzog",11
"87",735,51815,66,"Peyton Moeder",11
"88",1092,56723,66,"Autumn Owen",11
"89",1157,19131,66,"Brea Dickey",11
"90",10411,29537,66,"Savannah Grigsby",11
"91",28,30352,91,"Kindra Hackbarth",10
"92",29,17763,91,"Isabella Dayton",10
"93",37,63423,91,"Alyssa Rivera",10
"94",115,22001,91,"Destini England",10
"95",257,73868,91,"Jacqui Switzer",10
"96",371,49186,91,"Shannon Mcgee",10
"97",419,9779,91,"Summer Burgess",10
"98",439,3938,91,"Lindsey Baron",10
"99",457,50911,91,"Destiny Middleton",10
"100",458,63994,91,"Imani Rochelle",10
"101",458,29081,91,"Spenser Gray",10
"102",660,13943,91,"Alana Cobb-adams",10
"103",671,55623,91,"Raina O'neal",10
"104",688,74598,91,"Gabby Teran",10
"105",699,17459,91,"Crimson Davis",10
"106",700,10074,91,"Heaven Burton",10
"107",703,37173,91,"Janae Jefferson",10
"108",1014,11781,91,"Jenna Carter",10
"109",28755,68898,91,"Hannah Shemansky",10
