"","team_id","player_id","rank","player","sb"
"1",1004,15138,1,"Kayla Crutchmer",31
"2",96,75448,2,"Mckenzie Wilson",26
"3",1092,66796,3,"Trinity Sterrett",23
"4",490,60452,4,"Sam Russ",22
"5",676,30066,5,"Alex Hedspeth",19
"6",365,1652,6,"Aliyah Andrews",18
"7",406,35074,6,"Allie Jones",18
"8",457,63120,6,"Abby Settlemyre",18
"9",460,30907,6,"Gabriella Hessenthaler",18
"10",742,8245,6,"Kelsey Brown",18
"11",1092,1143,6,"Weslyn Almond",18
"12",10411,55896,6,"Sarah Price",18
"13",28755,60081,6,"Johneisha Rowe",18
"14",180,24169,14,"Hanna Garber",17
"15",465,62141,14,"Maddie Schmidt",17
"16",655,44120,14,"Aeriyl Mass",17
"17",678,60505,14,"Riley Russell",17
"18",97,16925,18,"Megan Delgadillo",16
"19",305,64428,18,"Leslie Sims",16
"20",404,64987,18,"Delaney Smith",16
"21",236,54895,21,"Brianna Pinto",15
"22",257,8529,21,"Ciara Bryan",15
"23",529,15128,21,"Haley Cruse",15
"24",655,58645,21,"Lindsey Rizzo",15
"25",674,14504,21,"Teaghan Cowles",15
"26",772,16317,21,"Taylor Davis",15
"27",1320,46109,21,"Hunter Meadows",15
"28",83,72345,28,"Allyse Volpe",14
"29",110,25777,28,"Kelli Godin",14
"30",193,35931,28,"Jameson Kavel",14
"31",219,21030,28,"Halie Fain",14
"32",311,65916,28,"Carli Spelhaug",14
"33",371,63707,28,"Jessica Shields",14
"34",434,59549,28,"Jazmyn Rollin",14
"35",487,29048,28,"Lexie Harper",14
"36",490,22641,28,"Taty Forbes",14
"37",519,20357,28,"Allie Englant",14
"38",87,21736,38,"Lauren Fey",13
"39",108,59508,38,"Alyse Rojas",13
"40",189,34887,38,"Macy Johnson",13
"41",196,49820,38,"Olivia Narron",13
"42",199,31219,38,"Jodie Hill",13
"43",270,11936,38,"Skylar Chavez",13
"44",367,23688,38,"Celene Funke",13
"45",392,36562,38,"Regan Kerr",13
"46",465,70818,38,"Lauren Tycksen",13
"47",674,25511,38,"Taylor Gindlesperger",13
"48",716,21826,38,"Candela Figueroa",13
"49",7,17284,49,"Kindall Deramus",12
"50",8,42452,49,"Alexis Mack",12
"51",110,53905,49,"Briana Perez",12
"52",290,49895,49,"Camille Navarro",12
"53",306,34383,49,"Gabbi Jenkins",12
"54",315,48928,49,"Karsen Mosley",12
"55",430,17157,49,"Candace Denis",12
"56",498,1469,49,"Alysia Anderson",12
"57",508,72187,49,"Elise Vincent",12
"58",521,49781,49,"Kiley Naomi",12
"59",649,15990,49,"Peyton Daugherty",12
"60",655,26271,49,"Cameron Goodman",12
"61",732,17177,49,"Haley Denning",12
"62",796,70753,49,"Tyra Turner",12
"63",28600,73126,49,"Peyton Ward",12
"64",28755,55165,49,"Sammi Poehlman",12
"65",7,68163,65,"Alexis Sydnor",11
"66",101,66886,65,"Jaymi Steward",11
"67",102,28806,65,"Haley Hanson",11
"68",110,73315,65,"Kinsley Washington",11
"69",112,39582,65,"Isabel Lavrov",11
"70",164,34102,65,"Aziah James",11
"71",180,5236,65,"Sarah Bessel",11
"72",198,73248,65,"Kelly Warren",11
"73",201,4205,65,"Kayla Bear",11
"74",334,38014,65,"Kayla Kowalik",11
"75",404,64926,65,"Baylee Smith",11
"76",416,56374,65,"Katie Quinlan",11
"77",433,41238,65,"Kelsha Loftin",11
"78",433,35262,65,"Nyomi Jones",11
"79",502,67352,65,"Lauren Strathearn",11
"80",624,69368,65,"Tiffany Thompson",11
"81",650,22907,65,"Camille Fowler",11
"82",651,8484,65,"Anamarie Bruni",11
"83",660,31138,65,"Kloe Hilbrenner",11
"84",693,13390,65,"Emily Coltharp",11
"85",697,30866,65,"Makinzy Herzog",11
"86",735,47815,65,"Peyton Moeder",11
"87",1092,52357,65,"Autumn Owen",11
"88",1157,17681,65,"Brea Dickey",11
"89",10411,27296,65,"Savannah Grigsby",11
"90",28,28045,90,"Kindra Hackbarth",10
"91",29,16434,90,"Isabella Dayton",10
"92",37,58537,90,"Alyssa Rivera",10
"93",115,20352,90,"Destini England",10
"94",257,68146,90,"Jacqui Switzer",10
"95",371,45389,90,"Shannon Mcgee",10
"96",419,9063,90,"Summer Burgess",10
"97",439,3645,90,"Lindsey Baron",10
"98",457,46980,90,"Destiny Middleton",10
"99",458,59066,90,"Imani Rochelle",10
"100",458,26869,90,"Spenser Gray",10
"101",660,12905,90,"Alana Cobb-adams",10
"102",671,51348,90,"Raina O'neal",10
"103",688,68814,90,"Gabby Teran",10
"104",699,16157,90,"Crimson Davis",10
"105",700,9325,90,"Heaven Burton",10
"106",703,34340,90,"Janae Jefferson",10
"107",1014,10899,90,"Jenna Carter",10
"108",28755,63579,90,"Hannah Shemansky",10
