"","team_id","player_id","rank","player","sb"
"1",1004,14928,1,"Kayla Crutchmer",31
"2",96,74547,2,"Mckenzie Wilson",26
"3",1092,65975,3,"Trinity Sterrett",23
"4",490,59709,4,"Sam Russ",22
"5",676,29677,5,"Alex Hedspeth",19
"6",365,1636,6,"Aliyah Andrews",18
"7",406,34630,6,"Allie Jones",18
"8",457,62346,6,"Abby Settlemyre",18
"9",460,30509,6,"Gabriella Hessenthaler",18
"10",742,8131,6,"Kelsey Brown",18
"11",1092,1129,6,"Weslyn Almond",18
"12",10411,55211,6,"Sarah Price",18
"13",28755,59345,6,"Johneisha Rowe",18
"14",180,23836,14,"Hanna Garber",17
"15",465,61382,14,"Maddie Schmidt",17
"16",655,43573,14,"Aeriyl Mass",17
"17",678,59761,14,"Riley Russell",17
"18",97,16694,18,"Megan Delgadillo",16
"19",305,63639,18,"Leslie Sims",16
"20",404,64192,18,"Delaney Smith",16
"21",236,54216,21,"Brianna Pinto",15
"22",257,8410,21,"Ciara Bryan",15
"23",529,14918,21,"Haley Cruse",15
"24",655,57925,21,"Lindsey Rizzo",15
"25",674,14299,21,"Teaghan Cowles",15
"26",772,16095,21,"Taylor Davis",15
"27",1320,45538,21,"Hunter Meadows",15
"28",83,71471,28,"Allyse Volpe",14
"29",110,25429,28,"Kelli Godin",14
"30",193,35479,28,"Jameson Kavel",14
"31",219,20750,28,"Halie Fain",14
"32",311,65111,28,"Carli Spelhaug",14
"33",371,62926,28,"Jessica Shields",14
"34",434,58818,28,"Jazmyn Rollin",14
"35",487,28666,28,"Lexie Harper",14
"36",490,22333,28,"Taty Forbes",14
"37",519,20084,28,"Allie Englant",14
"38",87,21443,38,"Lauren Fey",13
"39",108,58778,38,"Alyse Rojas",13
"40",189,34443,38,"Macy Johnson",13
"41",196,49199,38,"Olivia Narron",13
"42",199,30820,38,"Jodie Hill",13
"43",270,11768,38,"Skylar Chavez",13
"44",367,23362,38,"Celene Funke",13
"45",392,36106,38,"Regan Kerr",13
"46",465,69959,38,"Lauren Tycksen",13
"47",674,25168,38,"Taylor Gindlesperger",13
"48",716,21530,38,"Candela Figueroa",13
"49",7,17047,49,"Kindall Deramus",12
"50",8,41926,49,"Alexis Mack",12
"51",110,53238,49,"Briana Perez",12
"52",290,49273,49,"Camille Navarro",12
"53",306,33947,49,"Gabbi Jenkins",12
"54",315,48316,49,"Karsen Mosley",12
"55",430,16922,49,"Candace Denis",12
"56",498,1453,49,"Alysia Anderson",12
"57",508,71314,49,"Elise Vincent",12
"58",521,49160,49,"Kiley Naomi",12
"59",649,15769,49,"Peyton Daugherty",12
"60",655,25918,49,"Cameron Goodman",12
"61",732,16941,49,"Haley Denning",12
"62",796,69894,49,"Tyra Turner",12
"63",28600,72238,49,"Peyton Ward",12
"64",28755,54483,49,"Sammi Poehlman",12
"65",7,67331,65,"Alexis Sydnor",11
"66",101,66065,65,"Jaymi Steward",11
"67",102,28425,65,"Haley Hanson",11
"68",110,72426,65,"Kinsley Washington",11
"69",112,39082,65,"Isabel Lavrov",11
"70",164,33670,65,"Aziah James",11
"71",180,5164,65,"Sarah Bessel",11
"72",198,72360,65,"Kelly Warren",11
"73",201,4149,65,"Kayla Bear",11
"74",334,37542,65,"Kayla Kowalik",11
"75",404,64132,65,"Baylee Smith",11
"76",416,55681,65,"Katie Quinlan",11
"77",433,40720,65,"Kelsha Loftin",11
"78",433,34818,65,"Nyomi Jones",11
"79",502,66527,65,"Lauren Strathearn",11
"80",624,68527,65,"Tiffany Thompson",11
"81",650,22593,65,"Camille Fowler",11
"82",651,8367,65,"Anamarie Bruni",11
"83",660,30740,65,"Kloe Hilbrenner",11
"84",693,13203,65,"Emily Coltharp",11
"85",697,30468,65,"Makinzy Herzog",11
"86",735,47218,65,"Peyton Moeder",11
"87",1092,51708,65,"Autumn Owen",11
"88",1157,17440,65,"Brea Dickey",11
"89",10411,26934,65,"Savannah Grigsby",11
"90",28,27676,90,"Kindra Hackbarth",10
"91",29,16211,90,"Isabella Dayton",10
"92",37,57818,90,"Alyssa Rivera",10
"93",115,20079,90,"Destini England",10
"94",257,67314,90,"Jacqui Switzer",10
"95",371,44824,90,"Shannon Mcgee",10
"96",419,8940,90,"Summer Burgess",10
"97",439,3594,90,"Lindsey Baron",10
"98",457,46397,90,"Destiny Middleton",10
"99",458,58342,90,"Imani Rochelle",10
"100",458,26508,90,"Spenser Gray",10
"101",660,12723,90,"Alana Cobb-adams",10
"102",671,50710,90,"Raina O'neal",10
"103",688,67977,90,"Gabby Teran",10
"104",699,15936,90,"Crimson Davis",10
"105",700,9201,90,"Heaven Burton",10
"106",703,33904,90,"Janae Jefferson",10
"107",1014,10747,90,"Jenna Carter",10
"108",28755,62800,90,"Hannah Shemansky",10
