"","team_id","player_id","rank","player","sb"
"1",1004,16324,1,"Kayla Crutchmer",31
"2",96,81672,2,"Mckenzie Wilson",26
"3",1092,72258,3,"Trinity Sterrett",23
"4",490,65383,4,"Sam Russ",22
"5",676,32495,5,"Alex Hedspeth",19
"6",365,1780,6,"Aliyah Andrews",18
"7",406,37919,6,"Allie Jones",18
"8",457,68275,6,"Abby Settlemyre",18
"9",460,33412,6,"Gabriella Hessenthaler",18
"10",742,8897,6,"Kelsey Brown",18
"11",1092,1229,6,"Weslyn Almond",18
"12",10411,60444,6,"Sarah Price",18
"13",28755,64985,6,"Johneisha Rowe",18
"14",180,26098,14,"Hanna Garber",17
"15",465,67199,14,"Maddie Schmidt",17
"16",655,47721,14,"Aeriyl Mass",17
"17",678,65440,14,"Riley Russell",17
"18",97,18276,18,"Megan Delgadillo",16
"19",305,69692,18,"Leslie Sims",16
"20",404,70297,18,"Delaney Smith",16
"21",236,59361,21,"Brianna Pinto",15
"22",257,9197,21,"Ciara Bryan",15
"23",529,16314,21,"Haley Cruse",15
"24",655,63422,21,"Lindsey Rizzo",15
"25",674,15642,21,"Teaghan Cowles",15
"26",772,17598,21,"Taylor Davis",15
"27",1320,49879,21,"Hunter Meadows",15
"28",83,78306,28,"Allyse Volpe",14
"29",110,27841,28,"Kelli Godin",14
"30",193,38847,28,"Jameson Kavel",14
"31",219,22700,28,"Halie Fain",14
"32",311,71298,28,"Carli Spelhaug",14
"33",371,68911,28,"Jessica Shields",14
"34",434,64400,28,"Jazmyn Rollin",14
"35",487,31399,28,"Lexie Harper",14
"36",490,24432,28,"Taty Forbes",14
"37",519,21965,28,"Allie Englant",14
"38",87,23460,38,"Lauren Fey",13
"39",108,64354,38,"Alyse Rojas",13
"40",189,37712,38,"Macy Johnson",13
"41",196,53875,38,"Olivia Narron",13
"42",199,33741,38,"Jodie Hill",13
"43",270,12862,38,"Skylar Chavez",13
"44",367,25576,38,"Celene Funke",13
"45",392,39524,38,"Regan Kerr",13
"46",465,76649,38,"Lauren Tycksen",13
"47",674,27552,38,"Taylor Gindlesperger",13
"48",716,23554,38,"Candela Figueroa",13
"49",7,18663,49,"Kindall Deramus",12
"50",8,45896,49,"Alexis Mack",12
"51",110,58295,49,"Briana Perez",12
"52",290,53955,49,"Camille Navarro",12
"53",306,37162,49,"Gabbi Jenkins",12
"54",315,52919,49,"Karsen Mosley",12
"55",430,18527,49,"Candace Denis",12
"56",498,1580,49,"Alysia Anderson",12
"57",508,78138,49,"Elise Vincent",12
"58",521,53831,49,"Kiley Naomi",12
"59",649,17245,49,"Peyton Daugherty",12
"60",655,28383,49,"Cameron Goodman",12
"61",732,18548,49,"Haley Denning",12
"62",766,66835,49,"Hannah Scarbrough",12
"63",796,76581,49,"Tyra Turner",12
"64",28600,79143,49,"Peyton Ward",12
"65",28755,59658,49,"Sammi Poehlman",12
"66",7,73750,66,"Alexis Sydnor",11
"67",101,72357,66,"Jaymi Steward",11
"68",102,31144,66,"Haley Hanson",11
"69",110,79354,66,"Kinsley Washington",11
"70",112,42788,66,"Isabel Lavrov",11
"71",164,36848,66,"Aziah James",11
"72",180,5658,66,"Sarah Bessel",11
"73",198,79275,66,"Kelly Warren",11
"74",201,4549,66,"Kayla Bear",11
"75",334,41074,66,"Kayla Kowalik",11
"76",404,70231,66,"Baylee Smith",11
"77",416,60971,66,"Katie Quinlan",11
"78",433,38119,66,"Nyomi Jones",11
"79",433,44577,66,"Kelsha Loftin",11
"80",502,72867,66,"Lauren Strathearn",11
"81",624,75060,66,"Tiffany Thompson",11
"82",650,24718,66,"Camille Fowler",11
"83",651,9148,66,"Anamarie Bruni",11
"84",660,33658,66,"Kloe Hilbrenner",11
"85",693,14443,66,"Emily Coltharp",11
"86",697,33367,66,"Makinzy Herzog",11
"87",735,51723,66,"Peyton Moeder",11
"88",1092,56621,66,"Autumn Owen",11
"89",1157,19094,66,"Brea Dickey",11
"90",10411,29488,66,"Savannah Grigsby",11
"91",28,30300,91,"Kindra Hackbarth",10
"92",29,17730,91,"Isabella Dayton",10
"93",37,63307,91,"Alyssa Rivera",10
"94",115,21960,91,"Destini England",10
"95",257,73732,91,"Jacqui Switzer",10
"96",371,49100,91,"Shannon Mcgee",10
"97",419,9763,91,"Summer Burgess",10
"98",439,3931,91,"Lindsey Baron",10
"99",457,50821,91,"Destiny Middleton",10
"100",458,63875,91,"Imani Rochelle",10
"101",458,29033,91,"Spenser Gray",10
"102",660,13916,91,"Alana Cobb-adams",10
"103",671,55525,91,"Raina O'neal",10
"104",688,74460,91,"Gabby Teran",10
"105",699,17426,91,"Crimson Davis",10
"106",700,10057,91,"Heaven Burton",10
"107",703,37114,91,"Janae Jefferson",10
"108",1014,11758,91,"Jenna Carter",10
"109",28755,68774,91,"Hannah Shemansky",10
