"","team_id","player_id","rank","player","sb"
"1",1004,16802,1,"Kayla Crutchmer",31
"2",96,84325,2,"Mckenzie Wilson",26
"3",1092,74607,3,"Trinity Sterrett",23
"4",490,67509,4,"Sam Russ",22
"5",676,33515,5,"Alex Hedspeth",19
"6",365,1828,6,"Aliyah Andrews",18
"7",406,39121,6,"Allie Jones",18
"8",457,70496,6,"Abby Settlemyre",18
"9",460,34461,6,"Gabriella Hessenthaler",18
"10",742,9152,6,"Kelsey Brown",18
"11",1092,1263,6,"Weslyn Almond",18
"12",10411,62410,6,"Sarah Price",18
"13",28755,67100,6,"Johneisha Rowe",18
"14",180,26928,14,"Hanna Garber",17
"15",465,69375,14,"Maddie Schmidt",17
"16",655,49264,14,"Aeriyl Mass",17
"17",678,67569,14,"Riley Russell",17
"18",97,18824,18,"Megan Delgadillo",16
"19",305,71965,18,"Leslie Sims",16
"20",404,72583,18,"Delaney Smith",16
"21",236,61298,21,"Brianna Pinto",15
"22",257,9459,21,"Ciara Bryan",15
"23",529,16792,21,"Haley Cruse",15
"24",655,65494,21,"Lindsey Rizzo",15
"25",674,16094,21,"Teaghan Cowles",15
"26",772,18120,21,"Taylor Davis",15
"27",1320,51498,21,"Hunter Meadows",15
"28",83,80853,28,"Allyse Volpe",14
"29",110,28714,28,"Kelli Godin",14
"30",193,40083,28,"Jameson Kavel",14
"31",219,23401,28,"Halie Fain",14
"32",311,73615,28,"Carli Spelhaug",14
"33",371,71155,28,"Jessica Shields",14
"34",434,66496,28,"Jazmyn Rollin",14
"35",487,32386,28,"Lexie Harper",14
"36",490,25202,28,"Taty Forbes",14
"37",519,22637,28,"Allie Englant",14
"38",87,24193,38,"Lauren Fey",13
"39",108,66449,38,"Alyse Rojas",13
"40",189,38906,38,"Macy Johnson",13
"41",196,55625,38,"Olivia Narron",13
"42",199,34801,38,"Jodie Hill",13
"43",270,13244,38,"Skylar Chavez",13
"44",367,26377,38,"Celene Funke",13
"45",392,40790,38,"Regan Kerr",13
"46",465,79133,38,"Lauren Tycksen",13
"47",674,28420,38,"Taylor Gindlesperger",13
"48",716,24293,38,"Candela Figueroa",13
"49",7,19230,49,"Kindall Deramus",12
"50",8,47385,49,"Alexis Mack",12
"51",110,60201,49,"Briana Perez",12
"52",290,55706,49,"Camille Navarro",12
"53",306,38341,49,"Gabbi Jenkins",12
"54",315,54631,49,"Karsen Mosley",12
"55",430,19089,49,"Candace Denis",12
"56",498,1623,49,"Alysia Anderson",12
"57",508,80679,49,"Elise Vincent",12
"58",521,55581,49,"Kiley Naomi",12
"59",649,17758,49,"Peyton Daugherty",12
"60",655,29269,49,"Cameron Goodman",12
"61",732,19112,49,"Haley Denning",12
"62",766,68998,49,"Hannah Scarbrough",12
"63",796,79062,49,"Tyra Turner",12
"64",28600,81726,49,"Peyton Ward",12
"65",28755,61602,49,"Sammi Poehlman",12
"66",7,76154,66,"Alexis Sydnor",11
"67",101,74708,66,"Jaymi Steward",11
"68",102,32120,66,"Haley Hanson",11
"69",110,81941,66,"Kinsley Washington",11
"70",112,44169,66,"Isabel Lavrov",11
"71",164,38019,66,"Aziah James",11
"72",180,5828,66,"Sarah Bessel",11
"73",198,81861,66,"Kelly Warren",11
"74",201,4684,66,"Kayla Bear",11
"75",334,42393,66,"Kayla Kowalik",11
"76",404,72516,66,"Baylee Smith",11
"77",416,62955,66,"Katie Quinlan",11
"78",433,46004,66,"Kelsha Loftin",11
"79",433,39328,66,"Nyomi Jones",11
"80",502,75236,66,"Lauren Strathearn",11
"81",624,77496,66,"Tiffany Thompson",11
"82",650,25497,66,"Camille Fowler",11
"83",651,9407,66,"Anamarie Bruni",11
"84",660,34716,66,"Kloe Hilbrenner",11
"85",693,14870,66,"Emily Coltharp",11
"86",697,34415,66,"Makinzy Herzog",11
"87",735,53408,66,"Peyton Moeder",11
"88",1092,58467,66,"Autumn Owen",11
"89",1157,19685,66,"Brea Dickey",11
"90",10411,30414,66,"Savannah Grigsby",11
"91",28,31253,91,"Kindra Hackbarth",10
"92",29,18256,91,"Isabella Dayton",10
"93",37,65373,91,"Alyssa Rivera",10
"94",115,22632,91,"Destini England",10
"95",257,76136,91,"Jacqui Switzer",10
"96",371,50691,91,"Shannon Mcgee",10
"97",419,10043,91,"Summer Burgess",10
"98",439,4038,91,"Lindsey Baron",10
"99",457,52474,91,"Destiny Middleton",10
"100",458,65959,91,"Imani Rochelle",10
"101",458,29947,91,"Spenser Gray",10
"102",660,14326,91,"Alana Cobb-adams",10
"103",671,57336,91,"Raina O'neal",10
"104",688,76886,91,"Gabby Teran",10
"105",699,17947,91,"Crimson Davis",10
"106",700,10347,91,"Heaven Burton",10
"107",703,38291,91,"Janae Jefferson",10
"108",1014,12105,91,"Jenna Carter",10
"109",28755,71010,91,"Hannah Shemansky",10
