"","team_id","player_id","rank","player","sb"
"1",1004,15270,1,"Kayla Crutchmer",31
"2",96,76110,2,"Mckenzie Wilson",26
"3",1092,67374,3,"Trinity Sterrett",23
"4",490,60970,4,"Sam Russ",22
"5",676,30329,5,"Alex Hedspeth",19
"6",365,1661,6,"Aliyah Andrews",18
"7",406,35376,6,"Allie Jones",18
"8",457,63665,6,"Abby Settlemyre",18
"9",460,31176,6,"Gabriella Hessenthaler",18
"10",742,8316,6,"Kelsey Brown",18
"11",1092,1151,6,"Weslyn Almond",18
"12",10411,56379,6,"Sarah Price",18
"13",28755,60596,6,"Johneisha Rowe",18
"14",180,24378,14,"Hanna Garber",17
"15",465,62676,14,"Maddie Schmidt",17
"16",655,44501,14,"Aeriyl Mass",17
"17",678,61024,14,"Riley Russell",17
"18",97,17072,18,"Megan Delgadillo",16
"19",305,64981,18,"Leslie Sims",16
"20",404,65543,18,"Delaney Smith",16
"21",236,55369,21,"Brianna Pinto",15
"22",257,8602,21,"Ciara Bryan",15
"23",529,15260,21,"Haley Cruse",15
"24",655,59149,21,"Lindsey Rizzo",15
"25",674,14633,21,"Teaghan Cowles",15
"26",772,16456,21,"Taylor Davis",15
"27",1320,46506,21,"Hunter Meadows",15
"28",83,72975,28,"Allyse Volpe",14
"29",110,25995,28,"Kelli Godin",14
"30",193,36238,28,"Jameson Kavel",14
"31",219,21213,28,"Halie Fain",14
"32",311,66483,28,"Carli Spelhaug",14
"33",371,64257,28,"Jessica Shields",14
"34",434,60058,28,"Jazmyn Rollin",14
"35",487,29302,28,"Lexie Harper",14
"36",490,22840,28,"Taty Forbes",14
"37",519,20532,28,"Allie Englant",14
"38",87,21925,38,"Lauren Fey",13
"39",108,60017,38,"Alyse Rojas",13
"40",189,35188,38,"Macy Johnson",13
"41",196,50247,38,"Olivia Narron",13
"42",199,31493,38,"Jodie Hill",13
"43",270,12036,38,"Skylar Chavez",13
"44",367,23893,38,"Celene Funke",13
"45",392,36874,38,"Regan Kerr",13
"46",465,71435,38,"Lauren Tycksen",13
"47",674,25728,38,"Taylor Gindlesperger",13
"48",716,22015,38,"Candela Figueroa",13
"49",7,17435,49,"Kindall Deramus",12
"50",8,42819,49,"Alexis Mack",12
"51",110,54373,49,"Briana Perez",12
"52",290,50323,49,"Camille Navarro",12
"53",306,34680,49,"Gabbi Jenkins",12
"54",315,49346,49,"Karsen Mosley",12
"55",430,17306,49,"Candace Denis",12
"56",498,1477,49,"Alysia Anderson",12
"57",508,72815,49,"Elise Vincent",12
"58",521,50207,49,"Kiley Naomi",12
"59",649,16125,49,"Peyton Daugherty",12
"60",655,26496,49,"Cameron Goodman",12
"61",732,17327,49,"Haley Denning",12
"62",796,71370,49,"Tyra Turner",12
"63",28600,73759,49,"Peyton Ward",12
"64",28755,55645,49,"Sammi Poehlman",12
"65",7,68758,65,"Alexis Sydnor",11
"66",101,67466,65,"Jaymi Steward",11
"67",102,29057,65,"Haley Hanson",11
"68",110,73951,65,"Kinsley Washington",11
"69",112,39926,65,"Isabel Lavrov",11
"70",164,34395,65,"Aziah James",11
"71",180,5282,65,"Sarah Bessel",11
"72",198,73882,65,"Kelly Warren",11
"73",201,4242,65,"Kayla Bear",11
"74",334,38336,65,"Kayla Kowalik",11
"75",404,65482,65,"Baylee Smith",11
"76",416,56864,65,"Katie Quinlan",11
"77",433,41596,65,"Kelsha Loftin",11
"78",433,35566,65,"Nyomi Jones",11
"79",502,67939,65,"Lauren Strathearn",11
"80",624,69974,65,"Tiffany Thompson",11
"81",650,23106,65,"Camille Fowler",11
"82",651,8556,65,"Anamarie Bruni",11
"83",660,31410,65,"Kloe Hilbrenner",11
"84",693,13509,65,"Emily Coltharp",11
"85",697,31135,65,"Makinzy Herzog",11
"86",735,48224,65,"Peyton Moeder",11
"87",1092,52810,65,"Autumn Owen",11
"88",1157,17840,65,"Brea Dickey",11
"89",10411,27532,65,"Savannah Grigsby",11
"90",28,28287,90,"Kindra Hackbarth",10
"91",29,16574,90,"Isabella Dayton",10
"92",37,59041,90,"Alyssa Rivera",10
"93",115,20527,90,"Destini England",10
"94",257,68741,90,"Jacqui Switzer",10
"95",371,45779,90,"Shannon Mcgee",10
"96",419,9138,90,"Summer Burgess",10
"97",439,3672,90,"Lindsey Baron",10
"98",457,47384,90,"Destiny Middleton",10
"99",458,59571,90,"Imani Rochelle",10
"100",458,27101,90,"Spenser Gray",10
"101",660,13019,90,"Alana Cobb-adams",10
"102",671,51788,90,"Raina O'neal",10
"103",688,69415,90,"Gabby Teran",10
"104",699,16295,90,"Crimson Davis",10
"105",700,9403,90,"Heaven Burton",10
"106",703,34636,90,"Janae Jefferson",10
"107",1014,10992,90,"Jenna Carter",10
"108",28755,64129,90,"Hannah Shemansky",10
