"","team_id","player_id","rank","player","sb"
"1",1004,14723,1,"Kayla Crutchmer",31
"2",96,73551,2,"Mckenzie Wilson",26
"3",1092,65099,3,"Trinity Sterrett",23
"4",490,58897,4,"Sam Russ",22
"5",676,29264,5,"Alex Hedspeth",19
"6",365,1618,6,"Aliyah Andrews",18
"7",406,34158,6,"Allie Jones",18
"8",457,61510,6,"Abby Settlemyre",18
"9",460,30082,6,"Gabriella Hessenthaler",18
"10",742,8017,6,"Kelsey Brown",18
"11",1092,1118,6,"Weslyn Almond",18
"12",10411,54466,6,"Sarah Price",18
"13",28755,58536,6,"Johneisha Rowe",18
"14",180,23503,14,"Hanna Garber",17
"15",465,60555,14,"Maddie Schmidt",17
"16",655,42982,14,"Aeriyl Mass",17
"17",678,58949,14,"Riley Russell",17
"18",97,16458,18,"Megan Delgadillo",16
"19",305,62789,18,"Leslie Sims",16
"20",404,63337,18,"Delaney Smith",16
"21",236,53486,21,"Brianna Pinto",15
"22",257,8292,21,"Ciara Bryan",15
"23",529,14713,21,"Haley Cruse",15
"24",655,57131,21,"Lindsey Rizzo",15
"25",674,14106,21,"Teaghan Cowles",15
"26",772,15871,21,"Taylor Davis",15
"27",1320,44925,21,"Hunter Meadows",15
"28",83,70512,28,"Allyse Volpe",14
"29",110,25076,28,"Kelli Godin",14
"30",193,34993,28,"Jameson Kavel",14
"31",219,20450,28,"Halie Fain",14
"32",311,64248,28,"Carli Spelhaug",14
"33",371,62082,28,"Jessica Shields",14
"34",434,58013,28,"Jazmyn Rollin",14
"35",487,28270,28,"Lexie Harper",14
"36",490,22015,28,"Taty Forbes",14
"37",519,19794,28,"Allie Englant",14
"38",87,21133,38,"Lauren Fey",13
"39",108,57973,38,"Alyse Rojas",13
"40",189,33971,38,"Macy Johnson",13
"41",196,48544,38,"Olivia Narron",13
"42",199,30385,38,"Jodie Hill",13
"43",270,11611,38,"Skylar Chavez",13
"44",367,23032,38,"Celene Funke",13
"45",392,35613,38,"Regan Kerr",13
"46",465,69026,38,"Lauren Tycksen",13
"47",674,24817,38,"Taylor Gindlesperger",13
"48",716,21219,38,"Candela Figueroa",13
"49",7,16802,49,"Kindall Deramus",12
"50",8,41365,49,"Alexis Mack",12
"51",110,52527,49,"Briana Perez",12
"52",290,48618,49,"Camille Navarro",12
"53",306,33479,49,"Gabbi Jenkins",12
"54",315,47670,49,"Karsen Mosley",12
"55",430,16679,49,"Candace Denis",12
"56",498,1437,49,"Alysia Anderson",12
"57",508,70359,49,"Elise Vincent",12
"58",521,48505,49,"Kiley Naomi",12
"59",649,15552,49,"Peyton Daugherty",12
"60",655,25559,49,"Cameron Goodman",12
"61",732,16698,49,"Haley Denning",12
"62",796,68962,49,"Tyra Turner",12
"63",28600,71269,49,"Peyton Ward",12
"64",28755,53748,49,"Sammi Poehlman",12
"65",7,66430,65,"Alexis Sydnor",11
"66",101,65188,65,"Jaymi Steward",11
"67",102,28033,65,"Haley Hanson",11
"68",110,71457,65,"Kinsley Washington",11
"69",112,38556,65,"Isabel Lavrov",11
"70",164,33210,65,"Aziah James",11
"71",180,5086,65,"Sarah Bessel",11
"72",198,71391,65,"Kelly Warren",11
"73",201,4092,65,"Kayla Bear",11
"74",334,37036,65,"Kayla Kowalik",11
"75",404,63277,65,"Baylee Smith",11
"76",416,54928,65,"Katie Quinlan",11
"77",433,40172,65,"Kelsha Loftin",11
"78",433,34342,65,"Nyomi Jones",11
"79",502,65644,65,"Lauren Strathearn",11
"80",624,67613,65,"Tiffany Thompson",11
"81",650,22271,65,"Camille Fowler",11
"82",651,8251,65,"Anamarie Bruni",11
"83",660,30307,65,"Kloe Hilbrenner",11
"84",693,13030,65,"Emily Coltharp",11
"85",697,30041,65,"Makinzy Herzog",11
"86",735,46587,65,"Peyton Moeder",11
"87",1092,51019,65,"Autumn Owen",11
"88",1157,17187,65,"Brea Dickey",11
"89",10411,26567,65,"Savannah Grigsby",11
"90",28,27298,90,"Kindra Hackbarth",10
"91",29,15985,90,"Isabella Dayton",10
"92",37,57024,90,"Alyssa Rivera",10
"93",115,19789,90,"Destini England",10
"94",257,66413,90,"Jacqui Switzer",10
"95",371,44218,90,"Shannon Mcgee",10
"96",419,8821,90,"Summer Burgess",10
"97",439,3544,90,"Lindsey Baron",10
"98",457,45774,90,"Destiny Middleton",10
"99",458,57546,90,"Imani Rochelle",10
"100",458,26145,90,"Spenser Gray",10
"101",660,12556,90,"Alana Cobb-adams",10
"102",671,50041,90,"Raina O'neal",10
"103",688,67067,90,"Gabby Teran",10
"104",699,15715,90,"Crimson Davis",10
"105",700,9078,90,"Heaven Burton",10
"106",703,33437,90,"Janae Jefferson",10
"107",1014,10601,90,"Jenna Carter",10
"108",28755,61957,90,"Hannah Shemansky",10
