"","team_id","player_id","rank","player","sb"
"1",1004,15064,1,"Kayla Crutchmer",31
"2",96,75142,2,"Mckenzie Wilson",26
"3",1092,66520,3,"Trinity Sterrett",23
"4",490,60210,4,"Sam Russ",22
"5",676,29933,5,"Alex Hedspeth",19
"6",365,1647,6,"Aliyah Andrews",18
"7",406,34925,6,"Allie Jones",18
"8",457,62863,6,"Abby Settlemyre",18
"9",460,30770,6,"Gabriella Hessenthaler",18
"10",742,8202,6,"Kelsey Brown",18
"11",1092,1138,6,"Weslyn Almond",18
"12",10411,55673,6,"Sarah Price",18
"13",28755,59843,6,"Johneisha Rowe",18
"14",180,24057,14,"Hanna Garber",17
"15",465,61892,14,"Maddie Schmidt",17
"16",655,43932,14,"Aeriyl Mass",17
"17",678,60262,14,"Riley Russell",17
"18",97,16843,18,"Megan Delgadillo",16
"19",305,64165,18,"Leslie Sims",16
"20",404,64722,18,"Delaney Smith",16
"21",236,54675,21,"Brianna Pinto",15
"22",257,8485,21,"Ciara Bryan",15
"23",529,15054,21,"Haley Cruse",15
"24",655,58411,21,"Lindsey Rizzo",15
"25",674,14430,21,"Teaghan Cowles",15
"26",772,16238,21,"Taylor Davis",15
"27",1320,45912,21,"Hunter Meadows",15
"28",83,72047,28,"Allyse Volpe",14
"29",110,25660,28,"Kelli Godin",14
"30",193,35778,28,"Jameson Kavel",14
"31",219,20935,28,"Halie Fain",14
"32",311,65649,28,"Carli Spelhaug",14
"33",371,63448,28,"Jessica Shields",14
"34",434,59313,28,"Jazmyn Rollin",14
"35",487,28918,28,"Lexie Harper",14
"36",490,22534,28,"Taty Forbes",14
"37",519,20264,28,"Allie Englant",14
"38",87,21638,38,"Lauren Fey",13
"39",108,59273,38,"Alyse Rojas",13
"40",189,34738,38,"Macy Johnson",13
"41",196,49611,38,"Olivia Narron",13
"42",199,31082,38,"Jodie Hill",13
"43",270,11873,38,"Skylar Chavez",13
"44",367,23577,38,"Celene Funke",13
"45",392,36406,38,"Regan Kerr",13
"46",465,70529,38,"Lauren Tycksen",13
"47",674,25394,38,"Taylor Gindlesperger",13
"48",716,21727,38,"Candela Figueroa",13
"49",7,17201,49,"Kindall Deramus",12
"50",8,42270,49,"Alexis Mack",12
"51",110,53687,49,"Briana Perez",12
"52",290,49686,49,"Camille Navarro",12
"53",306,34236,49,"Gabbi Jenkins",12
"54",315,48721,49,"Karsen Mosley",12
"55",430,17075,49,"Candace Denis",12
"56",498,1464,49,"Alysia Anderson",12
"57",508,71889,49,"Elise Vincent",12
"58",521,49572,49,"Kiley Naomi",12
"59",649,15911,49,"Peyton Daugherty",12
"60",655,26152,49,"Cameron Goodman",12
"61",732,17095,49,"Haley Denning",12
"62",796,70464,49,"Tyra Turner",12
"63",28600,72825,49,"Peyton Ward",12
"64",28755,54945,49,"Sammi Poehlman",12
"65",7,67883,65,"Alexis Sydnor",11
"66",101,66610,65,"Jaymi Steward",11
"67",102,28676,65,"Haley Hanson",11
"68",110,73014,65,"Kinsley Washington",11
"69",112,39412,65,"Isabel Lavrov",11
"70",164,33955,65,"Aziah James",11
"71",180,5210,65,"Sarah Bessel",11
"72",198,72947,65,"Kelly Warren",11
"73",201,4187,65,"Kayla Bear",11
"74",334,37853,65,"Kayla Kowalik",11
"75",404,64661,65,"Baylee Smith",11
"76",416,56149,65,"Katie Quinlan",11
"77",433,41059,65,"Kelsha Loftin",11
"78",433,35113,65,"Nyomi Jones",11
"79",502,67075,65,"Lauren Strathearn",11
"80",624,69085,65,"Tiffany Thompson",11
"81",650,22799,65,"Camille Fowler",11
"82",651,8441,65,"Anamarie Bruni",11
"83",660,31001,65,"Kloe Hilbrenner",11
"84",693,13318,65,"Emily Coltharp",11
"85",697,30729,65,"Makinzy Herzog",11
"86",735,47613,65,"Peyton Moeder",11
"87",1092,52141,65,"Autumn Owen",11
"88",1157,17596,65,"Brea Dickey",11
"89",10411,27173,65,"Savannah Grigsby",11
"90",28,27920,90,"Kindra Hackbarth",10
"91",29,16355,90,"Isabella Dayton",10
"92",37,58303,90,"Alyssa Rivera",10
"93",115,20259,90,"Destini England",10
"94",257,67866,90,"Jacqui Switzer",10
"95",371,45192,90,"Shannon Mcgee",10
"96",419,9017,90,"Summer Burgess",10
"97",439,3629,90,"Lindsey Baron",10
"98",457,46781,90,"Destiny Middleton",10
"99",458,26746,90,"Spenser Gray",10
"100",458,58831,90,"Imani Rochelle",10
"101",660,12835,90,"Alana Cobb-adams",10
"102",671,51134,90,"Raina O'neal",10
"103",688,68533,90,"Gabby Teran",10
"104",699,16078,90,"Crimson Davis",10
"105",700,9278,90,"Heaven Burton",10
"106",703,34193,90,"Janae Jefferson",10
"107",1014,10841,90,"Jenna Carter",10
"108",28755,63321,90,"Hannah Shemansky",10
