"","team_id","player_id","rank","player","sb"
"1",1004,16411,1,"Kayla Crutchmer",31
"2",96,82141,2,"Mckenzie Wilson",26
"3",1092,72673,3,"Trinity Sterrett",23
"4",490,65756,4,"Sam Russ",22
"5",676,32663,5,"Alex Hedspeth",19
"6",365,1790,6,"Aliyah Andrews",18
"7",406,38123,6,"Allie Jones",18
"8",457,68662,6,"Abby Settlemyre",18
"9",460,33588,6,"Gabriella Hessenthaler",18
"10",742,8947,6,"Kelsey Brown",18
"11",1092,1236,6,"Weslyn Almond",18
"12",10411,60797,6,"Sarah Price",18
"13",28755,65357,6,"Johneisha Rowe",18
"14",180,26238,14,"Hanna Garber",17
"15",465,67579,14,"Maddie Schmidt",17
"16",655,47987,14,"Aeriyl Mass",17
"17",678,65813,14,"Riley Russell",17
"18",97,18370,18,"Megan Delgadillo",16
"19",305,70093,18,"Leslie Sims",16
"20",404,70699,18,"Delaney Smith",16
"21",236,59706,21,"Brianna Pinto",15
"22",257,9248,21,"Ciara Bryan",15
"23",529,16401,21,"Haley Cruse",15
"24",655,63788,21,"Lindsey Rizzo",15
"25",674,15727,21,"Teaghan Cowles",15
"26",772,17689,21,"Taylor Davis",15
"27",1320,50166,21,"Hunter Meadows",15
"28",83,78761,28,"Allyse Volpe",14
"29",110,27987,28,"Kelli Godin",14
"30",193,39057,28,"Jameson Kavel",14
"31",219,22816,28,"Halie Fain",14
"32",311,71705,28,"Carli Spelhaug",14
"33",371,69305,28,"Jessica Shields",14
"34",434,64769,28,"Jazmyn Rollin",14
"35",487,31563,28,"Lexie Harper",14
"36",490,24561,28,"Taty Forbes",14
"37",519,22077,28,"Allie Englant",14
"38",87,23580,38,"Lauren Fey",13
"39",108,64723,38,"Alyse Rojas",13
"40",189,37915,38,"Macy Johnson",13
"41",196,54187,38,"Olivia Narron",13
"42",199,33918,38,"Jodie Hill",13
"43",270,12932,38,"Skylar Chavez",13
"44",367,25711,38,"Celene Funke",13
"45",392,39739,38,"Regan Kerr",13
"46",465,77089,38,"Lauren Tycksen",13
"47",674,27696,38,"Taylor Gindlesperger",13
"48",716,23675,38,"Candela Figueroa",13
"49",7,18761,49,"Kindall Deramus",12
"50",8,46155,49,"Alexis Mack",12
"51",110,58635,49,"Briana Perez",12
"52",290,54268,49,"Camille Navarro",12
"53",306,37363,49,"Gabbi Jenkins",12
"54",315,53227,49,"Karsen Mosley",12
"55",430,18625,49,"Candace Denis",12
"56",498,1589,49,"Alysia Anderson",12
"57",508,78590,49,"Elise Vincent",12
"58",521,54143,49,"Kiley Naomi",12
"59",649,17335,49,"Peyton Daugherty",12
"60",655,28529,49,"Cameron Goodman",12
"61",732,18646,49,"Haley Denning",12
"62",766,67214,49,"Hannah Scarbrough",12
"63",796,77021,49,"Tyra Turner",12
"64",28600,79602,49,"Peyton Ward",12
"65",28755,60006,49,"Sammi Poehlman",12
"66",7,74171,66,"Alexis Sydnor",11
"67",101,72773,66,"Jaymi Steward",11
"68",102,31306,66,"Haley Hanson",11
"69",110,79814,66,"Kinsley Washington",11
"70",112,43028,66,"Isabel Lavrov",11
"71",164,37048,66,"Aziah James",11
"72",180,5694,66,"Sarah Bessel",11
"73",198,79734,66,"Kelly Warren",11
"74",201,4577,66,"Kayla Bear",11
"75",334,41304,66,"Kayla Kowalik",11
"76",404,70633,66,"Baylee Smith",11
"77",416,61325,66,"Katie Quinlan",11
"78",433,44827,66,"Kelsha Loftin",11
"79",433,38324,66,"Nyomi Jones",11
"80",502,73284,66,"Lauren Strathearn",11
"81",624,75491,66,"Tiffany Thompson",11
"82",650,24848,66,"Camille Fowler",11
"83",651,9198,66,"Anamarie Bruni",11
"84",660,33835,66,"Kloe Hilbrenner",11
"85",693,14525,66,"Emily Coltharp",11
"86",697,33543,66,"Makinzy Herzog",11
"87",735,52025,66,"Peyton Moeder",11
"88",1092,56952,66,"Autumn Owen",11
"89",1157,19197,66,"Brea Dickey",11
"90",10411,29642,66,"Savannah Grigsby",11
"91",28,30460,91,"Kindra Hackbarth",10
"92",29,17822,91,"Isabella Dayton",10
"93",37,63672,91,"Alyssa Rivera",10
"94",115,22072,91,"Destini England",10
"95",257,74153,91,"Jacqui Switzer",10
"96",371,49379,91,"Shannon Mcgee",10
"97",419,9815,91,"Summer Burgess",10
"98",439,3953,91,"Lindsey Baron",10
"99",457,51115,91,"Destiny Middleton",10
"100",458,64244,91,"Imani Rochelle",10
"101",458,29183,91,"Spenser Gray",10
"102",660,13994,91,"Alana Cobb-adams",10
"103",671,55847,91,"Raina O'neal",10
"104",688,74887,91,"Gabby Teran",10
"105",699,17516,91,"Crimson Davis",10
"106",700,10111,91,"Heaven Burton",10
"107",703,37315,91,"Janae Jefferson",10
"108",1014,11819,91,"Jenna Carter",10
"109",28755,69166,91,"Hannah Shemansky",10
