"","team_id","player_id","rank","player","sb"
"1",1004,14950,1,"Kayla Crutchmer",31
"2",96,74630,2,"Mckenzie Wilson",26
"3",1092,66047,3,"Trinity Sterrett",23
"4",490,59775,4,"Sam Russ",22
"5",676,29718,5,"Alex Hedspeth",19
"6",365,1638,6,"Aliyah Andrews",18
"7",406,34675,6,"Allie Jones",18
"8",457,62414,6,"Abby Settlemyre",18
"9",460,30551,6,"Gabriella Hessenthaler",18
"10",742,8145,6,"Kelsey Brown",18
"11",1092,1131,6,"Weslyn Almond",18
"12",10411,55274,6,"Sarah Price",18
"13",28755,59411,6,"Johneisha Rowe",18
"14",180,23873,14,"Hanna Garber",17
"15",465,61450,14,"Maddie Schmidt",17
"16",655,43624,14,"Aeriyl Mass",17
"17",678,59827,14,"Riley Russell",17
"18",97,16719,18,"Megan Delgadillo",16
"19",305,63709,18,"Leslie Sims",16
"20",404,64264,18,"Delaney Smith",16
"21",236,54279,21,"Brianna Pinto",15
"22",257,8424,21,"Ciara Bryan",15
"23",529,14940,21,"Haley Cruse",15
"24",655,57989,21,"Lindsey Rizzo",15
"25",674,14320,21,"Teaghan Cowles",15
"26",772,16119,21,"Taylor Davis",15
"27",1320,45590,21,"Hunter Meadows",15
"28",83,71550,28,"Allyse Volpe",14
"29",110,25466,28,"Kelli Godin",14
"30",193,35525,28,"Jameson Kavel",14
"31",219,20781,28,"Halie Fain",14
"32",311,65183,28,"Carli Spelhaug",14
"33",371,62995,28,"Jessica Shields",14
"34",434,58884,28,"Jazmyn Rollin",14
"35",487,28706,28,"Lexie Harper",14
"36",490,22366,28,"Taty Forbes",14
"37",519,20115,28,"Allie Englant",14
"38",87,21476,38,"Lauren Fey",13
"39",108,58844,38,"Alyse Rojas",13
"40",189,34488,38,"Macy Johnson",13
"41",196,49254,38,"Olivia Narron",13
"42",199,30862,38,"Jodie Hill",13
"43",270,11787,38,"Skylar Chavez",13
"44",367,23396,38,"Celene Funke",13
"45",392,36152,38,"Regan Kerr",13
"46",465,70037,38,"Lauren Tycksen",13
"47",674,25205,38,"Taylor Gindlesperger",13
"48",716,21563,38,"Candela Figueroa",13
"49",7,17072,49,"Kindall Deramus",12
"50",8,41975,49,"Alexis Mack",12
"51",110,53299,49,"Briana Perez",12
"52",290,49328,49,"Camille Navarro",12
"53",306,33991,49,"Gabbi Jenkins",12
"54",315,48370,49,"Karsen Mosley",12
"55",430,16947,49,"Candace Denis",12
"56",498,1455,49,"Alysia Anderson",12
"57",508,71393,49,"Elise Vincent",12
"58",521,49215,49,"Kiley Naomi",12
"59",649,15793,49,"Peyton Daugherty",12
"60",655,25955,49,"Cameron Goodman",12
"61",732,16966,49,"Haley Denning",12
"62",796,69972,49,"Tyra Turner",12
"63",28600,72319,49,"Peyton Ward",12
"64",28755,54546,49,"Sammi Poehlman",12
"65",7,67405,65,"Alexis Sydnor",11
"66",101,66137,65,"Jaymi Steward",11
"67",102,28465,65,"Haley Hanson",11
"68",110,72508,65,"Kinsley Washington",11
"69",112,39130,65,"Isabel Lavrov",11
"70",164,33714,65,"Aziah James",11
"71",180,5173,65,"Sarah Bessel",11
"72",198,72441,65,"Kelly Warren",11
"73",201,4157,65,"Kayla Bear",11
"74",334,37588,65,"Kayla Kowalik",11
"75",404,64204,65,"Baylee Smith",11
"76",416,55745,65,"Katie Quinlan",11
"77",433,40769,65,"Kelsha Loftin",11
"78",433,34863,65,"Nyomi Jones",11
"79",502,66599,65,"Lauren Strathearn",11
"80",624,68601,65,"Tiffany Thompson",11
"81",650,22626,65,"Camille Fowler",11
"82",651,8381,65,"Anamarie Bruni",11
"83",660,30782,65,"Kloe Hilbrenner",11
"84",693,13223,65,"Emily Coltharp",11
"85",697,30510,65,"Makinzy Herzog",11
"86",735,47271,65,"Peyton Moeder",11
"87",1092,51766,65,"Autumn Owen",11
"88",1157,17466,65,"Brea Dickey",11
"89",10411,26972,65,"Savannah Grigsby",11
"90",28,27714,90,"Kindra Hackbarth",10
"91",29,16235,90,"Isabella Dayton",10
"92",37,57882,90,"Alyssa Rivera",10
"93",115,20110,90,"Destini England",10
"94",257,67388,90,"Jacqui Switzer",10
"95",371,44875,90,"Shannon Mcgee",10
"96",419,8954,90,"Summer Burgess",10
"97",439,3602,90,"Lindsey Baron",10
"98",457,46449,90,"Destiny Middleton",10
"99",458,26545,90,"Spenser Gray",10
"100",458,58406,90,"Imani Rochelle",10
"101",660,12742,90,"Alana Cobb-adams",10
"102",671,50768,90,"Raina O'neal",10
"103",688,68051,90,"Gabby Teran",10
"104",699,15960,90,"Crimson Davis",10
"105",700,9215,90,"Heaven Burton",10
"106",703,33948,90,"Janae Jefferson",10
"107",1014,10764,90,"Jenna Carter",10
"108",28755,62868,90,"Hannah Shemansky",10
