"","team_id","player_id","rank","player","sb"
"1",1004,14989,1,"Kayla Crutchmer",31
"2",96,74784,2,"Mckenzie Wilson",26
"3",1092,66191,3,"Trinity Sterrett",23
"4",490,59905,4,"Sam Russ",22
"5",676,29784,5,"Alex Hedspeth",19
"6",365,1639,6,"Aliyah Andrews",18
"7",406,34755,6,"Allie Jones",18
"8",457,62551,6,"Abby Settlemyre",18
"9",460,30619,6,"Gabriella Hessenthaler",18
"10",742,8164,6,"Kelsey Brown",18
"11",1092,1132,6,"Weslyn Almond",18
"12",10411,55395,6,"Sarah Price",18
"13",28755,59539,6,"Johneisha Rowe",18
"14",180,23934,14,"Hanna Garber",17
"15",465,61583,14,"Maddie Schmidt",17
"16",655,43717,14,"Aeriyl Mass",17
"17",678,59957,14,"Riley Russell",17
"18",97,16761,18,"Megan Delgadillo",16
"19",305,63848,18,"Leslie Sims",16
"20",404,64404,18,"Delaney Smith",16
"21",236,54400,21,"Brianna Pinto",15
"22",257,8444,21,"Ciara Bryan",15
"23",529,14979,21,"Haley Cruse",15
"24",655,58116,21,"Lindsey Rizzo",15
"25",674,14356,21,"Teaghan Cowles",15
"26",772,16160,21,"Taylor Davis",15
"27",1320,45688,21,"Hunter Meadows",15
"28",83,71700,28,"Allyse Volpe",14
"29",110,25528,28,"Kelli Godin",14
"30",193,35605,28,"Jameson Kavel",14
"31",219,20834,28,"Halie Fain",14
"32",311,65325,28,"Carli Spelhaug",14
"33",371,63133,28,"Jessica Shields",14
"34",434,59012,28,"Jazmyn Rollin",14
"35",487,28771,28,"Lexie Harper",14
"36",490,22423,28,"Taty Forbes",14
"37",519,20165,28,"Allie Englant",14
"38",87,21531,38,"Lauren Fey",13
"39",108,58972,38,"Alyse Rojas",13
"40",189,34568,38,"Macy Johnson",13
"41",196,49365,38,"Olivia Narron",13
"42",199,30930,38,"Jodie Hill",13
"43",270,11812,38,"Skylar Chavez",13
"44",367,23456,38,"Celene Funke",13
"45",392,36232,38,"Regan Kerr",13
"46",465,70186,38,"Lauren Tycksen",13
"47",674,25266,38,"Taylor Gindlesperger",13
"48",716,21619,38,"Candela Figueroa",13
"49",7,17115,49,"Kindall Deramus",12
"50",8,42065,49,"Alexis Mack",12
"51",110,53419,49,"Briana Perez",12
"52",290,49440,49,"Camille Navarro",12
"53",306,34069,49,"Gabbi Jenkins",12
"54",315,48480,49,"Karsen Mosley",12
"55",430,16989,49,"Candace Denis",12
"56",498,1456,49,"Alysia Anderson",12
"57",508,71543,49,"Elise Vincent",12
"58",521,49326,49,"Kiley Naomi",12
"59",649,15834,49,"Peyton Daugherty",12
"60",655,26018,49,"Cameron Goodman",12
"61",732,17009,49,"Haley Denning",12
"62",796,70121,49,"Tyra Turner",12
"63",28600,72471,49,"Peyton Ward",12
"64",28755,54667,49,"Sammi Poehlman",12
"65",7,67550,65,"Alexis Sydnor",11
"66",101,66281,65,"Jaymi Steward",11
"67",102,28530,65,"Haley Hanson",11
"68",110,72660,65,"Kinsley Washington",11
"69",112,39215,65,"Isabel Lavrov",11
"70",164,33791,65,"Aziah James",11
"71",180,5187,65,"Sarah Bessel",11
"72",198,72593,65,"Kelly Warren",11
"73",201,4166,65,"Kayla Bear",11
"74",334,37670,65,"Kayla Kowalik",11
"75",404,64344,65,"Baylee Smith",11
"76",416,55868,65,"Katie Quinlan",11
"77",433,40857,65,"Kelsha Loftin",11
"78",433,34943,65,"Nyomi Jones",11
"79",502,66744,65,"Lauren Strathearn",11
"80",624,68748,65,"Tiffany Thompson",11
"81",650,22684,65,"Camille Fowler",11
"82",651,8401,65,"Anamarie Bruni",11
"83",660,30850,65,"Kloe Hilbrenner",11
"84",693,13252,65,"Emily Coltharp",11
"85",697,30578,65,"Makinzy Herzog",11
"86",735,47376,65,"Peyton Moeder",11
"87",1092,51883,65,"Autumn Owen",11
"88",1157,17509,65,"Brea Dickey",11
"89",10411,27036,65,"Savannah Grigsby",11
"90",28,27779,90,"Kindra Hackbarth",10
"91",29,16276,90,"Isabella Dayton",10
"92",37,58009,90,"Alyssa Rivera",10
"93",115,20160,90,"Destini England",10
"94",257,67533,90,"Jacqui Switzer",10
"95",371,44973,90,"Shannon Mcgee",10
"96",419,8974,90,"Summer Burgess",10
"97",439,3610,90,"Lindsey Baron",10
"98",457,46553,90,"Destiny Middleton",10
"99",458,58534,90,"Imani Rochelle",10
"100",458,26609,90,"Spenser Gray",10
"101",660,12770,90,"Alana Cobb-adams",10
"102",671,50883,90,"Raina O'neal",10
"103",688,68198,90,"Gabby Teran",10
"104",699,16001,90,"Crimson Davis",10
"105",700,9235,90,"Heaven Burton",10
"106",703,34026,90,"Janae Jefferson",10
"107",1014,10788,90,"Jenna Carter",10
"108",28755,63006,90,"Hannah Shemansky",10
