"","team_id","player_id","rank","player","sb"
"1",1004,15324,1,"Kayla Crutchmer",31
"2",96,76480,2,"Mckenzie Wilson",26
"3",1092,67705,3,"Trinity Sterrett",23
"4",490,61268,4,"Sam Russ",22
"5",676,30466,5,"Alex Hedspeth",19
"6",365,1668,6,"Aliyah Andrews",18
"7",406,35536,6,"Allie Jones",18
"8",457,63976,6,"Abby Settlemyre",18
"9",460,31320,6,"Gabriella Hessenthaler",18
"10",742,8345,6,"Kelsey Brown",18
"11",1092,1155,6,"Weslyn Almond",18
"12",10411,56650,6,"Sarah Price",18
"13",28755,60892,6,"Johneisha Rowe",18
"14",180,24481,14,"Hanna Garber",17
"15",465,62983,14,"Maddie Schmidt",17
"16",655,44706,14,"Aeriyl Mass",17
"17",678,61322,14,"Riley Russell",17
"18",97,17142,18,"Megan Delgadillo",16
"19",305,65304,18,"Leslie Sims",16
"20",404,65869,18,"Delaney Smith",16
"21",236,55635,21,"Brianna Pinto",15
"22",257,8632,21,"Ciara Bryan",15
"23",529,15314,21,"Haley Cruse",15
"24",655,59434,21,"Lindsey Rizzo",15
"25",674,14685,21,"Teaghan Cowles",15
"26",772,16520,21,"Taylor Davis",15
"27",1320,46731,21,"Hunter Meadows",15
"28",83,73327,28,"Allyse Volpe",14
"29",110,26108,28,"Kelli Godin",14
"30",193,36401,28,"Jameson Kavel",14
"31",219,21306,28,"Halie Fain",14
"32",311,66810,28,"Carli Spelhaug",14
"33",371,64576,28,"Jessica Shields",14
"34",434,60353,28,"Jazmyn Rollin",14
"35",487,29433,28,"Lexie Harper",14
"36",490,22936,28,"Taty Forbes",14
"37",519,20620,28,"Allie Englant",14
"38",87,22021,38,"Lauren Fey",13
"39",108,60312,38,"Alyse Rojas",13
"40",189,35346,38,"Macy Johnson",13
"41",196,50484,38,"Olivia Narron",13
"42",199,31637,38,"Jodie Hill",13
"43",270,12081,38,"Skylar Chavez",13
"44",367,23994,38,"Celene Funke",13
"45",392,37038,38,"Regan Kerr",13
"46",465,71782,38,"Lauren Tycksen",13
"47",674,25840,38,"Taylor Gindlesperger",13
"48",716,22111,38,"Candela Figueroa",13
"49",7,17507,49,"Kindall Deramus",12
"50",8,43012,49,"Alexis Mack",12
"51",110,54633,49,"Briana Perez",12
"52",290,50560,49,"Camille Navarro",12
"53",306,34838,49,"Gabbi Jenkins",12
"54",315,49577,49,"Karsen Mosley",12
"55",430,17379,49,"Candace Denis",12
"56",498,1483,49,"Alysia Anderson",12
"57",508,73167,49,"Elise Vincent",12
"58",521,50444,49,"Kiley Naomi",12
"59",649,16187,49,"Peyton Daugherty",12
"60",655,26613,49,"Cameron Goodman",12
"61",732,17399,49,"Haley Denning",12
"62",796,71717,49,"Tyra Turner",12
"63",28600,74114,49,"Peyton Ward",12
"64",28755,55914,49,"Sammi Poehlman",12
"65",7,69092,65,"Alexis Sydnor",11
"66",101,67797,65,"Jaymi Steward",11
"67",102,29187,65,"Haley Hanson",11
"68",110,74308,65,"Kinsley Washington",11
"69",112,40105,65,"Isabel Lavrov",11
"70",164,34550,65,"Aziah James",11
"71",180,5302,65,"Sarah Bessel",11
"72",198,74237,65,"Kelly Warren",11
"73",201,4260,65,"Kayla Bear",11
"74",334,38506,65,"Kayla Kowalik",11
"75",404,65808,65,"Baylee Smith",11
"76",416,57137,65,"Katie Quinlan",11
"77",433,41782,65,"Kelsha Loftin",11
"78",433,35726,65,"Nyomi Jones",11
"79",502,68270,65,"Lauren Strathearn",11
"80",624,70315,65,"Tiffany Thompson",11
"81",650,23203,65,"Camille Fowler",11
"82",651,8585,65,"Anamarie Bruni",11
"83",660,31554,65,"Kloe Hilbrenner",11
"84",693,13558,65,"Emily Coltharp",11
"85",697,31279,65,"Makinzy Herzog",11
"86",735,48454,65,"Peyton Moeder",11
"87",1092,53056,65,"Autumn Owen",11
"88",1157,17913,65,"Brea Dickey",11
"89",10411,27654,65,"Savannah Grigsby",11
"90",28,28411,90,"Kindra Hackbarth",10
"91",29,16640,90,"Isabella Dayton",10
"92",37,59326,90,"Alyssa Rivera",10
"93",115,20615,90,"Destini England",10
"94",257,69075,90,"Jacqui Switzer",10
"95",371,45997,90,"Shannon Mcgee",10
"96",419,9168,90,"Summer Burgess",10
"97",439,3686,90,"Lindsey Baron",10
"98",457,47611,90,"Destiny Middleton",10
"99",458,59860,90,"Imani Rochelle",10
"100",458,27222,90,"Spenser Gray",10
"101",660,13066,90,"Alana Cobb-adams",10
"102",671,52029,90,"Raina O'neal",10
"103",688,69752,90,"Gabby Teran",10
"104",699,16358,90,"Crimson Davis",10
"105",700,9434,90,"Heaven Burton",10
"106",703,34793,90,"Janae Jefferson",10
"107",1014,11032,90,"Jenna Carter",10
"108",28755,64446,90,"Hannah Shemansky",10
