"","team_id","player_id","rank","player","sb"
"1",1004,15299,1,"Kayla Crutchmer",31
"2",96,76264,2,"Mckenzie Wilson",26
"3",1092,67503,3,"Trinity Sterrett",23
"4",490,61091,4,"Sam Russ",22
"5",676,30392,5,"Alex Hedspeth",19
"6",365,1666,6,"Aliyah Andrews",18
"7",406,35445,6,"Allie Jones",18
"8",457,63790,6,"Abby Settlemyre",18
"9",460,31240,6,"Gabriella Hessenthaler",18
"10",742,8331,6,"Kelsey Brown",18
"11",1092,1153,6,"Weslyn Almond",18
"12",10411,56491,6,"Sarah Price",18
"13",28755,60715,6,"Johneisha Rowe",18
"14",180,24426,14,"Hanna Garber",17
"15",465,62801,14,"Maddie Schmidt",17
"16",655,44584,14,"Aeriyl Mass",17
"17",678,61145,14,"Riley Russell",17
"18",97,17110,18,"Megan Delgadillo",16
"19",305,65108,18,"Leslie Sims",16
"20",404,65671,18,"Delaney Smith",16
"21",236,55479,21,"Brianna Pinto",15
"22",257,8618,21,"Ciara Bryan",15
"23",529,15289,21,"Haley Cruse",15
"24",655,59265,21,"Lindsey Rizzo",15
"25",674,14662,21,"Teaghan Cowles",15
"26",772,16490,21,"Taylor Davis",15
"27",1320,46595,21,"Hunter Meadows",15
"28",83,73118,28,"Allyse Volpe",14
"29",110,26050,28,"Kelli Godin",14
"30",193,36307,28,"Jameson Kavel",14
"31",219,21260,28,"Halie Fain",14
"32",311,66611,28,"Carli Spelhaug",14
"33",371,64384,28,"Jessica Shields",14
"34",434,60176,28,"Jazmyn Rollin",14
"35",487,29362,28,"Lexie Harper",14
"36",490,22887,28,"Taty Forbes",14
"37",519,20578,28,"Allie Englant",14
"38",87,21972,38,"Lauren Fey",13
"39",108,60135,38,"Alyse Rojas",13
"40",189,35257,38,"Macy Johnson",13
"41",196,50342,38,"Olivia Narron",13
"42",199,31557,38,"Jodie Hill",13
"43",270,12061,38,"Skylar Chavez",13
"44",367,23941,38,"Celene Funke",13
"45",392,36943,38,"Regan Kerr",13
"46",465,71575,38,"Lauren Tycksen",13
"47",674,25782,38,"Taylor Gindlesperger",13
"48",716,22062,38,"Candela Figueroa",13
"49",7,17476,49,"Kindall Deramus",12
"50",8,42897,49,"Alexis Mack",12
"51",110,54480,49,"Briana Perez",12
"52",290,50418,49,"Camille Navarro",12
"53",306,34749,49,"Gabbi Jenkins",12
"54",315,49438,49,"Karsen Mosley",12
"55",430,17347,49,"Candace Denis",12
"56",498,1481,49,"Alysia Anderson",12
"57",508,72958,49,"Elise Vincent",12
"58",521,50302,49,"Kiley Naomi",12
"59",649,16158,49,"Peyton Daugherty",12
"60",655,26554,49,"Cameron Goodman",12
"61",732,17368,49,"Haley Denning",12
"62",796,71510,49,"Tyra Turner",12
"63",28600,73904,49,"Peyton Ward",12
"64",28755,55757,49,"Sammi Poehlman",12
"65",7,68890,65,"Alexis Sydnor",11
"66",101,67595,65,"Jaymi Steward",11
"67",102,29117,65,"Haley Hanson",11
"68",110,74098,65,"Kinsley Washington",11
"69",112,39999,65,"Isabel Lavrov",11
"70",164,34463,65,"Aziah James",11
"71",180,5292,65,"Sarah Bessel",11
"72",198,74027,65,"Kelly Warren",11
"73",201,4252,65,"Kayla Bear",11
"74",334,38407,65,"Kayla Kowalik",11
"75",404,65610,65,"Baylee Smith",11
"76",416,56976,65,"Katie Quinlan",11
"77",433,41672,65,"Kelsha Loftin",11
"78",433,35635,65,"Nyomi Jones",11
"79",502,68068,65,"Lauren Strathearn",11
"80",624,70110,65,"Tiffany Thompson",11
"81",650,23153,65,"Camille Fowler",11
"82",651,8571,65,"Anamarie Bruni",11
"83",660,31474,65,"Kloe Hilbrenner",11
"84",693,13536,65,"Emily Coltharp",11
"85",697,31199,65,"Makinzy Herzog",11
"86",735,48315,65,"Peyton Moeder",11
"87",1092,52912,65,"Autumn Owen",11
"88",1157,17882,65,"Brea Dickey",11
"89",10411,27591,65,"Savannah Grigsby",11
"90",28,28346,90,"Kindra Hackbarth",10
"91",29,16609,90,"Isabella Dayton",10
"92",37,59157,90,"Alyssa Rivera",10
"93",115,20573,90,"Destini England",10
"94",257,68873,90,"Jacqui Switzer",10
"95",371,45863,90,"Shannon Mcgee",10
"96",419,9154,90,"Summer Burgess",10
"97",439,3680,90,"Lindsey Baron",10
"98",457,47475,90,"Destiny Middleton",10
"99",458,59687,90,"Imani Rochelle",10
"100",458,27160,90,"Spenser Gray",10
"101",660,13045,90,"Alana Cobb-adams",10
"102",671,51886,90,"Raina O'neal",10
"103",688,69549,90,"Gabby Teran",10
"104",699,16329,90,"Crimson Davis",10
"105",700,9420,90,"Heaven Burton",10
"106",703,34705,90,"Janae Jefferson",10
"107",1014,11013,90,"Jenna Carter",10
"108",28755,64256,90,"Hannah Shemansky",10
