"","team_id","player_id","rank","player","sb"
"1",1004,14471,1,"Kayla Crutchmer",31
"2",96,72157,2,"Mckenzie Wilson",26
"3",1092,63882,3,"Trinity Sterrett",23
"4",490,57791,4,"Sam Russ",22
"5",676,28734,5,"Alex Hedspeth",19
"6",365,1585,6,"Aliyah Andrews",18
"7",406,33509,6,"Allie Jones",18
"8",457,60361,6,"Abby Settlemyre",18
"9",460,29533,6,"Gabriella Hessenthaler",18
"10",742,7876,6,"Kelsey Brown",18
"11",1092,1095,6,"Weslyn Almond",18
"12",10411,53451,6,"Sarah Price",18
"13",28755,57436,6,"Johneisha Rowe",18
"14",180,23086,14,"Hanna Garber",17
"15",465,59423,14,"Maddie Schmidt",17
"16",655,42170,14,"Aeriyl Mass",17
"17",678,57843,14,"Riley Russell",17
"18",97,16178,18,"Megan Delgadillo",16
"19",305,61617,18,"Leslie Sims",16
"20",404,62150,18,"Delaney Smith",16
"21",236,52495,21,"Brianna Pinto",15
"22",257,8147,21,"Ciara Bryan",15
"23",529,14461,21,"Haley Cruse",15
"24",655,56060,21,"Lindsey Rizzo",15
"25",674,13859,21,"Teaghan Cowles",15
"26",772,15600,21,"Taylor Davis",15
"27",1320,44079,21,"Hunter Meadows",15
"28",83,69178,28,"Allyse Volpe",14
"29",110,24628,28,"Kelli Godin",14
"30",193,34329,28,"Jameson Kavel",14
"31",219,20094,28,"Halie Fain",14
"32",311,63046,28,"Carli Spelhaug",14
"33",371,60922,28,"Jessica Shields",14
"34",434,56930,28,"Jazmyn Rollin",14
"35",487,27753,28,"Lexie Harper",14
"36",490,21627,28,"Taty Forbes",14
"37",519,19451,28,"Allie Englant",14
"38",87,20759,38,"Lauren Fey",13
"39",108,56892,38,"Alyse Rojas",13
"40",189,33326,38,"Macy Johnson",13
"41",196,47638,38,"Olivia Narron",13
"42",199,29828,38,"Jodie Hill",13
"43",270,11409,38,"Skylar Chavez",13
"44",367,22624,38,"Celene Funke",13
"45",392,34944,38,"Regan Kerr",13
"46",465,67724,38,"Lauren Tycksen",13
"47",674,24373,38,"Taylor Gindlesperger",13
"48",716,20844,38,"Candela Figueroa",13
"49",7,16518,49,"Kindall Deramus",12
"50",8,40591,49,"Alexis Mack",12
"51",110,51547,49,"Briana Perez",12
"52",290,47712,49,"Camille Navarro",12
"53",306,32840,49,"Gabbi Jenkins",12
"54",315,46776,49,"Karsen Mosley",12
"55",430,16398,49,"Candace Denis",12
"56",498,1405,49,"Alysia Anderson",12
"57",508,69026,49,"Elise Vincent",12
"58",521,47599,49,"Kiley Naomi",12
"59",649,15287,49,"Peyton Daugherty",12
"60",655,25106,49,"Cameron Goodman",12
"61",732,16417,49,"Haley Denning",12
"62",796,67661,49,"Tyra Turner",12
"63",28600,69922,49,"Peyton Ward",12
"64",28755,52749,49,"Sammi Poehlman",12
"65",7,65174,65,"Alexis Sydnor",11
"66",101,63969,65,"Jaymi Steward",11
"67",102,27522,65,"Haley Hanson",11
"68",110,70105,65,"Kinsley Washington",11
"69",112,37827,65,"Isabel Lavrov",11
"70",164,32578,65,"Aziah James",11
"71",180,4998,65,"Sarah Bessel",11
"72",198,70041,65,"Kelly Warren",11
"73",201,4022,65,"Kayla Bear",11
"74",334,36339,65,"Kayla Kowalik",11
"75",404,62091,65,"Baylee Smith",11
"76",416,53904,65,"Katie Quinlan",11
"77",433,39418,65,"Kelsha Loftin",11
"78",433,33691,65,"Nyomi Jones",11
"79",502,64412,65,"Lauren Strathearn",11
"80",624,66337,65,"Tiffany Thompson",11
"81",650,21875,65,"Camille Fowler",11
"82",651,8106,65,"Anamarie Bruni",11
"83",660,29753,65,"Kloe Hilbrenner",11
"84",693,12805,65,"Emily Coltharp",11
"85",697,29494,65,"Makinzy Herzog",11
"86",735,45718,65,"Peyton Moeder",11
"87",1092,50067,65,"Autumn Owen",11
"88",1157,16899,65,"Brea Dickey",11
"89",10411,26093,65,"Savannah Grigsby",11
"90",28,26807,90,"Kindra Hackbarth",10
"91",29,15712,90,"Isabella Dayton",10
"92",37,55954,90,"Alyssa Rivera",10
"93",115,19446,90,"Destini England",10
"94",257,65157,90,"Jacqui Switzer",10
"95",371,43387,90,"Shannon Mcgee",10
"96",419,8662,90,"Summer Burgess",10
"97",439,3481,90,"Lindsey Baron",10
"98",457,44915,90,"Destiny Middleton",10
"99",458,25680,90,"Spenser Gray",10
"100",458,56471,90,"Imani Rochelle",10
"101",660,12340,90,"Alana Cobb-adams",10
"102",671,49104,90,"Raina O'neal",10
"103",688,65798,90,"Gabby Teran",10
"104",699,15446,90,"Crimson Davis",10
"105",700,8915,90,"Heaven Burton",10
"106",703,32799,90,"Janae Jefferson",10
"107",1014,10411,90,"Jenna Carter",10
"108",28755,60799,90,"Hannah Shemansky",10
