"","team_id","player_id","rank","player","sb"
"1",1004,14740,1,"Kayla Crutchmer",31
"2",96,73616,2,"Mckenzie Wilson",26
"3",1092,65156,3,"Trinity Sterrett",23
"4",490,58954,4,"Sam Russ",22
"5",676,29292,5,"Alex Hedspeth",19
"6",365,1618,6,"Aliyah Andrews",18
"7",406,34190,6,"Allie Jones",18
"8",457,61567,6,"Abby Settlemyre",18
"9",460,30110,6,"Gabriella Hessenthaler",18
"10",742,8025,6,"Kelsey Brown",18
"11",1092,1118,6,"Weslyn Almond",18
"12",10411,54518,6,"Sarah Price",18
"13",28755,58593,6,"Johneisha Rowe",18
"14",180,23528,14,"Hanna Garber",17
"15",465,60612,14,"Maddie Schmidt",17
"16",655,43021,14,"Aeriyl Mass",17
"17",678,59006,14,"Riley Russell",17
"18",97,16480,18,"Megan Delgadillo",16
"19",305,62846,18,"Leslie Sims",16
"20",404,63394,18,"Delaney Smith",16
"21",236,53537,21,"Brianna Pinto",15
"22",257,8301,21,"Ciara Bryan",15
"23",529,14730,21,"Haley Cruse",15
"24",655,57186,21,"Lindsey Rizzo",15
"25",674,14123,21,"Teaghan Cowles",15
"26",772,15891,21,"Taylor Davis",15
"27",1320,44966,21,"Hunter Meadows",15
"28",83,70576,28,"Allyse Volpe",14
"29",110,25101,28,"Kelli Godin",14
"30",193,35026,28,"Jameson Kavel",14
"31",219,20475,28,"Halie Fain",14
"32",311,64305,28,"Carli Spelhaug",14
"33",371,62139,28,"Jessica Shields",14
"34",434,58068,28,"Jazmyn Rollin",14
"35",487,28296,28,"Lexie Harper",14
"36",490,22040,28,"Taty Forbes",14
"37",519,19818,28,"Allie Englant",14
"38",87,21158,38,"Lauren Fey",13
"39",108,58028,38,"Alyse Rojas",13
"40",189,34003,38,"Macy Johnson",13
"41",196,48587,38,"Olivia Narron",13
"42",199,30415,38,"Jodie Hill",13
"43",270,11623,38,"Skylar Chavez",13
"44",367,23057,38,"Celene Funke",13
"45",392,35646,38,"Regan Kerr",13
"46",465,69087,38,"Lauren Tycksen",13
"47",674,24842,38,"Taylor Gindlesperger",13
"48",716,21244,38,"Candela Figueroa",13
"49",7,16824,49,"Kindall Deramus",12
"50",8,41403,49,"Alexis Mack",12
"51",110,52576,49,"Briana Perez",12
"52",290,48661,49,"Camille Navarro",12
"53",306,33511,49,"Gabbi Jenkins",12
"54",315,47712,49,"Karsen Mosley",12
"55",430,16701,49,"Candace Denis",12
"56",498,1437,49,"Alysia Anderson",12
"57",508,70422,49,"Elise Vincent",12
"58",521,48548,49,"Kiley Naomi",12
"59",649,15571,49,"Peyton Daugherty",12
"60",655,25584,49,"Cameron Goodman",12
"61",732,16720,49,"Haley Denning",12
"62",796,69023,49,"Tyra Turner",12
"63",28600,71333,49,"Peyton Ward",12
"64",28755,53799,49,"Sammi Poehlman",12
"65",7,66489,65,"Alexis Sydnor",11
"66",101,65245,65,"Jaymi Steward",11
"67",102,28059,65,"Haley Hanson",11
"68",110,71521,65,"Kinsley Washington",11
"69",112,38591,65,"Isabel Lavrov",11
"70",164,33242,65,"Aziah James",11
"71",180,5091,65,"Sarah Bessel",11
"72",198,71455,65,"Kelly Warren",11
"73",201,4096,65,"Kayla Bear",11
"74",334,37069,65,"Kayla Kowalik",11
"75",404,63334,65,"Baylee Smith",11
"76",416,54980,65,"Katie Quinlan",11
"77",433,40209,65,"Kelsha Loftin",11
"78",433,34374,65,"Nyomi Jones",11
"79",502,65702,65,"Lauren Strathearn",11
"80",624,67673,65,"Tiffany Thompson",11
"81",650,22296,65,"Camille Fowler",11
"82",651,8260,65,"Anamarie Bruni",11
"83",660,30336,65,"Kloe Hilbrenner",11
"84",693,13044,65,"Emily Coltharp",11
"85",697,30069,65,"Makinzy Herzog",11
"86",735,46628,65,"Peyton Moeder",11
"87",1092,51067,65,"Autumn Owen",11
"88",1157,17209,65,"Brea Dickey",11
"89",10411,26592,65,"Savannah Grigsby",11
"90",28,27323,90,"Kindra Hackbarth",10
"91",29,16005,90,"Isabella Dayton",10
"92",37,57079,90,"Alyssa Rivera",10
"93",115,19813,90,"Destini England",10
"94",257,66472,90,"Jacqui Switzer",10
"95",371,44258,90,"Shannon Mcgee",10
"96",419,8830,90,"Summer Burgess",10
"97",439,3547,90,"Lindsey Baron",10
"98",457,45815,90,"Destiny Middleton",10
"99",458,26170,90,"Spenser Gray",10
"100",458,57601,90,"Imani Rochelle",10
"101",660,12569,90,"Alana Cobb-adams",10
"102",671,50085,90,"Raina O'neal",10
"103",688,67127,90,"Gabby Teran",10
"104",699,15735,90,"Crimson Davis",10
"105",700,9087,90,"Heaven Burton",10
"106",703,33469,90,"Janae Jefferson",10
"107",1014,10612,90,"Jenna Carter",10
"108",28755,62014,90,"Hannah Shemansky",10
