"","team_id","player_id","rank","player","sb"
"1",1004,15279,1,"Kayla Crutchmer",31
"2",96,76153,2,"Mckenzie Wilson",26
"3",1092,67407,3,"Trinity Sterrett",23
"4",490,61001,4,"Sam Russ",22
"5",676,30344,5,"Alex Hedspeth",19
"6",365,1664,6,"Aliyah Andrews",18
"7",406,35393,6,"Allie Jones",18
"8",457,63697,6,"Abby Settlemyre",18
"9",460,31191,6,"Gabriella Hessenthaler",18
"10",742,8322,6,"Kelsey Brown",18
"11",1092,1152,6,"Weslyn Almond",18
"12",10411,56409,6,"Sarah Price",18
"13",28755,60626,6,"Johneisha Rowe",18
"14",180,24390,14,"Hanna Garber",17
"15",465,62708,14,"Maddie Schmidt",17
"16",655,44523,14,"Aeriyl Mass",17
"17",678,61055,14,"Riley Russell",17
"18",97,17081,18,"Megan Delgadillo",16
"19",305,65014,18,"Leslie Sims",16
"20",404,65576,18,"Delaney Smith",16
"21",236,55399,21,"Brianna Pinto",15
"22",257,8609,21,"Ciara Bryan",15
"23",529,15269,21,"Haley Cruse",15
"24",655,59179,21,"Lindsey Rizzo",15
"25",674,14642,21,"Teaghan Cowles",15
"26",772,16465,21,"Taylor Davis",15
"27",1320,46529,21,"Hunter Meadows",15
"28",83,73015,28,"Allyse Volpe",14
"29",110,26008,28,"Kelli Godin",14
"30",193,36255,28,"Jameson Kavel",14
"31",219,21224,28,"Halie Fain",14
"32",311,66516,28,"Carli Spelhaug",14
"33",371,64290,28,"Jessica Shields",14
"34",434,60088,28,"Jazmyn Rollin",14
"35",487,29317,28,"Lexie Harper",14
"36",490,22851,28,"Taty Forbes",14
"37",519,20543,28,"Allie Englant",14
"38",87,21936,38,"Lauren Fey",13
"39",108,60047,38,"Alyse Rojas",13
"40",189,35205,38,"Macy Johnson",13
"41",196,50271,38,"Olivia Narron",13
"42",199,31508,38,"Jodie Hill",13
"43",270,12045,38,"Skylar Chavez",13
"44",367,23905,38,"Celene Funke",13
"45",392,36891,38,"Regan Kerr",13
"46",465,71473,38,"Lauren Tycksen",13
"47",674,25741,38,"Taylor Gindlesperger",13
"48",716,22026,38,"Candela Figueroa",13
"49",7,17446,49,"Kindall Deramus",12
"50",8,42840,49,"Alexis Mack",12
"51",110,54402,49,"Briana Perez",12
"52",290,50347,49,"Camille Navarro",12
"53",306,34697,49,"Gabbi Jenkins",12
"54",315,49369,49,"Karsen Mosley",12
"55",430,17317,49,"Candace Denis",12
"56",498,1479,49,"Alysia Anderson",12
"57",508,72855,49,"Elise Vincent",12
"58",521,50231,49,"Kiley Naomi",12
"59",649,16134,49,"Peyton Daugherty",12
"60",655,26510,49,"Cameron Goodman",12
"61",732,17338,49,"Haley Denning",12
"62",796,71408,49,"Tyra Turner",12
"63",28600,73799,49,"Peyton Ward",12
"64",28755,55675,49,"Sammi Poehlman",12
"65",7,68792,65,"Alexis Sydnor",11
"66",101,67499,65,"Jaymi Steward",11
"67",102,29072,65,"Haley Hanson",11
"68",110,73992,65,"Kinsley Washington",11
"69",112,39945,65,"Isabel Lavrov",11
"70",164,34412,65,"Aziah James",11
"71",180,5287,65,"Sarah Bessel",11
"72",198,73922,65,"Kelly Warren",11
"73",201,4247,65,"Kayla Bear",11
"74",334,38354,65,"Kayla Kowalik",11
"75",404,65515,65,"Baylee Smith",11
"76",416,56894,65,"Katie Quinlan",11
"77",433,41615,65,"Kelsha Loftin",11
"78",433,35583,65,"Nyomi Jones",11
"79",502,67972,65,"Lauren Strathearn",11
"80",624,70010,65,"Tiffany Thompson",11
"81",650,23117,65,"Camille Fowler",11
"82",651,8562,65,"Anamarie Bruni",11
"83",660,31425,65,"Kloe Hilbrenner",11
"84",693,13518,65,"Emily Coltharp",11
"85",697,31150,65,"Makinzy Herzog",11
"86",735,48247,65,"Peyton Moeder",11
"87",1092,52837,65,"Autumn Owen",11
"88",1157,17851,65,"Brea Dickey",11
"89",10411,27546,65,"Savannah Grigsby",11
"90",28,28301,90,"Kindra Hackbarth",10
"91",29,16583,90,"Isabella Dayton",10
"92",37,59071,90,"Alyssa Rivera",10
"93",115,20538,90,"Destini England",10
"94",257,68775,90,"Jacqui Switzer",10
"95",371,45801,90,"Shannon Mcgee",10
"96",419,9145,90,"Summer Burgess",10
"97",439,3676,90,"Lindsey Baron",10
"98",457,47407,90,"Destiny Middleton",10
"99",458,27115,90,"Spenser Gray",10
"100",458,59601,90,"Imani Rochelle",10
"101",660,13028,90,"Alana Cobb-adams",10
"102",671,51812,90,"Raina O'neal",10
"103",688,69450,90,"Gabby Teran",10
"104",699,16304,90,"Crimson Davis",10
"105",700,9410,90,"Heaven Burton",10
"106",703,34653,90,"Janae Jefferson",10
"107",1014,11000,90,"Jenna Carter",10
"108",28755,64162,90,"Hannah Shemansky",10
