"","team_id","player_id","rank","player","sb"
"1",1004,15251,1,"Kayla Crutchmer",31
"2",96,76010,2,"Mckenzie Wilson",26
"3",1092,67284,3,"Trinity Sterrett",23
"4",490,60886,4,"Sam Russ",22
"5",676,30290,5,"Alex Hedspeth",19
"6",365,1663,6,"Aliyah Andrews",18
"7",406,35330,6,"Allie Jones",18
"8",457,63579,6,"Abby Settlemyre",18
"9",460,31136,6,"Gabriella Hessenthaler",18
"10",742,8305,6,"Kelsey Brown",18
"11",1092,1152,6,"Weslyn Almond",18
"12",10411,56301,6,"Sarah Price",18
"13",28755,60513,6,"Johneisha Rowe",18
"14",180,24346,14,"Hanna Garber",17
"15",465,62592,14,"Maddie Schmidt",17
"16",655,44451,14,"Aeriyl Mass",17
"17",678,60940,14,"Riley Russell",17
"18",97,17051,18,"Megan Delgadillo",16
"19",305,64895,18,"Leslie Sims",16
"20",404,65456,18,"Delaney Smith",16
"21",236,55294,21,"Brianna Pinto",15
"22",257,8591,21,"Ciara Bryan",15
"23",529,15241,21,"Haley Cruse",15
"24",655,59068,21,"Lindsey Rizzo",15
"25",674,14613,21,"Teaghan Cowles",15
"26",772,16438,21,"Taylor Davis",15
"27",1320,46453,21,"Hunter Meadows",15
"28",83,72880,28,"Allyse Volpe",14
"29",110,25964,28,"Kelli Godin",14
"30",193,36193,28,"Jameson Kavel",14
"31",219,21188,28,"Halie Fain",14
"32",311,66393,28,"Carli Spelhaug",14
"33",371,64171,28,"Jessica Shields",14
"34",434,59976,28,"Jazmyn Rollin",14
"35",487,29265,28,"Lexie Harper",14
"36",490,22812,28,"Taty Forbes",14
"37",519,20507,28,"Allie Englant",14
"38",87,21899,38,"Lauren Fey",13
"39",108,59935,38,"Alyse Rojas",13
"40",189,35142,38,"Macy Johnson",13
"41",196,50186,38,"Olivia Narron",13
"42",199,31452,38,"Jodie Hill",13
"43",270,12020,38,"Skylar Chavez",13
"44",367,23862,38,"Celene Funke",13
"45",392,36828,38,"Regan Kerr",13
"46",465,71342,38,"Lauren Tycksen",13
"47",674,25697,38,"Taylor Gindlesperger",13
"48",716,21989,38,"Candela Figueroa",13
"49",7,17413,49,"Kindall Deramus",12
"50",8,42769,49,"Alexis Mack",12
"51",110,54298,49,"Briana Perez",12
"52",290,50261,49,"Camille Navarro",12
"53",306,34634,49,"Gabbi Jenkins",12
"54",315,49286,49,"Karsen Mosley",12
"55",430,17285,49,"Candace Denis",12
"56",498,1478,49,"Alysia Anderson",12
"57",508,72720,49,"Elise Vincent",12
"58",521,50147,49,"Kiley Naomi",12
"59",649,16107,49,"Peyton Daugherty",12
"60",655,26464,49,"Cameron Goodman",12
"61",732,17305,49,"Haley Denning",12
"62",796,71277,49,"Tyra Turner",12
"63",28600,73664,49,"Peyton Ward",12
"64",28755,55569,49,"Sammi Poehlman",12
"65",7,68668,65,"Alexis Sydnor",11
"66",101,67375,65,"Jaymi Steward",11
"67",102,29021,65,"Haley Hanson",11
"68",110,73856,65,"Kinsley Washington",11
"69",112,39875,65,"Isabel Lavrov",11
"70",164,34351,65,"Aziah James",11
"71",180,5279,65,"Sarah Bessel",11
"72",198,73787,65,"Kelly Warren",11
"73",201,4239,65,"Kayla Bear",11
"74",334,38287,65,"Kayla Kowalik",11
"75",404,65395,65,"Baylee Smith",11
"76",416,56786,65,"Katie Quinlan",11
"77",433,35520,65,"Nyomi Jones",11
"78",433,41545,65,"Kelsha Loftin",11
"79",502,67849,65,"Lauren Strathearn",11
"80",624,69884,65,"Tiffany Thompson",11
"81",650,23078,65,"Camille Fowler",11
"82",651,8545,65,"Anamarie Bruni",11
"83",660,31369,65,"Kloe Hilbrenner",11
"84",693,13489,65,"Emily Coltharp",11
"85",697,31095,65,"Makinzy Herzog",11
"86",735,48165,65,"Peyton Moeder",11
"87",1092,52740,65,"Autumn Owen",11
"88",1157,17816,65,"Brea Dickey",11
"89",10411,27499,65,"Savannah Grigsby",11
"90",28,28253,90,"Kindra Hackbarth",10
"91",29,16555,90,"Isabella Dayton",10
"92",37,58960,90,"Alyssa Rivera",10
"93",115,20502,90,"Destini England",10
"94",257,68651,90,"Jacqui Switzer",10
"95",371,45727,90,"Shannon Mcgee",10
"96",419,9127,90,"Summer Burgess",10
"97",439,3671,90,"Lindsey Baron",10
"98",457,47326,90,"Destiny Middleton",10
"99",458,59490,90,"Imani Rochelle",10
"100",458,27069,90,"Spenser Gray",10
"101",660,13000,90,"Alana Cobb-adams",10
"102",671,51724,90,"Raina O'neal",10
"103",688,69324,90,"Gabby Teran",10
"104",699,16277,90,"Crimson Davis",10
"105",700,9392,90,"Heaven Burton",10
"106",703,34591,90,"Janae Jefferson",10
"107",1014,10978,90,"Jenna Carter",10
"108",28755,64043,90,"Hannah Shemansky",10
