"","team_id","player_id","rank","player","sb"
"1",1004,15358,1,"Kayla Crutchmer",31
"2",96,76611,2,"Mckenzie Wilson",26
"3",1092,67821,3,"Trinity Sterrett",23
"4",490,61376,4,"Sam Russ",22
"5",676,30522,5,"Alex Hedspeth",19
"6",365,1673,6,"Aliyah Andrews",18
"7",406,35602,6,"Allie Jones",18
"8",457,64087,6,"Abby Settlemyre",18
"9",460,31376,6,"Gabriella Hessenthaler",18
"10",742,8363,6,"Kelsey Brown",18
"11",1092,1158,6,"Weslyn Almond",18
"12",10411,56752,6,"Sarah Price",18
"13",28755,61000,6,"Johneisha Rowe",18
"14",180,24529,14,"Hanna Garber",17
"15",465,63093,14,"Maddie Schmidt",17
"16",655,44790,14,"Aeriyl Mass",17
"17",678,61430,14,"Riley Russell",17
"18",97,17179,18,"Megan Delgadillo",16
"19",305,65417,18,"Leslie Sims",16
"20",404,65982,18,"Delaney Smith",16
"21",236,55735,21,"Brianna Pinto",15
"22",257,8650,21,"Ciara Bryan",15
"23",529,15348,21,"Haley Cruse",15
"24",655,59540,21,"Lindsey Rizzo",15
"25",674,14717,21,"Teaghan Cowles",15
"26",772,16555,21,"Taylor Davis",15
"27",1320,46818,21,"Hunter Meadows",15
"28",83,73456,28,"Allyse Volpe",14
"29",110,26158,28,"Kelli Godin",14
"30",193,36469,28,"Jameson Kavel",14
"31",219,21346,28,"Halie Fain",14
"32",311,66925,28,"Carli Spelhaug",14
"33",371,64687,28,"Jessica Shields",14
"34",434,60461,28,"Jazmyn Rollin",14
"35",487,29487,28,"Lexie Harper",14
"36",490,22979,28,"Taty Forbes",14
"37",519,20660,28,"Allie Englant",14
"38",87,22065,38,"Lauren Fey",13
"39",108,60420,38,"Alyse Rojas",13
"40",189,35412,38,"Macy Johnson",13
"41",196,50574,38,"Olivia Narron",13
"42",199,31693,38,"Jodie Hill",13
"43",270,12108,38,"Skylar Chavez",13
"44",367,24040,38,"Celene Funke",13
"45",392,37108,38,"Regan Kerr",13
"46",465,71907,38,"Lauren Tycksen",13
"47",674,25889,38,"Taylor Gindlesperger",13
"48",716,22155,38,"Candela Figueroa",13
"49",7,17544,49,"Kindall Deramus",12
"50",8,43093,49,"Alexis Mack",12
"51",110,54732,49,"Briana Perez",12
"52",290,50650,49,"Camille Navarro",12
"53",306,34903,49,"Gabbi Jenkins",12
"54",315,49667,49,"Karsen Mosley",12
"55",430,17416,49,"Candace Denis",12
"56",498,1487,49,"Alysia Anderson",12
"57",508,73296,49,"Elise Vincent",12
"58",521,50534,49,"Kiley Naomi",12
"59",649,16221,49,"Peyton Daugherty",12
"60",655,26665,49,"Cameron Goodman",12
"61",732,17436,49,"Haley Denning",12
"62",796,71842,49,"Tyra Turner",12
"63",28600,74243,49,"Peyton Ward",12
"64",28755,56014,49,"Sammi Poehlman",12
"65",7,69213,65,"Alexis Sydnor",11
"66",101,67913,65,"Jaymi Steward",11
"67",102,29241,65,"Haley Hanson",11
"68",110,74437,65,"Kinsley Washington",11
"69",112,40178,65,"Isabel Lavrov",11
"70",164,34612,65,"Aziah James",11
"71",180,5311,65,"Sarah Bessel",11
"72",198,74366,65,"Kelly Warren",11
"73",201,4268,65,"Kayla Bear",11
"74",334,38579,65,"Kayla Kowalik",11
"75",404,65921,65,"Baylee Smith",11
"76",416,57239,65,"Katie Quinlan",11
"77",433,35792,65,"Nyomi Jones",11
"78",433,41862,65,"Kelsha Loftin",11
"79",502,68386,65,"Lauren Strathearn",11
"80",624,70436,65,"Tiffany Thompson",11
"81",650,23247,65,"Camille Fowler",11
"82",651,8603,65,"Anamarie Bruni",11
"83",660,31610,65,"Kloe Hilbrenner",11
"84",693,13588,65,"Emily Coltharp",11
"85",697,31335,65,"Makinzy Herzog",11
"86",735,48542,65,"Peyton Moeder",11
"87",1092,53151,65,"Autumn Owen",11
"88",1157,17950,65,"Brea Dickey",11
"89",10411,27706,65,"Savannah Grigsby",11
"90",28,28465,90,"Kindra Hackbarth",10
"91",29,16675,90,"Isabella Dayton",10
"92",37,59431,90,"Alyssa Rivera",10
"93",115,20655,90,"Destini England",10
"94",257,69196,90,"Jacqui Switzer",10
"95",371,46084,90,"Shannon Mcgee",10
"96",419,9188,90,"Summer Burgess",10
"97",439,3693,90,"Lindsey Baron",10
"98",457,47698,90,"Destiny Middleton",10
"99",458,27274,90,"Spenser Gray",10
"100",458,59967,90,"Imani Rochelle",10
"101",660,13095,90,"Alana Cobb-adams",10
"102",671,52120,90,"Raina O'neal",10
"103",688,69873,90,"Gabby Teran",10
"104",699,16393,90,"Crimson Davis",10
"105",700,9454,90,"Heaven Burton",10
"106",703,34858,90,"Janae Jefferson",10
"107",1014,11055,90,"Jenna Carter",10
"108",28755,64557,90,"Hannah Shemansky",10
