"","team_id","player_id","rank","player","sb"
"1",1004,16744,1,"Kayla Crutchmer",31
"2",96,83985,2,"Mckenzie Wilson",26
"3",1092,74304,3,"Trinity Sterrett",23
"4",490,67239,4,"Sam Russ",22
"5",676,33381,5,"Alex Hedspeth",19
"6",365,1824,6,"Aliyah Andrews",18
"7",406,38963,6,"Allie Jones",18
"8",457,70208,6,"Abby Settlemyre",18
"9",460,34325,6,"Gabriella Hessenthaler",18
"10",742,9125,6,"Kelsey Brown",18
"11",1092,1261,6,"Weslyn Almond",18
"12",10411,62160,6,"Sarah Price",18
"13",28755,66832,6,"Johneisha Rowe",18
"14",180,26815,14,"Hanna Garber",17
"15",465,69096,14,"Maddie Schmidt",17
"16",655,49073,14,"Aeriyl Mass",17
"17",678,67299,14,"Riley Russell",17
"18",97,18753,18,"Megan Delgadillo",16
"19",305,71673,18,"Leslie Sims",16
"20",404,72289,18,"Delaney Smith",16
"21",236,61052,21,"Brianna Pinto",15
"22",257,9431,21,"Ciara Bryan",15
"23",529,16734,21,"Haley Cruse",15
"24",655,65230,21,"Lindsey Rizzo",15
"25",674,16039,21,"Teaghan Cowles",15
"26",772,18053,21,"Taylor Davis",15
"27",1320,51300,21,"Hunter Meadows",15
"28",83,80525,28,"Allyse Volpe",14
"29",110,28594,28,"Kelli Godin",14
"30",193,39924,28,"Jameson Kavel",14
"31",219,23307,28,"Halie Fain",14
"32",311,73316,28,"Carli Spelhaug",14
"33",371,70867,28,"Jessica Shields",14
"34",434,66230,28,"Jazmyn Rollin",14
"35",487,32257,28,"Lexie Harper",14
"36",490,25097,28,"Taty Forbes",14
"37",519,22546,28,"Allie Englant",14
"38",87,24091,38,"Lauren Fey",13
"39",108,66183,38,"Alyse Rojas",13
"40",189,38750,38,"Macy Johnson",13
"41",196,55410,38,"Olivia Narron",13
"42",199,34664,38,"Jodie Hill",13
"43",270,13195,38,"Skylar Chavez",13
"44",367,26268,38,"Celene Funke",13
"45",392,40629,38,"Regan Kerr",13
"46",465,78812,38,"Lauren Tycksen",13
"47",674,28300,38,"Taylor Gindlesperger",13
"48",716,24191,38,"Candela Figueroa",13
"49",7,19158,49,"Kindall Deramus",12
"50",8,47199,49,"Alexis Mack",12
"51",110,59960,49,"Briana Perez",12
"52",290,55491,49,"Camille Navarro",12
"53",306,38185,49,"Gabbi Jenkins",12
"54",315,54421,49,"Karsen Mosley",12
"55",430,19018,49,"Candace Denis",12
"56",498,1620,49,"Alysia Anderson",12
"57",508,80351,49,"Elise Vincent",12
"58",521,55366,49,"Kiley Naomi",12
"59",649,17692,49,"Peyton Daugherty",12
"60",655,29148,49,"Cameron Goodman",12
"61",732,19041,49,"Haley Denning",12
"62",766,68720,49,"Hannah Scarbrough",12
"63",796,78741,49,"Tyra Turner",12
"64",28600,81392,49,"Peyton Ward",12
"65",28755,61356,49,"Sammi Poehlman",12
"66",7,75842,66,"Alexis Sydnor",11
"67",101,74405,66,"Jaymi Steward",11
"68",102,31993,66,"Haley Hanson",11
"69",110,81607,66,"Kinsley Washington",11
"70",112,43998,66,"Isabel Lavrov",11
"71",164,37863,66,"Aziah James",11
"72",180,5810,66,"Sarah Bessel",11
"73",198,81527,66,"Kelly Warren",11
"74",201,4668,66,"Kayla Bear",11
"75",334,42227,66,"Kayla Kowalik",11
"76",404,72222,66,"Baylee Smith",11
"77",416,62701,66,"Katie Quinlan",11
"78",433,39170,66,"Nyomi Jones",11
"79",433,45828,66,"Kelsha Loftin",11
"80",502,74929,66,"Lauren Strathearn",11
"81",624,77179,66,"Tiffany Thompson",11
"82",650,25392,66,"Camille Fowler",11
"83",651,9380,66,"Anamarie Bruni",11
"84",660,34579,66,"Kloe Hilbrenner",11
"85",693,14816,66,"Emily Coltharp",11
"86",697,34279,66,"Makinzy Herzog",11
"87",735,53201,66,"Peyton Moeder",11
"88",1092,58235,66,"Autumn Owen",11
"89",1157,19610,66,"Brea Dickey",11
"90",10411,30288,66,"Savannah Grigsby",11
"91",28,31127,91,"Kindra Hackbarth",10
"92",29,18188,91,"Isabella Dayton",10
"93",37,65109,91,"Alyssa Rivera",10
"94",115,22541,91,"Destini England",10
"95",257,75824,91,"Jacqui Switzer",10
"96",371,50496,91,"Shannon Mcgee",10
"97",419,10010,91,"Summer Burgess",10
"98",439,4023,91,"Lindsey Baron",10
"99",457,52270,91,"Destiny Middleton",10
"100",458,65694,91,"Imani Rochelle",10
"101",458,29822,91,"Spenser Gray",10
"102",660,14273,91,"Alana Cobb-adams",10
"103",671,57108,91,"Raina O'neal",10
"104",688,76571,91,"Gabby Teran",10
"105",699,17880,91,"Crimson Davis",10
"106",700,10311,91,"Heaven Burton",10
"107",703,38135,91,"Janae Jefferson",10
"108",1014,12061,91,"Jenna Carter",10
"109",28755,70722,91,"Hannah Shemansky",10
